op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
stride,rows1_xw,,0,8320,17363.652,0.0000,966.2262,2870.3,2870.0,2871.0,132.95,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=128
stride,rows4,,0,8320,19022.505,0.0000,881.9667,2871.9,2871.0,2872.0,133.59,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=128
stride,rows4_xw,,0,8320,17673.811,0.0000,949.2698,2876.6,2876.0,2877.0,134.58,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=128
stride,rows16,,0,8320,17850.684,0.0000,939.8640,2867.1,2866.0,2871.0,133.92,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=128
stride,rows16_xw,,0,8320,18850.304,0.0000,890.0236,2864.7,2864.0,2865.0,134.26,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=128
stride,rows32,,0,8320,17778.684,0.0000,943.6703,2868.9,2868.0,2870.0,134.79,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=128
stride,rows32_xw,,0,8320,22005.882,0.0000,762.3969,2870.3,2870.0,2871.0,135.96,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=128
stride,rows64,,0,8320,18916.433,0.0000,886.9122,2875.6,2875.0,2876.0,136.81,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=128
stride,rows64_xw,,0,8320,30082.097,0.0000,557.7143,2877.2,2877.0,2878.0,137.12,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=128
stride,rows1_xw_l2,,0,8320,17825.070,0.0000,941.2146,2881.5,2881.0,2882.0,136.48,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=128
stride,rows1_xw_l4,,0,8320,17602.784,0.0000,953.1001,2870.8,2870.0,2872.0,132.92,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=128
stride,rows1_xw_l8,,0,8320,17542.171,0.0000,956.3934,2854.9,2854.0,2863.0,130.53,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=128
stride,rows1,,0,8448,18742.721,0.0000,895.1324,2856.0,2856.0,2856.0,129.52,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=256
stride,rows1_xw,,0,8448,17739.491,0.0000,945.7552,2861.6,2861.0,2863.0,131.32,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=256
stride,rows4,,0,8448,17691.160,0.0000,948.3389,2866.6,2866.0,2867.0,132.67,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=256
stride,rows4_xw,,0,8448,17729.847,0.0000,946.2696,2874.8,2874.0,2875.0,133.70,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=256
stride,rows16,,0,8448,17605.816,0.0000,952.9360,2879.6,2879.0,2880.0,135.39,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=256
stride,rows16_xw,,0,8448,19658.185,0.0000,853.4469,2883.4,2883.0,2884.0,136.95,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=256
stride,rows32,,0,8448,17751.151,0.0000,945.1340,2885.6,2885.0,2886.0,137.72,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=256
stride,rows32_xw,,0,8448,27642.538,0.0000,606.9347,2887.4,2887.0,2888.0,138.18,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=256
stride,rows64,,0,8448,19195.408,0.0000,874.0224,2891.0,2891.0,2891.0,139.34,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=256
stride,rows64_xw,,0,8448,45253.841,0.0000,370.7357,2891.0,2891.0,2891.0,139.59,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=256
stride,rows1_xw_l2,,0,8448,17675.344,0.0000,949.1875,2891.0,2891.0,2891.0,137.02,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=256
stride,rows1_xw_l4,,0,8448,17598.001,0.0000,953.3592,2892.0,2892.0,2892.0,135.70,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=256
stride,rows1_xw_l8,,0,8448,17626.882,0.0000,951.7971,2886.0,2886.0,2886.0,133.26,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=256
stride,rows1,,0,8704,18765.021,0.0000,894.0686,2886.0,2886.0,2886.0,132.33,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=512
stride,rows1_xw,,0,8704,17685.724,0.0000,948.6304,2887.7,2887.0,2888.0,133.84,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=512
stride,rows4,,0,8704,17679.869,0.0000,948.9446,2885.9,2885.0,2886.0,135.40,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=512
stride,rows4_xw,,0,8704,18204.413,0.0000,921.6016,2879.3,2879.0,2880.0,135.75,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=512
stride,rows16,,0,8704,17734.391,0.0000,946.0272,2883.8,2883.0,2884.0,137.34,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=512
stride,rows16_xw,,0,8704,19231.156,0.0000,872.3977,2887.0,2887.0,2887.0,138.35,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=512
stride,rows32,,0,8704,17620.291,0.0000,952.1532,2889.0,2889.0,2889.0,139.78,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=512
stride,rows32_xw,,0,8704,27077.350,0.0000,619.6033,2890.0,2890.0,2890.0,139.91,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=512
stride,rows64,,0,8704,19595.613,0.0000,856.1720,2892.0,2892.0,2892.0,139.60,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=512
stride,rows64_xw,,0,8704,46086.126,0.0000,364.0405,2894.0,2894.0,2894.0,137.34,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=512
stride,rows1_xw_l2,,0,8704,17668.418,0.0000,949.5596,2893.0,2893.0,2893.0,135.58,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=512
stride,rows1_xw_l4,,0,8704,18062.140,0.0000,928.8609,2893.0,2893.0,2893.0,135.57,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=512
stride,rows1_xw_l8,,0,8704,17686.794,0.0000,948.5730,2889.8,2889.0,2890.0,131.88,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=512
stride,rows1,,0,9216,18824.546,0.0000,891.2415,2888.0,2888.0,2888.0,131.85,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,9216,17715.116,0.0000,947.0565,2891.0,2891.0,2891.0,133.67,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,9216,17645.160,0.0000,950.8112,2888.2,2888.0,2889.0,134.18,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,9216,25823.833,0.0000,649.6795,2889.0,2889.0,2889.0,133.95,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,9216,17986.523,0.0000,932.7659,2890.0,2890.0,2890.0,132.90,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,9216,34394.035,0.0000,487.7944,2890.4,2890.0,2891.0,132.50,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,9216,17687.930,0.0000,948.5121,2893.0,2893.0,2893.0,130.73,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,9216,55698.039,0.0000,301.2174,2887.1,2887.0,2894.0,129.85,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,9216,20185.321,0.0000,831.1592,2890.0,2890.0,2890.0,127.39,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,9216,96626.607,0.0000,173.6294,2892.0,2892.0,2892.0,126.11,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows1_xw_l2,,0,9216,17722.518,0.0000,946.6610,2889.7,2889.0,2890.0,124.21,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=1024
stride,rows1_xw_l4,,0,9216,17633.287,0.0000,951.4514,2891.0,2891.0,2891.0,123.55,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=1024
stride,rows1_xw_l8,,0,9216,17635.716,0.0000,951.3204,2889.0,2889.0,2890.0,121.40,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=1024
stride,rows1,,0,10240,17400.407,0.0000,964.1852,2887.0,2887.0,2887.0,123.09,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,10240,30438.884,0.0000,551.1771,2884.0,2884.0,2884.0,124.50,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,10240,17710.265,0.0000,947.3159,2887.6,2887.0,2888.0,124.58,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,10240,48547.021,0.0000,345.5869,2889.0,2889.0,2889.0,124.61,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
