op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
stride,rows1,,0,8208,18843.212,0.0000,890.3586,2851.5,2851.0,2852.0,119.87,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=16
stride,rows1_xw,,0,8208,19087.277,0.0000,878.9738,2857.1,2856.0,2858.0,122.19,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=16
stride,rows4,,0,8208,17780.159,0.0000,943.5920,2862.0,2861.0,2863.0,125.99,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=16
stride,rows4_xw,,0,8208,18099.928,0.0000,926.9217,2860.3,2859.0,2864.0,126.92,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=16
stride,rows16,,0,8208,17814.022,0.0000,941.7983,2863.8,2863.0,2865.0,129.98,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=16
stride,rows16_xw,,0,8208,18151.806,0.0000,924.2726,2860.7,2860.0,2862.0,135.05,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=16
stride,rows32,,0,8208,17991.993,0.0000,932.4823,2867.7,2867.0,2869.0,136.67,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=16
stride,rows32_xw,,0,8208,19058.863,0.0000,880.2842,2869.8,2869.0,2871.0,137.46,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=16
stride,rows64,,0,8208,19900.569,0.0000,843.0521,2867.0,2866.0,2868.0,139.19,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=16
stride,rows64_xw,,0,8208,27972.166,0.0000,599.7825,2873.3,2873.0,2874.0,140.26,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=16
stride,rows1_xw_l2,,0,8208,18750.117,0.0000,894.7793,2878.2,2878.0,2879.0,140.36,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=16
stride,rows1_xw_l4,,0,8208,18167.986,0.0000,923.4494,2864.5,2864.0,2865.0,134.82,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=16
stride,rows1_xw_l8,,0,8208,18386.452,0.0000,912.4771,2866.5,2866.0,2867.0,134.52,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=16
stride,rows1,,0,8256,18999.753,0.0000,883.0228,2859.0,2859.0,2859.0,133.18,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=64
stride,rows1_xw,,0,8256,18714.998,0.0000,896.4583,2861.2,2860.0,2862.0,133.66,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=64
stride,rows4,,0,8256,17889.740,0.0000,937.8122,2858.9,2858.0,2860.0,133.77,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=64
stride,rows4_xw,,0,8256,18884.604,0.0000,888.4071,2862.8,2862.0,2864.0,134.76,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=64
stride,rows16,,0,8256,17900.737,0.0000,937.2361,2864.1,2863.0,2865.0,135.80,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=64
stride,rows16_xw,,0,8256,19836.841,0.0000,845.7605,2867.0,2866.0,2868.0,137.12,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=64
stride,rows32,,0,8256,17964.855,0.0000,933.8910,2871.0,2870.0,2872.0,137.91,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=64
stride,rows32_xw,,0,8256,24606.669,0.0000,681.8158,2872.8,2872.0,2873.0,138.24,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=64
stride,rows64,,0,8256,19085.134,0.0000,879.0725,2879.4,2879.0,2880.0,138.08,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=64
stride,rows64_xw,,0,8256,34447.821,0.0000,487.0327,2879.1,2879.0,2880.0,138.27,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=64
stride,rows1_xw_l2,,0,8256,18164.691,0.0000,923.6169,2885.3,2885.0,2886.0,136.87,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=64
stride,rows1_xw_l4,,0,8256,17938.532,0.0000,935.2613,2883.0,2883.0,2883.0,135.33,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=64
stride,rows1_xw_l8,,0,8256,18148.202,0.0000,924.4561,2881.0,2881.0,2881.0,133.61,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=64
stride,rows1,,0,8320,18852.360,0.0000,889.9266,2879.0,2879.0,2879.0,132.67,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=128
stride,rows1_xw,,0,8320,17664.882,0.0000,949.7497,2881.1,2881.0,2882.0,133.81,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=128
stride,rows4,,0,8320,17760.644,0.0000,944.6288,2879.5,2879.0,2880.0,134.23,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=128
stride,rows4_xw,,0,8320,17699.671,0.0000,947.8829,2873.5,2873.0,2874.0,134.49,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=128
stride,rows16,,0,8320,17767.789,0.0000,944.2489,2874.7,2874.0,2875.0,134.41,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=128
stride,rows16_xw,,0,8320,18071.416,0.0000,928.3842,2869.7,2869.0,2870.0,134.50,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=128
stride,rows32,,0,8320,17405.961,0.0000,963.8776,2858.1,2858.0,2859.0,135.57,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=128
stride,rows32_xw,,0,8320,22002.980,0.0000,762.4975,2863.9,2863.0,2865.0,136.69,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=128
stride,rows64,,0,8320,18940.956,0.0000,885.7640,2874.4,2874.0,2875.0,138.50,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=128
stride,rows64_xw,,0,8320,30110.982,0.0000,557.1793,2877.7,2877.0,2878.0,138.07,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=128
stride,rows1_xw_l2,,0,8320,17697.772,0.0000,947.9846,2883.1,2883.0,2884.0,135.58,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=128
stride,rows1_xw_l4,,0,8320,17635.505,0.0000,951.3318,2883.8,2883.0,2884.0,135.18,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=128
stride,rows1_xw_l8,,0,8320,17763.106,0.0000,944.4979,2866.5,2866.0,2867.0,130.20,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=128
stride,rows1,,0,8448,17852.413,0.0000,939.7730,2868.8,2868.0,2870.0,128.86,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=256
stride,rows1_xw,,0,8448,18422.911,0.0000,910.6713,2854.6,2854.0,2856.0,129.74,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=256
stride,rows4,,0,8448,17830.661,0.0000,940.9195,2857.1,2856.0,2858.0,130.30,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=256
stride,rows4_xw,,0,8448,18383.801,0.0000,912.6087,2854.7,2854.0,2855.0,131.11,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=256
stride,rows16,,0,8448,17625.564,0.0000,951.8683,2863.4,2862.0,2864.0,132.93,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=256
stride,rows16_xw,,0,8448,19515.188,0.0000,859.7005,2866.3,2865.0,2867.0,134.46,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=256
stride,rows32,,0,8448,17828.480,0.0000,941.0346,2868.6,2868.0,2869.0,135.17,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=256
stride,rows32_xw,,0,8448,27609.418,0.0000,607.6628,2864.6,2864.0,2865.0,135.26,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=256
stride,rows64,,0,8448,19464.582,0.0000,861.9356,2872.2,2872.0,2873.0,136.03,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=256
stride,rows64_xw,,0,8448,45574.941,0.0000,368.1237,2875.2,2875.0,2876.0,135.80,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=256
stride,rows1_xw_l2,,0,8448,17743.713,0.0000,945.5302,2881.0,2881.0,2881.0,133.51,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=256
stride,rows1_xw_l4,,0,8448,17797.747,0.0000,942.6596,2881.3,2881.0,2883.0,132.83,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=256
stride,rows1_xw_l8,,0,8448,17704.548,0.0000,947.6218,2880.8,2880.0,2881.0,130.60,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=256
stride,rows1,,0,8704,17490.565,0.0000,959.2152,2883.0,2883.0,2883.0,129.24,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=512
stride,rows1_xw,,0,8704,17769.202,0.0000,944.1739,2886.0,2886.0,2886.0,131.12,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=512
stride,rows4,,0,8704,17794.953,0.0000,942.8075,2881.4,2881.0,2882.0,131.38,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=512
stride,rows4_xw,,0,8704,18330.090,0.0000,915.2828,2884.0,2883.0,2884.0,131.94,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=512
stride,rows16,,0,8704,17907.925,0.0000,936.8599,2881.9,2881.0,2882.0,132.18,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=512
stride,rows16_xw,,0,8704,19455.865,0.0000,862.3218,2866.5,2866.0,2868.0,132.76,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=512
stride,rows32,,0,8704,17763.033,0.0000,944.5018,2864.7,2864.0,2866.0,133.18,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=512
stride,rows32_xw,,0,8704,27143.711,0.0000,618.0885,2865.4,2864.0,2866.0,133.50,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=512
stride,rows64,,0,8704,19926.443,0.0000,841.9574,2871.0,2871.0,2871.0,133.95,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=512
stride,rows64_xw,,0,8704,45957.058,0.0000,365.0629,2875.6,2875.0,2876.0,133.53,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=512
stride,rows1_xw_l2,,0,8704,17339.916,0.0000,967.5489,2877.9,2877.0,2878.0,132.40,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=512
stride,rows1_xw_l4,,0,8704,17575.678,0.0000,954.5701,2869.4,2869.0,2870.0,129.89,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=512
stride,rows1_xw_l8,,0,8704,17622.569,0.0000,952.0301,2875.2,2875.0,2876.0,128.59,touch=16MiB row=8192B span=17MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=512
stride,rows1,,0,9216,19369.492,0.0000,866.1671,2876.3,2876.0,2877.0,128.49,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,9216,17711.541,0.0000,947.2476,2880.3,2880.0,2881.0,130.57,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,9216,17651.267,0.0000,950.4822,2875.6,2875.0,2876.0,132.10,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,9216,25803.623,0.0000,650.1884,2876.7,2876.0,2877.0,132.47,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,9216,17658.410,0.0000,950.0978,2877.6,2877.0,2878.0,131.17,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,9216,34909.949,0.0000,480.5855,2879.0,2879.0,2879.0,131.36,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,9216,17635.057,0.0000,951.3559,2884.6,2884.0,2885.0,131.06,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,9216,55026.762,0.0000,304.8919,2885.7,2885.0,2886.0,130.77,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,9216,20177.330,0.0000,831.4884,2890.0,2890.0,2890.0,129.25,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,9216,96511.056,0.0000,173.8372,2892.0,2892.0,2892.0,124.85,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows1_xw_l2,,0,9216,18849.519,0.0000,890.0607,2893.0,2893.0,2893.0,124.98,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=1024
stride,rows1_xw_l4,,0,9216,17562.967,0.0000,955.2609,2894.0,2894.0,2894.0,124.96,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=1024
stride,rows1_xw_l8,,0,9216,17664.125,0.0000,949.7904,2895.0,2895.0,2895.0,124.71,touch=16MiB row=8192B span=18MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=1024
stride,rows1,,0,10240,18807.095,0.0000,892.0684,2889.0,2889.0,2889.0,124.31,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,10240,30182.562,0.0000,555.8579,2890.0,2890.0,2890.0,125.78,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,10240,17685.287,0.0000,948.6539,2892.7,2892.0,2893.0,125.95,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,10240,49118.351,0.0000,341.5672,2885.0,2885.0,2887.0,126.08,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
