op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
overhead,empty_dispatch,,0,640,689.300,0.0000,0.0000,2898.0,2898.0,2898.0,100.08,
overhead,empty_dispatch,,0,4096,3067.800,0.0000,0.0000,2899.0,2899.0,2899.0,101.07,
overhead,empty_dispatch,,0,65536,45520.450,0.0000,0.0000,2899.0,2899.0,2899.0,101.98,
bandwidth,copy,,0,262144,3113.900,0.0000,673.4808,2890.0,2890.0,2890.0,102.34,
bandwidth,copy,,0,524288,5668.750,0.0000,739.8993,2870.0,2870.0,2870.0,102.31,
bandwidth,copy,,0,1048576,10826.550,0.0000,774.8182,2822.0,2822.0,2822.0,101.10,
bandwidth,copy,,0,2097152,21039.950,0.0000,797.3981,2814.0,2814.0,2814.0,120.33,
bandwidth,copy,,0,3145728,31361.550,0.0000,802.4420,2813.0,2813.0,2813.0,131.15,
bandwidth,copy,,0,4194304,41759.300,0.0000,803.5200,2813.0,2813.0,2813.0,134.62,
bandwidth,copy,,0,6291456,214545.600,0.0000,234.5965,2813.2,2813.0,2814.0,134.78,
bandwidth,copy,,0,8388608,283200.050,0.0000,236.9663,2814.0,2814.0,2814.0,133.96,
bandwidth,copy,,0,12582912,427993.150,0.0000,235.1984,2813.1,2813.0,2814.0,136.01,
bandwidth,copy,,0,16777216,568167.500,0.0000,236.2292,2813.6,2813.0,2814.0,136.12,
bandwidth,copy,,0,33554432,1130417.800,0.0000,237.4657,2803.8,2803.0,2805.0,133.68,
bandwidth,copy,,0,67108864,2275615.650,0.0000,235.9234,2802.2,2800.0,2804.0,132.65,
elementwise,relu,fp32,0,262144,3192.050,0.0000,656.9922,2813.0,2813.0,2813.0,132.91,
elementwise,relu,fp16,0,262144,2594.900,0.0000,404.0911,2814.0,2814.0,2814.0,133.39,
elementwise,relu,fp32,0,524288,5762.900,0.0000,727.8113,2814.0,2814.0,2814.0,133.35,
elementwise,relu,fp16,0,524288,4622.750,0.0000,453.6590,2813.0,2813.0,2813.0,133.55,
elementwise,relu,fp32,0,1048576,10938.750,0.0000,766.8708,2813.0,2813.0,2813.0,135.78,
elementwise,relu,fp16,0,1048576,8512.150,0.0000,492.7432,2776.0,2776.0,2776.0,135.32,
elementwise,relu,fp32,0,2097152,21398.650,0.0000,784.0315,2724.0,2724.0,2724.0,133.73,
elementwise,relu,fp16,0,2097152,14788.050,0.0000,567.2559,2718.0,2718.0,2718.0,133.81,
elementwise,relu,fp32,0,3145728,31549.900,0.0000,797.6515,2733.0,2733.0,2733.0,133.55,
elementwise,relu,fp16,0,3145728,19561.150,0.0000,643.2603,2742.0,2742.0,2742.0,134.90,
elementwise,relu,fp32,0,4194304,41909.600,0.0000,800.6383,2723.0,2723.0,2723.0,135.16,
elementwise,relu,fp16,0,4194304,26800.900,0.0000,625.9945,2758.0,2758.0,2758.0,134.76,
elementwise,relu,fp32,0,6291456,62372.500,0.0000,806.9526,2738.0,2738.0,2738.0,135.78,
elementwise,relu,fp16,0,6291456,36591.500,0.0000,687.7505,2752.0,2752.0,2752.0,134.61,
elementwise,relu,fp32,0,8388608,82949.600,0.0000,809.0318,2778.0,2778.0,2778.0,134.56,
elementwise,relu,fp16,0,8388608,48688.500,0.0000,689.1654,2813.0,2813.0,2813.0,133.97,
elementwise,relu,fp32,0,12582912,425744.900,0.0000,236.4404,2782.7,2782.0,2783.0,135.70,
elementwise,relu,fp16,0,12582912,71377.600,0.0000,705.1463,2813.0,2813.0,2813.0,133.74,
elementwise,relu,fp32,0,16777216,561568.950,0.0000,239.0049,2811.8,2811.0,2812.0,133.64,
elementwise,relu,fp16,0,16777216,93882.350,0.0000,714.8187,2814.0,2814.0,2814.0,134.72,
elementwise,relu,fp32,0,33554432,1134467.500,0.0000,236.6180,2809.7,2809.0,2811.0,133.91,
elementwise,relu,fp16,0,33554432,562871.450,0.0000,238.4518,2809.7,2809.0,2810.0,134.15,
elementwise,relu,fp32,0,67108864,2257791.800,0.0000,237.7858,2791.2,2789.0,2794.0,132.49,
elementwise,relu,fp16,0,67108864,1133038.750,0.0000,236.9164,2793.0,2792.0,2794.0,134.48,
gemv,naive,fp32,0,256,17076.400,7.6756,15.3512,2814.0,2814.0,2814.0,135.01,
gemv,naive,fp16,0,256,16561.450,7.9143,7.9143,2816.0,2816.0,2816.0,134.94,
gemv,naive,q8,32,256,25474.400,5.1452,2.7334,2818.0,2818.0,2818.0,134.92,
gemv,naive,q4,32,256,25660.750,5.1079,1.4366,2820.0,2820.0,2820.0,134.92,
gemv,naive,q8,64,256,25145.750,5.2125,2.6877,2821.0,2821.0,2821.0,134.97,
gemv,naive,q4,64,256,25330.100,5.1746,1.3745,2823.0,2823.0,2823.0,134.97,
gemv,naive,q8,128,256,24977.450,5.2476,2.6648,2825.0,2825.0,2825.0,135.04,
gemv,naive,q4,128,256,25117.700,5.2183,1.3453,2826.0,2826.0,2826.0,135.06,
gemv,naive,q8,256,256,25135.750,5.2146,2.6277,2828.0,2828.0,2828.0,135.14,
gemv,naive,q4,256,256,25125.700,5.2167,1.3245,2830.0,2830.0,2830.0,135.19,
gemv,naive,fp32,0,512,32411.550,16.1760,32.3519,2831.0,2831.0,2831.0,135.23,
gemv,naive,fp16,0,512,33724.050,15.5464,15.5464,2831.0,2831.0,2831.0,134.99,
gemv,naive,q8,32,512,63947.500,8.1987,4.3556,2828.0,2828.0,2828.0,134.69,
gemv,naive,q4,32,512,50986.850,10.2828,2.8920,2827.0,2827.0,2827.0,134.39,
gemv,naive,q8,64,512,63556.750,8.2491,4.2535,2827.0,2827.0,2827.0,134.23,
gemv,naive,q4,64,512,50660.250,10.3491,2.7490,2824.0,2824.0,2824.0,133.98,
gemv,naive,q8,128,512,60060.100,8.7294,4.4329,2824.0,2824.0,2824.0,133.76,
gemv,naive,q4,128,512,49978.950,10.4902,2.7045,2824.0,2824.0,2824.0,133.49,
gemv,naive,q8,256,512,59721.450,8.7789,4.4237,2823.0,2823.0,2823.0,133.33,
gemv,naive,q4,256,512,49658.350,10.5579,2.6807,2823.0,2823.0,2823.0,133.22,
gemv,naive,q8,512,512,54725.950,9.5802,4.8088,2823.0,2823.0,2823.0,133.03,
gemv,naive,q4,512,512,49638.300,10.5622,2.6612,2822.0,2822.0,2822.0,132.81,
gemv,naive,fp32,0,1024,65688.800,31.9256,63.8511,2822.0,2822.0,2822.0,132.64,
gemv,naive,fp16,0,1024,63276.200,33.1428,33.1428,2813.0,2813.0,2813.0,132.03,
gemv,naive,q8,32,1024,103328.300,20.2960,10.7823,2813.0,2813.0,2813.0,133.00,
gemv,naive,q4,32,1024,140541.000,14.9220,4.1968,2814.0,2814.0,2814.0,133.76,
gemv,naive,q8,64,1024,103528.700,20.2567,10.4449,2814.0,2814.0,2814.0,133.74,
gemv,naive,q4,64,1024,133429.500,15.7173,4.1749,2813.0,2813.0,2813.0,133.77,
gemv,naive,q8,128,1024,102967.600,20.3671,10.3427,2813.0,2813.0,2813.0,133.64,
gemv,naive,q4,128,1024,130860.600,16.0258,4.1317,2813.7,2813.0,2814.0,133.71,
gemv,naive,q8,256,1024,101560.950,20.6492,10.4053,2814.0,2814.0,2814.0,133.51,
gemv,naive,q4,256,1024,121851.500,17.2107,4.3699,2814.0,2814.0,2814.0,133.59,
gemv,naive,q8,512,1024,100879.650,20.7887,10.4349,2813.5,2813.0,2814.0,133.38,
gemv,naive,q4,512,1024,120861.600,17.3517,4.3718,2814.0,2814.0,2814.0,133.25,
gemv,naive,q8,1024,1024,100939.750,20.7763,10.4084,2814.0,2814.0,2814.0,133.33,
gemv,naive,q4,1024,1024,109313.650,19.1847,4.8149,2814.0,2814.0,2814.0,133.47,
gemv,naive,fp32,0,2048,141294.450,59.3697,118.7394,2813.0,2813.0,2813.0,133.84,
gemv,naive,fp16,0,2048,125961.300,66.5967,66.5967,2813.0,2813.0,2813.0,134.42,
gemv,naive,q8,32,2048,213361.350,39.3164,20.8869,2813.0,2813.0,2813.0,134.43,
gemv,naive,q4,32,2048,209760.500,39.9914,11.2476,2814.0,2814.0,2814.0,134.29,
gemv,naive,q8,64,2048,208786.650,40.1779,20.7167,2814.0,2814.0,2814.0,134.18,
gemv,naive,q4,64,2048,207119.500,40.5013,10.7582,2814.0,2814.0,2814.0,133.92,
gemv,naive,q8,128,2048,210303.550,39.8881,20.2557,2814.0,2814.0,2814.0,134.01,
gemv,naive,q4,128,2048,207331.900,40.4598,10.4310,2813.0,2813.0,2813.0,133.41,
gemv,naive,q8,256,2048,208886.850,40.1586,20.2362,2814.0,2814.0,2814.0,134.16,
gemv,naive,q4,256,2048,223180.000,37.5867,9.5435,2812.4,2812.0,2814.0,133.54,
gemv,naive,q8,512,2048,205883.150,40.7445,20.4518,2814.0,2814.0,2814.0,133.83,
gemv,naive,q4,512,2048,203426.500,41.2366,10.3897,2813.4,2813.0,2814.0,133.53,
gemv,naive,q8,1024,2048,203576.750,41.2061,20.6433,2813.0,2813.0,2813.0,139.53,
gemv,naive,q4,1024,2048,203208.050,41.2809,10.3605,2813.4,2813.0,2814.0,136.22,
gemv,naive,fp32,0,4096,691197.250,48.5454,97.0908,2813.1,2813.0,2814.0,134.24,
gemv,naive,fp16,0,4096,277126.500,121.0798,121.0798,2813.4,2813.0,2814.0,134.84,
gemv,naive,q8,32,4096,458038.250,73.2568,38.9177,2813.5,2813.0,2814.0,134.64,
gemv,naive,q4,32,4096,464889.250,72.1773,20.2999,2806.4,2806.0,2807.0,135.75,
gemv,naive,q8,64,4096,432283.300,77.6214,40.0235,2813.4,2813.0,2814.0,136.17,
gemv,naive,q4,64,4096,438505.150,76.5200,20.3256,2813.3,2813.0,2814.0,135.95,
gemv,naive,q8,128,4096,421394.650,79.6271,40.4356,2814.0,2814.0,2814.0,134.34,
gemv,naive,q4,128,4096,423414.450,79.2473,20.4309,2814.1,2814.0,2815.0,133.43,
gemv,naive,q8,256,4096,421775.350,79.5552,40.0884,2814.0,2814.0,2814.0,133.95,
gemv,naive,q4,256,4096,427225.700,78.5403,19.9419,2813.8,2813.0,2814.0,135.25,
gemv,naive,q8,512,4096,425223.900,78.9100,39.6091,2799.0,2799.0,2799.0,136.46,
gemv,naive,q4,512,4096,425352.150,78.8862,19.8756,2813.9,2813.0,2814.0,134.20,
gemv,naive,q8,1024,4096,415980.350,80.6635,40.4105,2814.2,2814.0,2815.0,133.46,
gemv,naive,q4,1024,4096,419883.750,79.9136,20.0564,2813.2,2813.0,2814.0,133.57,
gemv,subgroup,fp32,0,256,1707.200,76.7760,153.5520,2816.0,2816.0,2816.0,133.37,
gemv,subgroup,fp16,0,256,1354.550,96.7642,96.7642,2818.0,2818.0,2818.0,133.38,
gemv,subgroup,q8,32,256,1494.800,87.6853,46.5828,2819.0,2819.0,2819.0,133.39,
gemv,subgroup,q4,32,256,1498.800,87.4513,24.5957,2821.0,2821.0,2821.0,133.47,
gemv,subgroup,q8,64,256,1490.800,87.9206,45.3340,2823.0,2823.0,2823.0,133.49,
gemv,subgroup,q4,64,256,1500.850,87.3318,23.1975,2824.0,2824.0,2824.0,133.52,
gemv,subgroup,q8,128,256,1492.800,87.8028,44.5874,2826.0,2826.0,2826.0,133.50,
gemv,subgroup,q4,128,256,1498.800,87.4513,22.5460,2827.0,2827.0,2827.0,133.49,
gemv,subgroup,q8,256,256,1490.800,87.9206,44.3037,2829.0,2829.0,2829.0,133.54,
gemv,subgroup,q4,256,256,1500.850,87.3318,22.1741,2830.0,2830.0,2830.0,133.59,
gemv,subgroup,fp32,0,512,5358.150,97.8487,195.6974,2832.0,2832.0,2832.0,133.59,
gemv,subgroup,fp16,0,512,2917.500,179.7045,179.7045,2831.0,2831.0,2831.0,133.24,
gemv,subgroup,q8,32,512,2775.250,188.9156,100.3614,2831.0,2831.0,2831.0,133.12,
gemv,subgroup,q4,32,512,2635.000,198.9708,55.9605,2830.0,2830.0,2830.0,133.05,
gemv,subgroup,q8,64,512,2763.250,189.7360,97.8326,2829.0,2829.0,2829.0,132.90,
gemv,subgroup,q4,64,512,2639.000,198.6692,52.7715,2829.0,2829.0,2829.0,132.80,
gemv,subgroup,q8,128,512,2783.250,188.3726,95.6580,2828.0,2828.0,2828.0,132.67,
gemv,subgroup,q4,128,512,2647.000,198.0688,51.0646,2828.0,2828.0,2828.0,132.34,
gemv,subgroup,q8,256,512,2779.250,188.6437,95.0587,2827.0,2827.0,2827.0,132.21,
gemv,subgroup,q4,256,512,2647.000,198.0688,50.2909,2827.0,2827.0,2827.0,132.11,
gemv,subgroup,q8,512,512,2771.250,189.1883,94.9636,2826.0,2826.0,2826.0,132.04,
gemv,subgroup,q4,512,512,2637.000,198.8199,50.0933,2826.0,2826.0,2826.0,131.83,
gemv,subgroup,fp32,0,1024,12736.150,164.6614,329.3228,2825.0,2825.0,2825.0,131.75,
gemv,subgroup,fp16,0,1024,26600.500,78.8388,78.8388,2814.0,2814.0,2814.0,131.87,
gemv,subgroup,q8,32,1024,6279.900,333.9467,177.4092,2813.0,2813.0,2813.0,132.78,
gemv,subgroup,q4,32,1024,5580.600,375.7933,105.6919,2814.0,2814.0,2814.0,133.01,
gemv,subgroup,q8,64,1024,6233.800,336.4163,173.4647,2814.0,2814.0,2814.0,132.72,
gemv,subgroup,q4,64,1024,5618.650,373.2484,99.1441,2813.0,2813.0,2813.0,133.31,
gemv,subgroup,q8,128,1024,6297.950,332.9896,169.0963,2814.0,2814.0,2814.0,133.40,
gemv,subgroup,q4,128,1024,5576.550,376.0662,96.9546,2813.0,2813.0,2813.0,133.49,
gemv,subgroup,q8,256,1024,6265.900,334.6929,168.6538,2813.0,2813.0,2813.0,133.49,
gemv,subgroup,q4,256,1024,5606.650,374.0472,94.9729,2813.0,2813.0,2813.0,134.97,
gemv,subgroup,q8,512,1024,6271.900,334.3727,167.8394,2814.0,2814.0,2814.0,134.83,
gemv,subgroup,q4,512,1024,5566.550,376.7418,94.9213,2814.0,2814.0,2814.0,134.31,
gemv,subgroup,q8,1024,1024,6239.850,336.0901,168.3733,2813.0,2813.0,2813.0,134.17,
gemv,subgroup,q4,1024,1024,5558.550,377.2840,94.6894,2813.0,2813.0,2813.0,134.10,
gemv,subgroup,fp32,0,2048,29538.100,283.9928,567.9856,2814.0,2814.0,2814.0,134.27,
gemv,subgroup,fp16,0,2048,26540.400,316.0694,316.0694,2788.0,2788.0,2788.0,136.09,
gemv,subgroup,q8,32,2048,30017.000,279.4619,148.4641,2784.0,2784.0,2784.0,135.07,
gemv,subgroup,q4,32,2048,21302.450,393.7861,110.7523,2790.0,2790.0,2790.0,134.79,
gemv,subgroup,q8,64,2048,31319.500,267.8398,138.1049,2771.0,2771.0,2771.0,135.70,
gemv,subgroup,q4,64,2048,21749.300,385.6955,102.4504,2762.0,2762.0,2762.0,135.34,
gemv,subgroup,q8,128,2048,30930.750,271.2061,137.7218,2750.0,2750.0,2750.0,135.74,
gemv,subgroup,q4,128,2048,21474.800,390.6257,100.7082,2750.0,2750.0,2750.0,135.36,
gemv,subgroup,q8,256,2048,31650.100,265.0421,133.5564,2764.0,2764.0,2764.0,135.16,
gemv,subgroup,q4,256,2048,21841.450,384.0683,97.5173,2782.0,2782.0,2782.0,134.97,
gemv,subgroup,q8,512,2048,31277.400,268.2003,134.6240,2751.0,2751.0,2751.0,135.66,
gemv,subgroup,q4,512,2048,21823.450,384.3851,96.8470,2760.0,2760.0,2760.0,135.68,
gemv,subgroup,q8,1024,2048,31840.450,263.4576,131.9861,2786.0,2786.0,2786.0,134.01,
gemv,subgroup,q4,1024,2048,21823.450,384.3851,96.4716,2771.0,2771.0,2771.0,135.58,
gemv,subgroup,fp32,0,4096,454120.800,73.8888,147.7776,2771.7,2771.0,2772.0,134.74,
gemv,subgroup,fp16,0,4096,84216.000,398.4330,398.4330,2774.0,2774.0,2774.0,134.97,
gemv,subgroup,q8,32,4096,98276.700,341.4282,181.3837,2802.0,2802.0,2802.0,135.10,
gemv,subgroup,q4,32,4096,87169.600,384.9327,108.2623,2788.0,2788.0,2788.0,135.77,
gemv,subgroup,q8,64,4096,90774.450,369.6462,190.5988,2784.0,2784.0,2784.0,135.84,
gemv,subgroup,q4,64,4096,85674.750,391.6490,104.0318,2813.0,2813.0,2813.0,134.58,
gemv,subgroup,q8,128,4096,90620.150,370.2756,188.0306,2792.0,2792.0,2792.0,135.72,
gemv,subgroup,q4,128,4096,85336.100,393.2033,101.3727,2791.0,2791.0,2791.0,135.15,
gemv,subgroup,q8,256,4096,88399.950,379.5752,191.2703,2813.0,2813.0,2813.0,134.45,
gemv,subgroup,q4,256,4096,84819.150,395.5997,100.4452,2799.0,2799.0,2799.0,134.33,
gemv,subgroup,q8,512,4096,89610.250,374.4486,187.9556,2783.0,2783.0,2783.0,135.89,
gemv,subgroup,q4,512,4096,86732.750,386.8715,97.4735,2778.0,2778.0,2778.0,135.89,
gemv,subgroup,q8,1024,4096,99539.100,337.0980,168.8782,2774.0,2774.0,2774.0,136.36,
gemv,subgroup,q4,1024,4096,85760.900,391.2556,98.1960,2768.0,2768.0,2768.0,136.02,
gemv,subgroup,w8a8,32,256,903.700,145.0393,77.0521,2755.0,2755.0,2755.0,136.05,
gemv,subgroup,w8a8,32,512,1414.650,370.6132,196.8883,2758.0,2758.0,2758.0,136.32,
gemv,subgroup,w8a8,32,1024,4007.600,523.2937,277.9998,2766.0,2766.0,2766.0,136.05,
gemv,subgroup,w8a8,32,2048,14824.150,565.8745,300.6208,2770.0,2770.0,2770.0,136.06,
gemv,subgroup,w8a8,32,4096,34327.200,977.4882,519.2906,2766.0,2766.0,2766.0,135.72,
gemv,subgroup,w8a8,64,256,921.750,142.1991,73.3214,2748.0,2748.0,2748.0,134.94,
gemv,subgroup,w8a8,64,512,1440.700,363.9120,187.6421,2742.0,2742.0,2742.0,135.61,
gemv,subgroup,w8a8,64,1024,4005.600,523.5550,269.9581,2777.0,2777.0,2777.0,135.06,
gemv,subgroup,w8a8,64,2048,13980.550,600.0199,309.3853,2757.0,2757.0,2757.0,135.94,
gemv,subgroup,w8a8,64,4096,34792.100,964.4268,497.2825,2768.0,2768.0,2768.0,135.42,
gemv,subgroup,w8a8,128,256,881.650,148.6667,75.4948,2778.0,2778.0,2778.0,135.04,
gemv,subgroup,w8a8,128,512,1428.700,366.9686,186.3512,2777.0,2777.0,2777.0,135.16,
gemv,subgroup,w8a8,128,1024,3995.550,524.8719,266.5365,2758.0,2758.0,2758.0,134.27,
gemv,subgroup,w8a8,128,2048,11818.450,709.7892,360.4398,2748.0,2748.0,2748.0,135.21,
gemv,subgroup,w8a8,128,4096,33199.050,1010.7046,513.2484,2773.0,2773.0,2773.0,134.97,
gemv,subgroup,w8a8,256,256,853.600,153.5520,77.3758,2754.0,2754.0,2754.0,135.41,
gemv,subgroup,w8a8,256,512,1426.700,367.4830,185.1770,2748.0,2748.0,2748.0,134.03,
gemv,subgroup,w8a8,256,1024,3967.500,528.5827,266.3561,2754.0,2754.0,2754.0,135.78,
gemv,subgroup,w8a8,256,2048,14561.650,576.0754,290.2880,2759.0,2759.0,2759.0,135.32,
gemv,subgroup,w8a8,256,4096,33461.550,1002.7758,505.3050,2763.0,2763.0,2763.0,135.37,
gemv,subgroup,w8a8,512,512,1466.750,357.4488,179.4225,2791.0,2791.0,2791.0,135.59,
gemv,subgroup,w8a8,512,1024,3947.500,531.2608,266.6680,2751.0,2751.0,2751.0,135.73,
gemv,subgroup,w8a8,512,2048,14553.650,576.3920,289.3218,2764.0,2764.0,2764.0,134.90,
gemv,subgroup,w8a8,512,4096,33459.550,1002.8357,503.3765,2793.0,2793.0,2793.0,134.75,
gemv,subgroup,w8a8,1024,1024,3955.500,530.1863,265.6109,2765.0,2765.0,2765.0,135.22,
gemv,subgroup,w8a8,1024,2048,14866.200,564.2739,282.6880,2782.0,2782.0,2782.0,133.95,
gemv,subgroup,w8a8,1024,4096,33383.400,1005.1233,503.5432,2776.0,2776.0,2776.0,135.07,
gemv_cold,subgroup,fp16,0,2048,40258.450,416.7378,416.7378,2777.0,2777.0,2777.0,135.41,N=4096;weightMB=16.0
gemv_cold,subgroup,q8,32,2048,49554.150,338.5633,179.8617,2778.0,2778.0,2778.0,135.51,N=4096;weightMB=8.5
gemv_cold,subgroup,q4,32,2048,46305.950,362.3123,101.9003,2769.0,2769.0,2769.0,135.68,N=4096;weightMB=4.5
gemv_cold,subgroup,w8a8,32,2048,21294.450,787.8680,418.5549,2765.0,2765.0,2765.0,134.74,N=4096;weightMB=8.5
gemv_cold,subgroup,q8,64,2048,55170.800,304.0959,156.7995,2756.0,2756.0,2756.0,135.08,N=4096;weightMB=8.2
gemv_cold,subgroup,q4,64,2048,43312.250,387.3550,102.8912,2736.0,2736.0,2736.0,136.56,N=4096;weightMB=4.2
gemv_cold,subgroup,w8a8,64,2048,22290.350,752.6672,388.0940,2736.0,2736.0,2736.0,135.36,N=4096;weightMB=8.2
gemv_cold,subgroup,q8,128,2048,51880.550,323.3816,164.2172,2769.0,2769.0,2769.0,134.35,N=4096;weightMB=8.1
gemv_cold,subgroup,q4,128,2048,48592.300,345.2649,89.0136,2736.0,2736.0,2736.0,135.26,N=4096;weightMB=4.1
gemv_cold,subgroup,w8a8,128,2048,20599.100,814.4635,413.5948,2742.0,2742.0,2742.0,135.80,N=4096;weightMB=8.1
gemv_cold,subgroup,q8,256,2048,54810.100,306.0972,154.2443,2755.0,2755.0,2755.0,135.04,N=4096;weightMB=8.1
gemv_cold,subgroup,q4,256,2048,48718.550,344.3702,87.4377,2742.0,2742.0,2742.0,135.47,N=4096;weightMB=4.1
gemv_cold,subgroup,w8a8,256,2048,21248.350,789.5774,397.8730,2724.0,2724.0,2724.0,134.44,N=4096;weightMB=8.1
gemv_cold,subgroup,q8,512,2048,54675.850,306.8487,154.0237,2742.0,2742.0,2742.0,135.52,N=4096;weightMB=8.0
gemv_cold,subgroup,q4,512,2048,46875.050,357.9136,90.1774,2752.0,2752.0,2752.0,134.75,N=4096;weightMB=4.0
gemv_cold,subgroup,w8a8,512,2048,20825.550,805.6073,404.3771,2760.0,2760.0,2760.0,135.10,N=4096;weightMB=8.0
gemv_cold,subgroup,q8,1024,2048,53786.150,311.9245,156.2668,2752.0,2752.0,2752.0,134.78,N=4096;weightMB=8.0
gemv_cold,subgroup,q4,1024,2048,48259.650,347.6448,87.2507,2768.0,2768.0,2768.0,134.96,N=4096;weightMB=4.0
gemv_cold,subgroup,w8a8,1024,2048,21422.700,783.1513,392.3405,2750.0,2750.0,2750.0,135.44,N=4096;weightMB=8.0
gemv_cold,subgroup,fp16,0,8192,491758.300,136.4672,136.4672,2775.5,2775.0,2776.0,134.91,N=4096;weightMB=64.0
gemv_cold,subgroup,q8,32,8192,343264.200,195.5021,103.8605,2775.0,2775.0,2775.0,134.73,N=4096;weightMB=34.0
gemv_cold,subgroup,q4,32,8192,158581.300,423.1827,119.0201,2756.0,2756.0,2756.0,135.20,N=4096;weightMB=18.0
gemv_cold,subgroup,w8a8,32,8192,227925.050,294.4339,156.4180,2753.5,2753.0,2754.0,135.03,N=4096;weightMB=34.0
gemv_cold,subgroup,q8,64,8192,276715.750,242.5191,125.0489,2754.5,2754.0,2755.0,135.23,N=4096;weightMB=33.0
gemv_cold,subgroup,q4,64,8192,159595.200,420.4943,111.6938,2734.0,2734.0,2734.0,135.51,N=4096;weightMB=17.0
gemv_cold,subgroup,w8a8,64,8192,141530.900,474.1640,244.4908,2748.0,2748.0,2748.0,134.82,N=4096;weightMB=33.0
gemv_cold,subgroup,q8,128,8192,209682.350,320.0501,162.5255,2740.0,2740.0,2740.0,135.12,N=4096;weightMB=32.5
gemv_cold,subgroup,q4,128,8192,149794.600,448.0059,115.5015,2758.0,2758.0,2758.0,134.95,N=4096;weightMB=16.5
gemv_cold,subgroup,w8a8,128,8192,93295.250,719.3170,365.2782,2743.0,2743.0,2743.0,134.89,N=4096;weightMB=32.5
gemv_cold,subgroup,q8,256,8192,195307.050,343.6070,173.1457,2726.0,2726.0,2726.0,134.54,N=4096;weightMB=32.2
gemv_cold,subgroup,q4,256,8192,151241.350,443.7203,112.6634,2752.0,2752.0,2752.0,134.05,N=4096;weightMB=16.2
