op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
peak,wmma_fp16,,0,320,20019918.050,55430.7197,0.0000,2899.0,2899.0,2899.0,107.92,
peak,wmma_fp16,,0,640,20000036.300,55437.0639,0.0000,2898.7,2898.0,2899.0,109.06,
peak,wmma_fp16,,0,1280,20038601.550,55383.7470,0.0000,2899.0,2899.0,2899.0,109.48,
peak,wmma_int8,,0,40,19970502.200,27899.5193,0.0000,2899.1,2899.0,2900.0,100.70,
peak,wmma_int8,,0,80,19987095.700,55598.8669,0.0000,2900.0,2900.0,2900.0,95.98,
peak,wmma_int8,,0,160,19991826.700,55576.0063,0.0000,2900.0,2900.0,2900.0,96.63,
peak,wmma_int8,,0,320,19985127.950,55578.1073,0.0000,2900.0,2900.0,2900.0,97.68,
peak,wmma_int8,,0,640,19987075.650,55566.3958,0.0000,2900.0,2900.0,2900.0,98.34,
peak,wmma_int8,,0,1280,19991361.800,55520.9134,0.0000,2900.0,2900.0,2900.0,99.16,
overhead,empty_dispatch,,0,1,360.650,0.0000,0.0000,2900.0,2900.0,2900.0,99.45,
overhead,empty_dispatch,,0,40,290.550,0.0000,0.0000,2900.0,2900.0,2900.0,100.43,
overhead,empty_dispatch,,0,640,689.300,0.0000,0.0000,2900.0,2900.0,2900.0,101.50,
overhead,empty_dispatch,,0,4096,3071.800,0.0000,0.0000,2900.0,2900.0,2900.0,102.41,
overhead,empty_dispatch,,0,65536,45502.450,0.0000,0.0000,2900.0,2900.0,2900.0,103.28,
bandwidth,copy,,0,262144,3101.850,0.0000,676.0972,2888.0,2888.0,2888.0,103.24,
bandwidth,copy,,0,524288,5674.750,0.0000,739.1170,2866.0,2866.0,2866.0,102.93,
bandwidth,copy,,0,1048576,10822.550,0.0000,775.1046,2819.0,2819.0,2819.0,101.66,
bandwidth,copy,,0,2097152,21039.950,0.0000,797.3981,2814.0,2814.0,2814.0,122.58,
bandwidth,copy,,0,3145728,31353.550,0.0000,802.6467,2813.0,2813.0,2813.0,132.00,
bandwidth,copy,,0,4194304,41749.300,0.0000,803.7124,2813.0,2813.0,2813.0,135.36,
bandwidth,copy,,0,6291456,214321.200,0.0000,234.8421,2813.0,2813.0,2813.0,135.06,
bandwidth,copy,,0,8388608,284576.650,0.0000,235.8200,2814.5,2814.0,2815.0,135.57,
bandwidth,copy,,0,12582912,426311.950,0.0000,236.1259,2814.0,2814.0,2814.0,135.00,
bandwidth,copy,,0,16777216,567826.850,0.0000,236.3709,2814.4,2814.0,2815.0,135.10,
bandwidth,copy,,0,33554432,1131385.600,0.0000,237.2626,2815.4,2814.0,2816.0,134.55,
bandwidth,copy,,0,67108864,2271113.100,0.0000,236.3911,2780.0,2777.0,2783.0,132.20,
elementwise,relu,fp32,0,262144,3186.050,0.0000,658.2295,2814.0,2814.0,2814.0,133.75,
elementwise,relu,fp16,0,262144,2582.900,0.0000,405.9685,2813.0,2813.0,2813.0,133.82,
elementwise,relu,fp32,0,524288,19797.600,0.0000,211.8592,2813.0,2813.0,2813.0,134.29,
elementwise,relu,fp16,0,524288,4626.750,0.0000,453.2668,2814.0,2814.0,2814.0,134.82,
elementwise,relu,fp32,0,1048576,10890.650,0.0000,770.2578,2813.0,2813.0,2813.0,134.65,
elementwise,relu,fp16,0,1048576,8073.300,0.0000,519.5278,2814.0,2814.0,2814.0,134.50,
elementwise,relu,fp32,0,2097152,21178.200,0.0000,792.1927,2813.0,2813.0,2813.0,135.00,
elementwise,relu,fp16,0,2097152,13938.450,0.0000,601.8322,2813.0,2813.0,2813.0,135.16,
elementwise,relu,fp32,0,3145728,31439.700,0.0000,800.4473,2813.0,2813.0,2813.0,135.08,
elementwise,relu,fp16,0,3145728,19517.050,0.0000,644.7138,2814.0,2814.0,2814.0,135.08,
elementwise,relu,fp32,0,4194304,33914.400,0.0000,989.3860,2813.0,2813.0,2813.0,134.00,
elementwise,relu,fp16,0,4194304,25422.300,0.0000,659.9409,2813.0,2813.0,2813.0,136.49,
elementwise,relu,fp32,0,6291456,62210.200,0.0000,809.0578,2814.0,2814.0,2814.0,134.14,
elementwise,relu,fp16,0,6291456,36667.650,0.0000,686.3222,2813.0,2813.0,2813.0,135.25,
elementwise,relu,fp32,0,8388608,82973.650,0.0000,808.7973,2814.0,2814.0,2814.0,135.22,
elementwise,relu,fp16,0,8388608,48135.450,0.0000,697.0836,2814.0,2814.0,2814.0,134.67,
elementwise,relu,fp32,0,12582912,425213.900,0.0000,236.7357,2814.6,2814.0,2815.0,135.26,
elementwise,relu,fp16,0,12582912,70732.350,0.0000,711.5789,2813.0,2813.0,2813.0,135.45,
elementwise,relu,fp32,0,16777216,562464.650,0.0000,238.6243,2814.3,2814.0,2815.0,135.47,
elementwise,relu,fp16,0,16777216,93760.100,0.0000,715.7508,2813.0,2813.0,2813.0,135.42,
elementwise,relu,fp32,0,33554432,1133082.850,0.0000,236.9072,2814.3,2813.0,2815.0,135.02,
elementwise,relu,fp16,0,33554432,561056.000,0.0000,239.2234,2814.5,2814.0,2815.0,135.87,
elementwise,relu,fp32,0,67108864,2256407.200,0.0000,237.9317,2797.4,2795.0,2800.0,134.37,
elementwise,relu,fp16,0,67108864,1133098.900,0.0000,236.9038,2784.0,2783.0,2785.0,134.94,
gemv,naive,fp32,0,256,17086.450,7.6711,15.3422,2813.0,2813.0,2813.0,135.91,
gemv,naive,fp16,0,256,16565.450,7.9124,7.9124,2815.0,2815.0,2815.0,135.70,
gemv,naive,q8,32,256,25510.450,5.1380,2.7295,2817.0,2817.0,2817.0,135.79,
gemv,naive,q4,32,256,25634.700,5.1131,1.4381,2819.0,2819.0,2819.0,135.77,
gemv,naive,q8,64,256,25147.750,5.2121,2.6875,2821.0,2821.0,2821.0,135.77,
gemv,naive,q4,64,256,25296.050,5.1815,1.3763,2822.0,2822.0,2822.0,135.74,
gemv,naive,q8,128,256,25015.500,5.2396,2.6608,2824.0,2824.0,2824.0,135.75,
gemv,naive,q4,128,256,25135.750,5.2146,1.3444,2826.0,2826.0,2826.0,135.79,
gemv,naive,q8,256,256,25023.500,5.2380,2.6394,2827.0,2827.0,2827.0,135.87,
gemv,naive,q4,256,256,25141.750,5.2133,1.3237,2829.0,2829.0,2829.0,135.95,
gemv,naive,fp32,0,512,32409.550,16.1770,32.3539,2830.0,2830.0,2830.0,135.90,
gemv,naive,fp16,0,512,33756.100,15.5317,15.5317,2832.0,2832.0,2832.0,135.57,
gemv,naive,q8,32,512,64021.600,8.1892,4.3505,2829.0,2829.0,2829.0,135.34,
gemv,naive,q4,32,512,51032.950,10.2735,2.8894,2827.0,2827.0,2827.0,135.04,
gemv,naive,q8,64,512,63494.600,8.2572,4.2576,2826.0,2826.0,2826.0,134.85,
gemv,naive,q4,64,512,50658.250,10.3495,2.7491,2826.0,2826.0,2826.0,134.57,
gemv,naive,q8,128,512,60034.050,8.7332,4.4348,2825.5,2825.0,2826.0,134.45,
gemv,naive,q4,128,512,49932.850,10.4999,2.7070,2823.0,2823.0,2823.0,134.22,
gemv,naive,q8,256,512,59693.400,8.7830,4.4258,2823.0,2823.0,2823.0,134.02,
gemv,naive,q4,256,512,49658.350,10.5579,2.6807,2822.0,2822.0,2822.0,133.73,
gemv,naive,q8,512,512,54735.950,9.5785,4.8080,2822.0,2822.0,2822.0,133.50,
gemv,naive,q4,512,512,49630.250,10.5639,2.6616,2820.0,2820.0,2820.0,133.25,
gemv,naive,fp32,0,1024,65426.300,32.0537,64.1073,2817.0,2817.0,2817.0,132.91,
gemv,naive,fp16,0,1024,63264.200,33.1491,33.1491,2813.5,2813.0,2814.0,134.40,
gemv,naive,q8,32,1024,103420.500,20.2779,10.7726,2814.0,2814.0,2814.0,134.44,
gemv,naive,q4,32,1024,140671.250,14.9082,4.1929,2813.0,2813.0,2813.0,134.65,
gemv,naive,q8,64,1024,103678.950,20.2274,10.4297,2813.0,2813.0,2813.0,134.54,
gemv,naive,q4,64,1024,133185.050,15.7462,4.1826,2814.0,2814.0,2814.0,134.90,
gemv,naive,q8,128,1024,102955.600,20.3695,10.3439,2813.0,2813.0,2813.0,134.75,
gemv,naive,q4,128,1024,130744.400,16.0401,4.1353,2813.7,2813.0,2814.0,135.47,
gemv,naive,q8,256,1024,101727.250,20.6154,10.3882,2813.0,2813.0,2813.0,135.88,
gemv,naive,q4,256,1024,121859.500,17.2096,4.3696,2813.0,2813.0,2813.0,136.37,
gemv,naive,q8,512,1024,101128.100,20.7376,10.4093,2813.0,2813.0,2813.0,136.19,
gemv,naive,q4,512,1024,121052.000,17.3244,4.3649,2814.0,2814.0,2814.0,136.04,
gemv,naive,q8,1024,1024,144380.300,14.5252,7.2768,2812.7,2812.0,2814.0,135.64,
gemv,naive,q4,1024,1024,109399.850,19.1696,4.8111,2813.0,2813.0,2813.0,135.50,
gemv,naive,fp32,0,2048,179675.350,46.6876,93.3752,2812.5,2812.0,2814.0,135.30,
gemv,naive,fp16,0,2048,126624.550,66.2479,66.2479,2814.0,2814.0,2814.0,136.21,
gemv,naive,q8,32,2048,214838.150,39.0462,20.7433,2814.0,2814.0,2814.0,136.02,
gemv,naive,q4,32,2048,212195.150,39.5325,11.1185,2814.0,2814.0,2814.0,135.83,
gemv,naive,q8,64,2048,209161.400,40.1059,20.6796,2814.4,2814.0,2815.0,135.68,
gemv,naive,q4,64,2048,206949.200,40.5346,10.7670,2813.0,2813.0,2813.0,135.81,
gemv,naive,q8,128,2048,209734.450,39.9963,20.3106,2813.0,2813.0,2813.0,136.32,
gemv,naive,q4,128,2048,207357.950,40.4547,10.4297,2813.8,2813.0,2814.0,136.03,
gemv,naive,q8,256,2048,208297.750,40.2722,20.2934,2813.0,2813.0,2813.0,135.43,
gemv,naive,q4,256,2048,206225.800,40.6768,10.3281,2814.0,2814.0,2814.0,135.42,
gemv,naive,q8,512,2048,205570.550,40.8065,20.4829,2814.0,2814.0,2814.0,135.74,
gemv,naive,q4,512,2048,203452.550,41.2313,10.3883,2813.0,2813.0,2813.0,134.81,
gemv,naive,q8,1024,2048,204889.250,40.9422,20.5111,2814.0,2814.0,2814.0,135.02,
gemv,naive,q4,1024,2048,202204.150,41.4858,10.4120,2813.0,2813.0,2813.0,135.54,
gemv,naive,fp32,0,4096,713978.550,46.9964,93.9928,2813.5,2813.0,2814.0,134.65,
gemv,naive,fp16,0,4096,276004.400,121.5721,121.5721,2813.0,2813.0,2813.0,135.04,
gemv,naive,q8,32,4096,457377.000,73.3627,38.9740,2814.0,2814.0,2814.0,134.58,
gemv,naive,q4,32,4096,466061.500,71.9957,20.2488,2814.3,2814.0,2815.0,135.40,
gemv,naive,q8,64,4096,432601.900,77.5642,39.9941,2814.6,2814.0,2815.0,135.49,
gemv,naive,q4,64,4096,437958.100,76.6156,20.3510,2813.9,2813.0,2814.0,135.72,
gemv,naive,q8,128,4096,420885.650,79.7234,40.4845,2813.9,2813.0,2814.0,135.04,
gemv,naive,q4,128,4096,426512.350,78.6717,20.2825,2814.4,2814.0,2815.0,135.19,
gemv,naive,q8,256,4096,421410.650,79.6241,40.1231,2811.0,2811.0,2811.0,134.34,
gemv,naive,q4,256,4096,426867.050,78.6063,19.9586,2813.6,2813.0,2814.0,134.71,
gemv,naive,q8,512,4096,419755.500,79.9380,40.1251,2814.0,2814.0,2814.0,133.85,
gemv,naive,q4,512,4096,425630.700,78.8346,19.8626,2813.8,2813.0,2814.0,134.69,
gemv,naive,q8,1024,4096,415004.500,80.8532,40.5055,2814.8,2814.0,2815.0,134.76,
gemv,naive,q4,1024,4096,420382.700,79.8188,20.0326,2813.8,2813.0,2814.0,135.29,
gemv,subgroup,fp32,0,256,1711.250,76.5943,153.1886,2816.0,2816.0,2816.0,135.07,
gemv,subgroup,fp16,0,256,1358.550,96.4793,96.4793,2818.0,2818.0,2818.0,135.15,
gemv,subgroup,q8,32,256,1488.800,88.0387,46.7706,2820.0,2820.0,2820.0,135.23,
gemv,subgroup,q4,32,256,1494.800,87.6853,24.6615,2821.0,2821.0,2821.0,135.11,
gemv,subgroup,q8,64,256,1490.800,87.9206,45.3340,2823.0,2823.0,2823.0,135.15,
gemv,subgroup,q4,64,256,1494.800,87.6853,23.2914,2825.0,2825.0,2825.0,135.14,
gemv,subgroup,q8,128,256,1490.800,87.9206,44.6472,2826.0,2826.0,2826.0,135.22,
gemv,subgroup,q4,128,256,1492.800,87.8028,22.6367,2828.0,2828.0,2828.0,135.20,
gemv,subgroup,q8,256,256,1492.800,87.8028,44.2444,2829.0,2829.0,2829.0,135.19,
gemv,subgroup,q4,256,256,1494.800,87.6853,22.2638,2831.0,2831.0,2831.0,135.25,
gemv,subgroup,fp32,0,512,5274.000,99.4099,198.8199,2832.0,2832.0,2832.0,135.34,
gemv,subgroup,fp16,0,512,2919.500,179.5814,179.5814,2830.0,2830.0,2830.0,135.06,
gemv,subgroup,q8,32,512,2773.250,189.0518,100.4338,2829.0,2829.0,2829.0,134.90,
gemv,subgroup,q4,32,512,2635.000,198.9708,55.9605,2826.0,2826.0,2826.0,134.63,
gemv,subgroup,q8,64,512,2769.250,189.3249,97.6207,2826.0,2826.0,2826.0,134.51,
gemv,subgroup,q4,64,512,2635.000,198.9708,52.8516,2823.0,2823.0,2823.0,134.33,
gemv,subgroup,q8,128,512,11321.500,46.3091,23.5163,2820.0,2820.0,2820.0,134.09,
gemv,subgroup,q4,128,512,2635.000,198.9708,51.2972,2818.0,2818.0,2818.0,133.66,
gemv,subgroup,q8,256,512,2781.250,188.5080,94.9904,2818.0,2818.0,2818.0,133.61,
gemv,subgroup,q4,256,512,2641.000,198.5187,50.4051,2817.0,2817.0,2817.0,133.45,
gemv,subgroup,q8,512,512,2765.250,189.5988,95.1697,2817.0,2817.0,2817.0,133.36,
gemv,subgroup,q4,512,512,2641.000,198.5187,50.0174,2817.0,2817.0,2817.0,133.24,
gemv,subgroup,fp32,0,1024,12535.800,167.2930,334.5861,2817.0,2817.0,2817.0,133.06,
gemv,subgroup,fp16,0,1024,9263.600,226.3863,226.3863,2813.0,2813.0,2813.0,133.98,
gemv,subgroup,q8,32,1024,6245.850,335.7673,178.3764,2814.0,2814.0,2814.0,134.29,
gemv,subgroup,q4,32,1024,5568.550,376.6065,105.9206,2814.0,2814.0,2814.0,134.88,
gemv,subgroup,q8,64,1024,6235.800,336.3084,173.4090,2813.0,2813.0,2813.0,134.75,
gemv,subgroup,q4,64,1024,5556.550,377.4198,100.2521,2813.0,2813.0,2813.0,135.15,
gemv,subgroup,q8,128,1024,6257.850,335.1234,170.1799,2814.0,2814.0,2814.0,135.51,
gemv,subgroup,q4,128,1024,5574.550,376.2011,96.9894,2814.0,2814.0,2814.0,135.29,
gemv,subgroup,q8,256,1024,6217.800,337.2820,169.9585,2814.0,2814.0,2814.0,135.28,
gemv,subgroup,q4,256,1024,5540.500,378.5131,96.1068,2813.0,2813.0,2813.0,135.69,
gemv,subgroup,q8,512,1024,6247.850,335.6598,168.4855,2814.0,2814.0,2814.0,135.61,
gemv,subgroup,q4,512,1024,24913.300,84.1780,21.2089,2814.0,2814.0,2814.0,135.44,
gemv,subgroup,q8,1024,1024,6245.850,335.7673,168.2115,2813.0,2813.0,2813.0,135.20,
gemv,subgroup,q4,1024,1024,5548.500,377.9674,94.8610,2813.0,2813.0,2813.0,135.20,
gemv,subgroup,fp32,0,2048,29708.400,282.3649,564.7297,2813.0,2813.0,2813.0,135.18,
gemv,subgroup,fp16,0,2048,26205.750,320.1056,320.1056,2813.0,2813.0,2813.0,135.19,
gemv,subgroup,q8,32,2048,30013.000,279.4992,148.4839,2813.0,2813.0,2813.0,134.62,
gemv,subgroup,q4,32,2048,21088.050,397.7896,111.8783,2813.0,2813.0,2813.0,135.07,
gemv,subgroup,q8,64,2048,30017.000,279.4619,144.0975,2814.0,2814.0,2814.0,135.42,
gemv,subgroup,q4,64,2048,31165.200,269.1659,71.4972,2813.0,2813.0,2813.0,135.45,
gemv,subgroup,q8,128,2048,29774.550,281.7375,143.0698,2813.0,2813.0,2813.0,135.53,
gemv,subgroup,q4,128,2048,20761.400,404.0483,104.1687,2814.0,2814.0,2814.0,135.47,
gemv,subgroup,q8,256,2048,29822.650,281.2831,141.7403,2813.0,2813.0,2813.0,135.54,
gemv,subgroup,q4,256,2048,20719.350,404.8683,102.7986,2813.0,2813.0,2813.0,135.48,
gemv,subgroup,q8,512,2048,29944.850,280.1352,140.6148,2813.0,2813.0,2813.0,135.81,
gemv,subgroup,q4,512,2048,20777.450,403.7362,101.7226,2813.0,2813.0,2813.0,135.01,
gemv,subgroup,q8,1024,2048,29954.900,280.0413,140.2941,2814.0,2814.0,2814.0,134.62,
gemv,subgroup,q4,1024,2048,20793.500,403.4245,101.2501,2813.0,2813.0,2813.0,134.88,
gemv,subgroup,fp32,0,4096,452998.700,74.0718,148.1436,2814.0,2814.0,2814.0,134.54,
gemv,subgroup,fp16,0,4096,77503.250,432.9423,432.9423,2814.0,2814.0,2814.0,135.34,
gemv,subgroup,q8,32,4096,95090.650,352.8678,187.4610,2813.0,2813.0,2813.0,135.88,
gemv,subgroup,q4,32,4096,84887.250,395.2824,111.1732,2814.0,2814.0,2814.0,135.37,
gemv,subgroup,q8,64,4096,85889.150,390.6714,201.4399,2814.0,2814.0,2814.0,135.41,
gemv,subgroup,q4,64,4096,84865.200,395.3851,105.0242,2812.0,2811.0,2813.0,135.56,
gemv,subgroup,q8,128,4096,86582.500,387.5429,196.7991,2814.0,2814.0,2814.0,135.56,
gemv,subgroup,q4,128,4096,84572.650,396.7528,102.2878,2814.0,2814.0,2814.0,135.59,
gemv,subgroup,q8,256,4096,88740.600,378.1182,190.5361,2814.0,2814.0,2814.0,134.89,
gemv,subgroup,q4,256,4096,84366.250,397.7234,100.9845,2813.0,2813.0,2813.0,135.69,
gemv,subgroup,q8,512,4096,123999.600,270.6011,135.8291,2811.7,2811.0,2813.0,134.84,
gemv,subgroup,q4,512,4096,84813.100,395.6279,99.6797,2814.0,2814.0,2814.0,134.55,
gemv,subgroup,q8,1024,4096,85424.300,392.7973,196.7822,2814.0,2814.0,2814.0,135.53,
gemv,subgroup,q4,1024,4096,84212.000,398.4519,100.0021,2813.0,2813.0,2813.0,136.24,
gemv,subgroup,w8a8,32,256,873.650,150.0280,79.7024,2816.0,2816.0,2816.0,136.30,
gemv,subgroup,w8a8,32,512,1366.550,383.6581,203.8184,2815.0,2815.0,2815.0,136.10,
gemv,subgroup,w8a8,32,1024,4021.600,521.4721,277.0320,2813.0,2813.0,2813.0,136.01,
gemv,subgroup,w8a8,32,2048,14513.550,577.9846,307.0543,2813.0,2813.0,2813.0,136.68,
gemv,subgroup,w8a8,32,4096,33431.500,1003.6771,533.2035,2814.0,2814.0,2814.0,135.67,
gemv,subgroup,w8a8,64,256,861.600,152.1263,78.4401,2816.0,2816.0,2816.0,135.72,
gemv,subgroup,w8a8,64,512,1384.600,378.6567,195.2448,2816.0,2816.0,2816.0,135.52,
gemv,subgroup,w8a8,64,1024,4031.650,520.1721,268.2138,2814.0,2814.0,2814.0,135.60,
gemv,subgroup,w8a8,64,2048,13411.450,625.4811,322.5137,2814.0,2814.0,2814.0,136.12,
gemv,subgroup,w8a8,64,4096,72004.800,466.0027,240.2826,2812.0,2811.0,2813.0,135.56,
gemv,subgroup,w8a8,128,256,851.600,153.9126,78.1588,2813.0,2813.0,2813.0,135.23,
gemv,subgroup,w8a8,128,512,1378.600,380.3047,193.1235,2813.0,2813.0,2813.0,135.01,
gemv,subgroup,w8a8,128,1024,4013.600,522.5115,265.3379,2813.0,2813.0,2813.0,134.91,
gemv,subgroup,w8a8,128,2048,26368.050,318.1353,161.5531,2814.0,2814.0,2814.0,135.71,
gemv,subgroup,w8a8,128,4096,32056.900,1046.7148,531.5349,2813.0,2813.0,2813.0,136.24,
gemv,subgroup,w8a8,256,256,847.600,154.6390,77.9235,2813.0,2813.0,2813.0,135.82,
gemv,subgroup,w8a8,256,512,1396.650,375.3897,189.1612,2813.0,2813.0,2813.0,135.58,
gemv,subgroup,w8a8,256,1024,3967.500,528.5827,266.3561,2813.0,2813.0,2813.0,135.83,
gemv,subgroup,w8a8,256,2048,14325.200,585.5840,295.0794,2813.0,2813.0,2813.0,135.49,
gemv,subgroup,w8a8,256,4096,33064.800,1014.8083,511.3682,2813.0,2813.0,2813.0,135.30,
gemv,subgroup,w8a8,512,512,1400.650,374.3176,187.8899,2814.0,2814.0,2814.0,135.04,
gemv,subgroup,w8a8,512,1024,3975.550,527.5124,264.7865,2814.0,2814.0,2814.0,134.74,
gemv,subgroup,w8a8,512,2048,14593.700,574.8102,288.5278,2813.0,2813.0,2813.0,135.72,
gemv,subgroup,w8a8,512,4096,33000.700,1016.7794,510.3756,2813.0,2813.0,2813.0,135.78,
gemv,subgroup,w8a8,1024,1024,3989.550,525.6613,263.3440,2813.0,2813.0,2813.0,135.35,
gemv,subgroup,w8a8,1024,2048,14527.600,577.4256,289.2767,2813.0,2813.0,2813.0,135.66,
gemv,subgroup,w8a8,1024,4096,33152.950,1012.1100,507.0434,2813.0,2813.0,2813.0,135.19,
gemv,subgroup,w4a8,32,256,1009.900,129.7871,36.5026,2815.0,2815.0,2815.0,135.20,
gemv,subgroup,w4a8,32,512,1076.000,487.2565,137.0409,2813.0,2813.0,2813.0,134.95,
gemv,subgroup,w4a8,32,1024,7520.250,278.8673,78.4314,2813.0,2813.0,2813.0,135.73,
gemv,subgroup,w4a8,32,2048,6001.400,1397.7752,393.1243,2813.0,2813.0,2813.0,135.42,
gemv,subgroup,w4a8,32,4096,22745.200,1475.2313,414.9088,2814.0,2814.0,2814.0,135.84,
gemv,subgroup,w4a8,64,256,959.800,136.5618,36.2742,2816.0,2816.0,2816.0,135.78,
gemv,subgroup,w4a8,64,512,1074.000,488.1639,129.6685,2816.0,2816.0,2816.0,135.55,
gemv,subgroup,w4a8,64,1024,1743.300,1202.9783,319.5411,2813.0,2813.0,2813.0,135.69,
gemv,subgroup,w4a8,64,2048,5889.150,1424.4174,378.3609,2814.0,2814.0,2814.0,135.62,
gemv,subgroup,w4a8,64,4096,21418.650,1566.5988,416.1278,2814.0,2814.0,2814.0,135.43,
gemv,subgroup,w4a8,128,256,957.800,136.8469,35.2809,2816.0,2816.0,2816.0,135.29,
gemv,subgroup,w4a8,128,512,1068.000,490.9064,126.5618,2816.0,2816.0,2816.0,135.10,
gemv,subgroup,w4a8,128,1024,1733.250,1209.9536,311.9412,2814.0,2814.0,2814.0,135.06,
gemv,subgroup,w4a8,128,2048,5865.100,1430.2583,368.7385,2814.0,2814.0,2814.0,135.20,
gemv,subgroup,w4a8,128,4096,20228.400,1658.7784,427.6538,2814.0,2814.0,2814.0,135.72,
gemv,subgroup,w4a8,256,256,959.800,136.5618,34.6739,2814.0,2814.0,2814.0,135.43,
gemv,subgroup,w4a8,256,512,1070.000,489.9888,124.4112,2813.0,2813.0,2813.0,135.31,
gemv,subgroup,w4a8,256,1024,1723.250,1216.9749,308.9975,2814.0,2814.0,2814.0,135.45,
gemv,subgroup,w4a8,256,2048,5841.050,1436.1473,364.6468,2814.0,2814.0,2814.0,135.00,
gemv,subgroup,w4a8,256,4096,21068.000,1592.6729,404.3896,2814.0,2814.0,2814.0,135.30,
gemv,subgroup,w4a8,512,512,1064.000,492.7519,124.1504,2814.0,2814.0,2814.0,135.00,
gemv,subgroup,w4a8,512,1024,1713.250,1224.0782,308.4103,2814.0,2814.0,2814.0,134.91,
gemv,subgroup,w4a8,512,2048,5801.000,1446.0624,364.3399,2814.0,2814.0,2814.0,135.19,
gemv,subgroup,w4a8,512,4096,21260.350,1578.2634,397.6484,2814.0,2814.0,2814.0,135.28,
gemv,subgroup,w4a8,1024,1024,1743.300,1202.9783,301.9193,2813.0,2813.0,2813.0,134.97,
gemv,subgroup,w4a8,1024,2048,5770.950,1453.5922,364.8176,2814.0,2814.0,2814.0,134.86,
gemv,subgroup,w4a8,1024,4096,21152.150,1586.3367,398.1333,2813.0,2813.0,2813.0,135.79,
gemv,subgroup_vec4,w4a8,32,256,981.850,133.4949,37.5454,2815.0,2815.0,2815.0,135.66,
gemv,subgroup_vec4,w4a8,32,512,1098.050,477.4719,134.2890,2814.0,2814.0,2814.0,135.43,
gemv,subgroup_vec4,w4a8,32,1024,6726.750,311.7630,87.6834,2814.0,2814.0,2814.0,135.92,
gemv,subgroup_vec4,w4a8,32,2048,3879.350,2162.3746,608.1679,2813.0,2813.0,2813.0,135.56,
gemv,subgroup_vec4,w4a8,32,4096,19707.400,1702.6311,478.8650,2814.0,2814.0,2814.0,134.93,
gemv,subgroup_vec4,w4a8,64,256,987.850,132.6841,35.2442,2813.0,2813.0,2813.0,134.68,
gemv,subgroup_vec4,w4a8,64,512,1098.050,477.4719,126.8285,2813.0,2813.0,2813.0,134.55,
gemv,subgroup_vec4,w4a8,64,1024,1538.900,1362.7604,361.9832,2813.0,2813.0,2813.0,134.96,
gemv,subgroup_vec4,w4a8,64,2048,3672.950,2283.8884,606.6579,2813.0,2813.0,2813.0,135.04,
gemv,subgroup_vec4,w4a8,64,4096,15826.050,2120.2026,563.1788,2813.0,2813.0,2813.0,135.23,
gemv,subgroup_vec4,w4a8,128,256,985.850,132.9533,34.2770,2815.0,2815.0,2815.0,135.12,
gemv,subgroup_vec4,w4a8,128,512,1088.050,481.8602,124.2296,2814.0,2814.0,2814.0,134.94,
