op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
bandwidth,copy,,0,8388608,283488.600,0.0000,236.7251,2814.0,2814.0,2814.0,135.02,
bandwidth,copy,,0,12582912,428440.000,0.0000,234.9531,2800.0,2800.0,2800.0,135.42,
bandwidth,copy,,0,16777216,568452.050,0.0000,236.1109,2772.5,2772.0,2773.0,134.18,
bandwidth,copy,,0,33554432,1137835.900,0.0000,235.9175,2762.7,2761.0,2764.0,132.42,
bandwidth,copy,,0,67108864,2270237.450,0.0000,236.4823,2788.9,2786.0,2791.0,132.02,
elementwise,relu,fp32,0,262144,12463.650,0.0000,168.2615,2813.0,2813.0,2813.0,132.43,
elementwise,relu,fp16,0,262144,2582.900,0.0000,405.9685,2813.0,2813.0,2813.0,132.57,
elementwise,relu,fp32,0,524288,5756.900,0.0000,728.5699,2813.0,2813.0,2813.0,132.45,
elementwise,relu,fp16,0,524288,4644.800,0.0000,451.5053,2813.0,2813.0,2813.0,132.97,
elementwise,relu,fp32,0,1048576,9271.600,0.0000,904.7638,2813.0,2813.0,2813.0,133.48,
elementwise,relu,fp16,0,1048576,8428.000,0.0000,497.6630,2790.0,2790.0,2790.0,136.63,
elementwise,relu,fp32,0,2097152,21342.550,0.0000,786.0924,2757.0,2757.0,2757.0,135.85,
elementwise,relu,fp16,0,2097152,14120.800,0.0000,594.0604,2731.0,2731.0,2731.0,136.02,
elementwise,relu,fp32,0,3145728,31614.050,0.0000,796.0329,2767.0,2767.0,2767.0,136.92,
elementwise,relu,fp16,0,3145728,20761.400,0.0000,606.0724,2746.0,2746.0,2746.0,136.19,
elementwise,relu,fp32,0,4194304,41725.250,0.0000,804.1757,2757.0,2757.0,2757.0,136.22,
elementwise,relu,fp16,0,4194304,26843.000,0.0000,625.0127,2750.0,2750.0,2750.0,135.77,
elementwise,relu,fp32,0,6291456,62348.450,0.0000,807.2638,2760.0,2760.0,2760.0,135.48,
elementwise,relu,fp16,0,6291456,38567.250,0.0000,652.5180,2767.0,2767.0,2767.0,136.05,
elementwise,relu,fp32,0,8388608,82951.600,0.0000,809.0123,2776.0,2776.0,2776.0,135.56,
elementwise,relu,fp16,0,8388608,47983.150,0.0000,699.2961,2782.0,2782.0,2782.0,136.44,
elementwise,relu,fp32,0,12582912,425179.800,0.0000,236.7547,2813.0,2813.0,2813.0,135.39,
elementwise,relu,fp16,0,12582912,72417.550,0.0000,695.0200,2812.0,2812.0,2812.0,134.63,
elementwise,relu,fp32,0,16777216,561152.150,0.0000,239.1824,2811.1,2811.0,2812.0,133.75,
elementwise,relu,fp16,0,16777216,93728.050,0.0000,715.9955,2814.0,2814.0,2814.0,133.69,
elementwise,relu,fp32,0,33554432,1133042.750,0.0000,236.9156,2814.4,2814.0,2815.0,133.10,
elementwise,relu,fp16,0,33554432,561330.500,0.0000,239.1064,2801.5,2801.0,2802.0,134.15,
elementwise,relu,fp32,0,67108864,2256675.700,0.0000,237.9034,2798.9,2797.0,2801.0,133.01,
elementwise,relu,fp16,0,67108864,1132790.300,0.0000,236.9684,2792.7,2791.0,2794.0,134.84,
gemv,naive,fp32,0,256,33814.200,3.8762,7.7525,2814.0,2814.0,2814.0,135.62,
gemv,naive,fp16,0,256,16531.400,7.9287,7.9287,2814.0,2814.0,2814.0,135.30,
gemv,naive,q8,32,256,25470.350,5.1461,2.7338,2816.0,2816.0,2816.0,135.35,
gemv,naive,q4,32,256,25630.650,5.1139,1.4383,2817.0,2817.0,2817.0,135.21,
gemv,naive,q8,64,256,25163.800,5.2088,2.6858,2819.0,2819.0,2819.0,135.26,
gemv,naive,q4,64,256,25306.050,5.1795,1.3758,2821.0,2821.0,2821.0,135.30,
gemv,naive,q8,128,256,25003.500,5.2421,2.6620,2823.0,2823.0,2823.0,135.34,
gemv,naive,q4,128,256,25145.750,5.2125,1.3438,2824.0,2824.0,2824.0,135.35,
gemv,naive,q8,256,256,25005.500,5.2417,2.6413,2826.0,2826.0,2826.0,135.34,
gemv,naive,q4,256,256,25161.800,5.2092,1.3226,2828.0,2828.0,2828.0,135.37,
gemv,naive,fp32,0,512,32391.500,16.1860,32.3719,2829.0,2829.0,2829.0,135.42,
gemv,naive,fp16,0,512,33722.050,15.5473,15.5473,2827.0,2827.0,2827.0,134.89,
gemv,naive,q8,32,512,63939.450,8.1998,4.3561,2826.0,2826.0,2826.0,134.67,
gemv,naive,q4,32,512,50966.800,10.2869,2.8932,2824.0,2824.0,2824.0,134.29,
gemv,naive,q8,64,512,63604.850,8.2429,4.2502,2823.0,2823.0,2823.0,133.94,
gemv,naive,q4,64,512,50662.250,10.3487,2.7489,2823.0,2823.0,2823.0,133.56,
gemv,naive,q8,128,512,60046.050,8.7314,4.4339,2823.0,2823.0,2823.0,133.28,
gemv,naive,q4,128,512,49972.900,10.4914,2.7048,2822.0,2822.0,2822.0,133.02,
gemv,naive,q8,256,512,59687.400,8.7839,4.4263,2822.0,2822.0,2822.0,132.87,
gemv,naive,q4,256,512,49630.250,10.5639,2.6822,2822.0,2822.0,2822.0,132.65,
gemv,naive,q8,512,512,54711.950,9.5827,4.8101,2821.0,2821.0,2821.0,132.52,
gemv,naive,q4,512,512,49638.300,10.5622,2.6612,2819.0,2819.0,2819.0,132.27,
gemv,naive,fp32,0,1024,65464.350,32.0350,64.0700,2819.0,2819.0,2819.0,132.01,
gemv,naive,fp16,0,1024,63238.150,33.1628,33.1628,2814.0,2814.0,2814.0,132.52,
gemv,naive,q8,32,1024,103330.300,20.2956,10.7820,2813.0,2813.0,2813.0,132.47,
gemv,naive,q4,32,1024,140262.500,14.9516,4.2051,2813.0,2813.0,2813.0,132.90,
gemv,naive,q8,64,1024,103618.850,20.2391,10.4358,2813.0,2813.0,2813.0,133.51,
gemv,naive,q4,64,1024,133020.700,15.7656,4.1877,2813.0,2813.0,2813.0,133.71,
gemv,naive,q8,128,1024,103017.700,20.3572,10.3376,2814.0,2814.0,2814.0,133.86,
gemv,naive,q4,128,1024,130694.300,16.0462,4.1369,2814.0,2814.0,2814.0,133.72,
gemv,naive,q8,256,1024,101639.100,20.6333,10.3973,2813.0,2813.0,2813.0,133.82,
gemv,naive,q4,256,1024,121761.300,17.2235,4.3731,2814.0,2814.0,2814.0,133.62,
gemv,naive,q8,512,1024,100993.850,20.7651,10.4231,2814.0,2814.0,2814.0,133.59,
gemv,naive,q4,512,1024,120813.500,17.3586,4.3736,2814.0,2814.0,2814.0,133.78,
gemv,naive,q8,1024,1024,99837.650,21.0056,10.5233,2797.0,2797.0,2797.0,132.98,
gemv,naive,q4,1024,1024,109169.400,19.2101,4.8213,2814.0,2814.0,2814.0,133.89,
gemv,naive,fp32,0,2048,141739.300,59.1834,118.3667,2814.0,2814.0,2814.0,133.81,
gemv,naive,fp16,0,2048,126540.400,66.2919,66.2919,2814.0,2814.0,2814.0,134.36,
gemv,naive,q8,32,2048,214487.500,39.1100,20.7772,2813.8,2813.0,2814.0,134.76,
gemv,naive,q4,32,2048,211882.550,39.5908,11.1349,2813.4,2813.0,2814.0,133.76,
gemv,naive,q8,64,2048,208979.050,40.1409,20.6977,2814.0,2814.0,2814.0,134.48,
gemv,naive,q4,64,2048,206899.100,40.5444,10.7696,2813.5,2813.0,2814.0,134.56,
gemv,naive,q8,128,2048,209808.600,39.9822,20.3035,2814.4,2814.0,2815.0,134.55,
gemv,naive,q4,128,2048,207359.950,40.4543,10.4296,2810.0,2809.0,2813.0,133.91,
gemv,naive,q8,256,2048,210656.200,39.8213,20.0662,2812.0,2812.0,2812.0,134.21,
gemv,naive,q4,256,2048,205987.350,40.7239,10.3401,2813.0,2813.0,2813.0,134.07,
gemv,naive,q8,512,2048,206720.750,40.5794,20.3690,2814.0,2814.0,2814.0,133.89,
gemv,naive,q4,512,2048,203344.350,41.2532,10.3939,2813.4,2813.0,2814.0,134.13,
gemv,naive,q8,1024,2048,204003.600,41.1199,20.6001,2813.0,2813.0,2813.0,133.62,
gemv,naive,q4,1024,2048,202089.950,41.5093,10.4179,2813.2,2813.0,2814.0,133.84,
gemv,naive,fp32,0,4096,708922.950,47.3316,94.6631,2813.5,2813.0,2814.0,134.83,
gemv,naive,fp16,0,4096,277016.300,121.1280,121.1280,2814.0,2814.0,2814.0,134.25,
gemv,naive,q8,32,4096,458378.900,73.2024,38.8888,2813.2,2813.0,2814.0,134.18,
gemv,naive,q4,32,4096,465169.800,72.1337,20.2876,2813.0,2813.0,2813.0,135.50,
gemv,naive,q8,64,4096,431129.150,77.8292,40.1307,2814.2,2814.0,2815.0,134.12,
gemv,naive,q4,64,4096,440462.850,76.1799,20.2353,2813.0,2813.0,2813.0,135.08,
gemv,naive,q8,128,4096,422933.550,79.3374,40.2885,2813.0,2813.0,2813.0,134.69,
gemv,naive,q4,128,4096,426494.300,78.6750,20.2834,2814.0,2814.0,2814.0,134.09,
gemv,naive,q8,256,4096,421440.700,79.6184,40.1202,2813.7,2813.0,2814.0,135.27,
gemv,naive,q4,256,4096,427183.650,78.5480,19.9438,2813.0,2813.0,2813.0,135.38,
gemv,naive,q8,512,4096,418801.700,80.1201,40.2165,2814.0,2814.0,2814.0,134.97,
gemv,naive,q4,512,4096,431984.750,77.6750,19.5705,2783.4,2783.0,2784.0,136.63,
gemv,naive,q8,1024,4096,414070.700,81.0355,40.5969,2811.0,2811.0,2811.0,134.63,
gemv,naive,q4,1024,4096,427472.200,78.4950,19.7004,2796.0,2796.0,2796.0,136.39,
gemv,subgroup,fp32,0,256,1713.250,76.5049,153.0098,2814.0,2814.0,2814.0,136.81,
gemv,subgroup,fp16,0,256,1382.600,94.8011,94.8011,2815.0,2815.0,2815.0,136.73,
gemv,subgroup,q8,32,256,1500.850,87.3318,46.3950,2817.0,2817.0,2817.0,136.76,
gemv,subgroup,q4,32,256,1504.850,87.0997,24.4968,2818.0,2818.0,2818.0,136.70,
gemv,subgroup,q8,64,256,1498.800,87.4513,45.0921,2820.0,2820.0,2820.0,136.72,
gemv,subgroup,q4,64,256,1500.850,87.3318,23.1975,2822.0,2822.0,2822.0,136.63,
gemv,subgroup,q8,128,256,1492.800,87.8028,44.5874,2823.0,2823.0,2823.0,136.67,
gemv,subgroup,q4,128,256,1508.850,86.8688,22.3959,2825.0,2825.0,2825.0,136.73,
gemv,subgroup,q8,256,256,1506.850,86.9841,43.8318,2826.0,2826.0,2826.0,136.65,
gemv,subgroup,q4,256,256,6440.200,20.3522,5.1675,2828.0,2828.0,2828.0,136.51,
gemv,subgroup,fp32,0,512,5320.100,98.5485,197.0970,2827.0,2827.0,2827.0,136.31,
gemv,subgroup,fp16,0,512,2911.500,180.0749,180.0749,2827.0,2827.0,2827.0,136.00,
gemv,subgroup,q8,32,512,2789.250,187.9674,99.8577,2826.0,2826.0,2826.0,135.78,
gemv,subgroup,q4,32,512,2637.000,198.8199,55.9181,2826.0,2826.0,2826.0,135.54,
gemv,subgroup,q8,64,512,2779.250,188.6437,97.2694,2825.0,2825.0,2825.0,135.40,
gemv,subgroup,q4,64,512,2643.000,198.3685,52.6916,2825.0,2825.0,2825.0,135.20,
gemv,subgroup,q8,128,512,2777.250,188.7795,95.8646,2824.0,2824.0,2824.0,135.04,
gemv,subgroup,q4,128,512,2643.000,198.3685,51.1419,2824.0,2824.0,2824.0,134.90,
gemv,subgroup,q8,256,512,2755.200,190.2904,95.8885,2823.0,2823.0,2823.0,134.72,
gemv,subgroup,q4,256,512,2647.000,198.0688,50.2909,2823.0,2823.0,2823.0,134.58,
gemv,subgroup,q8,512,512,2753.200,190.4286,95.5862,2822.0,2822.0,2822.0,134.46,
gemv,subgroup,q4,512,512,2639.000,198.6692,50.0553,2822.0,2822.0,2822.0,134.34,
gemv,subgroup,fp32,0,1024,12559.850,166.9727,333.9454,2821.0,2821.0,2821.0,134.29,
gemv,subgroup,fp16,0,1024,11006.900,190.5307,190.5307,2813.0,2813.0,2813.0,133.48,
gemv,subgroup,q8,32,1024,6245.850,335.7673,178.3764,2813.0,2813.0,2813.0,133.51,
gemv,subgroup,q4,32,1024,5656.700,370.7377,104.2700,2813.0,2813.0,2813.0,133.44,
gemv,subgroup,q8,64,1024,6251.850,335.4450,172.9638,2813.0,2813.0,2813.0,133.42,
gemv,subgroup,q4,64,1024,5582.600,375.6587,99.7843,2813.0,2813.0,2813.0,133.13,
gemv,subgroup,q8,128,1024,5975.350,350.9672,178.2255,2814.0,2814.0,2814.0,133.81,
gemv,subgroup,q4,128,1024,5552.500,377.6951,97.3745,2813.0,2813.0,2813.0,133.12,
gemv,subgroup,q8,256,1024,6293.950,333.2012,167.9022,2813.0,2813.0,2813.0,133.12,
gemv,subgroup,q4,256,1024,5576.550,376.0662,95.4856,2813.0,2813.0,2813.0,134.62,
gemv,subgroup,q8,512,1024,6251.850,335.4450,168.3777,2813.0,2813.0,2813.0,134.31,
gemv,subgroup,q4,512,1024,5562.550,377.0127,94.9895,2813.0,2813.0,2813.0,134.04,
gemv,subgroup,q8,1024,1024,6011.400,348.8625,174.7719,2813.0,2813.0,2813.0,134.87,
gemv,subgroup,q4,1024,1024,21128.100,99.2589,24.9117,2814.0,2814.0,2814.0,133.95,
gemv,subgroup,fp32,0,2048,29648.300,282.9372,565.8745,2813.0,2813.0,2813.0,133.59,
gemv,subgroup,fp16,0,2048,26486.300,316.7150,316.7150,2797.0,2797.0,2797.0,136.86,
gemv,subgroup,q8,32,2048,29858.700,280.9435,149.2512,2811.0,2811.0,2811.0,136.54,
gemv,subgroup,q4,32,2048,21318.500,393.4896,110.6689,2767.0,2767.0,2767.0,136.11,
gemv,subgroup,q8,64,2048,30828.550,272.1052,140.3042,2791.0,2791.0,2791.0,136.88,
gemv,subgroup,q4,64,2048,37274.800,225.0477,59.7783,2813.0,2813.0,2813.0,135.92,
gemv,subgroup,q8,128,2048,29736.450,282.0985,143.2531,2790.0,2790.0,2790.0,136.48,
gemv,subgroup,q4,128,2048,21570.950,388.8845,100.2593,2794.0,2794.0,2794.0,137.24,
gemv,subgroup,q8,256,2048,31036.950,270.2781,136.1948,2778.0,2778.0,2778.0,136.59,
gemv,subgroup,q4,256,2048,21937.650,382.3841,97.0897,2794.0,2794.0,2794.0,137.13,
gemv,subgroup,q8,512,2048,31331.500,267.7372,134.3915,2792.0,2792.0,2792.0,136.75,
gemv,subgroup,q4,512,2048,21170.200,396.2460,99.8354,2813.0,2813.0,2813.0,136.28,
gemv,subgroup,q8,1024,2048,30363.650,276.2714,138.4055,2798.0,2798.0,2798.0,135.58,
gemv,subgroup,q4,1024,2048,21765.350,385.4111,96.7292,2778.0,2778.0,2778.0,136.10,
gemv,subgroup,fp32,0,4096,455729.850,73.6279,147.2558,2760.6,2760.0,2761.0,134.94,
gemv,subgroup,fp16,0,4096,86462.250,388.0819,388.0819,2772.0,2772.0,2772.0,136.12,
gemv,subgroup,q8,32,4096,97914.000,342.6929,182.0556,2781.0,2781.0,2781.0,136.22,
gemv,subgroup,q4,32,4096,86301.950,388.8027,109.3508,2813.0,2813.0,2813.0,136.16,
gemv,subgroup,q8,64,4096,92493.700,362.7753,187.0560,2775.0,2775.0,2775.0,136.73,
gemv,subgroup,q4,64,4096,86744.800,386.8178,102.7485,2795.0,2795.0,2795.0,136.03,
gemv,subgroup,q8,128,4096,87506.250,383.4518,194.7216,2778.0,2778.0,2778.0,135.84,
gemv,subgroup,q4,128,4096,85398.250,392.9171,101.2989,2800.0,2800.0,2800.0,135.42,
gemv,subgroup,q8,256,4096,89710.450,374.0304,188.4762,2813.0,2813.0,2813.0,135.66,
gemv,subgroup,q4,256,4096,84506.550,397.0631,100.8168,2789.0,2789.0,2789.0,135.57,
gemv,subgroup,q8,512,4096,93601.800,358.4806,179.9405,2793.0,2793.0,2793.0,137.41,
gemv,subgroup,q4,512,4096,86065.500,389.8709,98.2292,2795.0,2795.0,2795.0,135.88,
gemv,subgroup,q8,1024,4096,96010.400,349.4875,175.0850,2782.0,2782.0,2782.0,136.53,
gemv,subgroup,q4,1024,4096,84718.950,396.0676,99.4037,2790.7,2790.0,2792.0,136.41,
gemv,subgroup,w8a8,32,256,879.650,149.0047,79.1588,2813.0,2813.0,2813.0,136.50,
gemv,subgroup,w8a8,32,512,1386.600,378.1105,200.8712,2814.0,2814.0,2814.0,136.29,
gemv,subgroup,w8a8,32,1024,4025.600,520.9539,276.7568,2814.0,2814.0,2814.0,135.21,
gemv,subgroup,w8a8,32,2048,14473.450,579.5859,307.9050,2813.0,2813.0,2813.0,135.12,
gemv,subgroup,w8a8,32,4096,33279.200,1008.2704,535.6436,2813.0,2813.0,2813.0,134.78,
gemv,subgroup,w8a8,64,256,857.600,152.8358,78.8060,2815.0,2815.0,2815.0,134.69,
gemv,subgroup,w8a8,64,512,1382.600,379.2044,195.5273,2815.0,2815.0,2815.0,134.53,
gemv,subgroup,w8a8,64,1024,11093.050,189.0510,97.4794,2813.0,2813.0,2813.0,134.36,
gemv,subgroup,w8a8,64,2048,13802.200,607.7733,313.3831,2805.0,2805.0,2805.0,137.21,
gemv,subgroup,w8a8,64,4096,34407.350,975.2112,502.8433,2814.0,2814.0,2814.0,135.55,
gemv,subgroup,w8a8,128,256,849.600,154.2750,78.3427,2816.0,2816.0,2816.0,135.39,
gemv,subgroup,w8a8,128,512,1374.600,381.4113,193.6854,2815.0,2815.0,2815.0,135.25,
gemv,subgroup,w8a8,128,1024,4013.600,522.5115,265.3379,2814.0,2814.0,2814.0,134.85,
gemv,subgroup,w8a8,128,2048,14365.250,583.9514,296.5378,2814.0,2814.0,2814.0,136.81,
gemv,subgroup,w8a8,128,4096,32619.950,1028.6476,522.3601,2784.0,2784.0,2784.0,136.23,
gemv,subgroup,w8a8,256,256,863.600,151.7740,76.4799,2788.0,2788.0,2788.0,136.81,
gemv,subgroup,w8a8,256,512,1452.750,360.8935,181.8565,2786.0,2786.0,2786.0,136.90,
gemv,subgroup,w8a8,256,1024,3971.500,528.0504,266.0879,2772.0,2772.0,2772.0,136.71,
gemv,subgroup,w8a8,256,2048,14657.850,572.2946,288.3828,2760.0,2760.0,2760.0,136.58,
gemv,subgroup,w8a8,256,4096,29107.300,1152.7841,580.8951,2781.0,2781.0,2781.0,136.16,
gemv,subgroup,w8a8,512,512,1428.700,366.9686,184.2010,2788.0,2788.0,2788.0,136.92,
gemv,subgroup,w8a8,512,1024,3989.550,525.6613,263.8573,2783.0,2783.0,2783.0,136.81,
gemv,subgroup,w8a8,512,2048,14405.350,582.3259,292.3003,2768.0,2768.0,2768.0,135.91,
gemv,subgroup,w8a8,512,4096,33603.800,998.5309,501.2157,2786.0,2786.0,2786.0,135.41,
gemv,subgroup,w8a8,1024,1024,3989.550,525.6613,263.3440,2804.0,2804.0,2804.0,136.57,
gemv,subgroup,w8a8,1024,2048,14671.850,571.7485,286.4326,2813.0,2813.0,2813.0,135.66,
gemv,subgroup,w8a8,1024,4096,33150.950,1012.1711,507.0740,2807.0,2807.0,2807.0,135.84,
gemv,subgroup,w4a8,32,256,973.850,134.5916,37.8539,2814.0,2814.0,2814.0,135.81,
gemv,subgroup,w4a8,32,512,1082.050,484.5321,136.2747,2813.0,2813.0,2813.0,135.59,
gemv,subgroup,w4a8,32,1024,1781.350,1177.2824,331.1107,2814.0,2814.0,2814.0,135.00,
gemv,subgroup,w4a8,32,2048,5975.350,1403.8689,394.8381,2799.0,2799.0,2799.0,136.74,
gemv,subgroup,w4a8,32,4096,22909.500,1464.6514,411.9332,2791.0,2791.0,2791.0,136.96,
gemv,subgroup,w4a8,64,256,985.850,132.9533,35.3157,2813.0,2813.0,2813.0,136.48,
gemv,subgroup,w4a8,64,512,1090.050,480.9761,127.7593,2813.0,2813.0,2813.0,136.19,
gemv,subgroup,w4a8,64,1024,1783.350,1175.9621,312.3649,2784.0,2784.0,2784.0,136.40,
gemv,subgroup,w4a8,64,2048,5877.150,1427.3258,379.1334,2792.0,2792.0,2792.0,135.52,
gemv,subgroup,w4a8,64,4096,21146.150,1586.7868,421.4902,2787.0,2787.0,2787.0,135.61,
gemv,subgroup,w4a8,128,256,4147.850,31.6000,8.1469,2813.0,2813.0,2813.0,136.07,
gemv,subgroup,w4a8,128,512,1082.050,484.5321,124.9184,2813.0,2813.0,2813.0,135.63,
gemv,subgroup,w4a8,128,1024,1741.300,1204.3600,310.4991,2813.0,2813.0,2813.0,134.82,
gemv,subgroup,w4a8,128,2048,5891.150,1423.9339,367.1080,2797.0,2797.0,2797.0,136.88,
gemv,subgroup,w4a8,128,4096,20420.750,1643.1538,423.6256,2805.0,2805.0,2805.0,136.21,
gemv,subgroup,w4a8,256,256,973.850,134.5916,34.1736,2814.0,2814.0,2814.0,136.23,
gemv,subgroup,w4a8,256,512,1070.000,489.9888,124.4112,2814.0,2814.0,2814.0,135.85,
gemv,subgroup,w4a8,256,1024,1747.300,1200.2243,304.7445,2813.0,2813.0,2813.0,135.93,
gemv,subgroup,w4a8,256,2048,5891.150,1423.9339,361.5457,2781.0,2781.0,2781.0,137.70,
gemv,subgroup,w4a8,256,4096,20659.250,1624.1844,412.3906,2785.0,2785.0,2785.0,136.86,
gemv,subgroup,w4a8,512,512,1078.000,486.3525,122.5380,2813.0,2813.0,2813.0,136.35,
gemv,subgroup,w4a8,512,1024,7460.150,281.1139,70.8275,2813.0,2813.0,2813.0,135.30,
gemv,subgroup,w4a8,512,2048,5907.200,1420.0650,357.7898,2773.0,2773.0,2773.0,137.22,
gemv,subgroup,w4a8,512,4096,21913.600,1531.2150,385.7944,2813.0,2813.0,2813.0,135.04,
gemv,subgroup,w4a8,1024,1024,1777.350,1179.9319,296.1353,2785.0,2785.0,2785.0,137.04,
gemv,subgroup,w4a8,1024,2048,5815.000,1442.5809,362.0540,2780.0,2780.0,2780.0,136.67,
gemv,subgroup,w4a8,1024,4096,21595.000,1553.8056,389.9688,2794.0,2794.0,2794.0,136.37,
gemv,subgroup_vec4,w4a8,32,256,1011.900,129.5306,36.4305,2779.0,2779.0,2779.0,136.95,
gemv,subgroup_vec4,w4a8,32,512,1134.150,462.2739,130.0145,2774.0,2774.0,2774.0,136.26,
gemv,subgroup_vec4,w4a8,32,1024,1621.050,1293.6998,363.8531,2793.0,2793.0,2793.0,136.44,
gemv,subgroup_vec4,w4a8,32,2048,3823.250,2194.1040,617.0917,2813.0,2813.0,2813.0,134.94,
gemv,subgroup_vec4,w4a8,32,4096,20036.050,1674.7029,471.0102,2789.0,2789.0,2789.0,136.67,
gemv,subgroup_vec4,w4a8,64,256,995.850,131.6182,34.9611,2813.0,2813.0,2813.0,136.63,
gemv,subgroup_vec4,w4a8,64,512,1106.100,473.9969,125.9054,2814.0,2814.0,2814.0,136.40,
gemv,subgroup_vec4,w4a8,64,1024,1564.950,1340.0760,355.9577,2813.0,2813.0,2813.0,137.19,
gemv,subgroup_vec4,w4a8,64,2048,3652.900,2296.4242,609.9877,2798.0,2798.0,2798.0,136.66,
gemv,subgroup_vec4,w4a8,64,4096,15834.050,2119.1314,562.8943,2769.0,2769.0,2769.0,136.29,
gemv,subgroup_vec4,w4a8,128,256,1045.950,125.3138,32.3075,2782.0,2782.0,2782.0,136.67,
gemv,subgroup_vec4,w4a8,128,512,1132.150,463.0906,119.3905,2790.0,2790.0,2790.0,135.68,
