op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
elementwise,relu,fp16,0,4194304,25370.200,0.0000,661.2962,2814.0,2814.0,2814.0,136.67,
elementwise,relu,fp32,0,6291456,62232.200,0.0000,808.7718,2814.0,2814.0,2814.0,136.19,
elementwise,relu,fp16,0,6291456,37036.350,0.0000,679.4899,2813.0,2813.0,2813.0,134.31,
elementwise,relu,fp32,0,8388608,82933.550,0.0000,809.1884,2813.0,2813.0,2813.0,134.66,
elementwise,relu,fp16,0,8388608,47949.100,0.0000,699.7927,2814.0,2814.0,2814.0,134.87,
elementwise,relu,fp32,0,12582912,424849.200,0.0000,236.9389,2813.9,2813.0,2814.0,134.31,
elementwise,relu,fp16,0,12582912,73782.150,0.0000,682.1656,2814.0,2814.0,2814.0,134.67,
elementwise,relu,fp32,0,16777216,564486.500,0.0000,237.7696,2805.3,2805.0,2806.0,134.70,
elementwise,relu,fp16,0,16777216,93645.900,0.0000,716.6236,2813.0,2813.0,2813.0,134.57,
elementwise,relu,fp32,0,33554432,1132415.600,0.0000,237.0468,2815.4,2814.0,2816.0,134.57,
elementwise,relu,fp16,0,33554432,560941.750,0.0000,239.2721,2810.7,2810.0,2811.0,135.46,
elementwise,relu,fp32,0,67108864,2257609.450,0.0000,237.8050,2802.4,2800.0,2805.0,134.00,
elementwise,relu,fp16,0,67108864,1133898.400,0.0000,236.7368,2784.2,2783.0,2785.0,134.18,
gemv,naive,fp32,0,256,17034.350,7.6946,15.3891,2814.0,2814.0,2814.0,135.61,
gemv,naive,fp16,0,256,16565.450,7.9124,7.9124,2816.0,2816.0,2816.0,135.52,
gemv,naive,q8,32,256,25476.400,5.1448,2.7332,2818.0,2818.0,2818.0,135.57,
gemv,naive,q4,32,256,25650.700,5.1099,1.4372,2820.0,2820.0,2820.0,135.53,
gemv,naive,q8,64,256,25173.800,5.2067,2.6847,2822.0,2822.0,2822.0,135.48,
gemv,naive,q4,64,256,25374.200,5.1656,1.3721,2823.0,2823.0,2823.0,135.40,
gemv,naive,q8,128,256,25007.500,5.2413,2.6616,2825.0,2825.0,2825.0,135.42,
gemv,naive,q4,128,256,25153.750,5.2108,1.3434,2827.0,2827.0,2827.0,135.50,
gemv,naive,q8,256,256,25001.500,5.2426,2.6418,2828.0,2828.0,2828.0,135.50,
gemv,naive,q4,256,256,25207.850,5.1997,1.3202,2830.0,2830.0,2830.0,135.45,
gemv,naive,fp32,0,512,32347.450,16.2080,32.4160,2831.0,2831.0,2831.0,135.43,
gemv,naive,fp16,0,512,33750.100,15.5344,15.5344,2829.0,2829.0,2829.0,135.01,
gemv,naive,q8,32,512,64123.800,8.1762,4.3436,2828.0,2828.0,2828.0,134.73,
gemv,naive,q4,32,512,50960.800,10.2881,2.8935,2826.0,2826.0,2826.0,134.35,
gemv,naive,q8,64,512,63518.650,8.2541,4.2560,2825.0,2825.0,2825.0,134.08,
gemv,naive,q4,64,512,50640.200,10.3532,2.7501,2823.0,2823.0,2823.0,133.86,
gemv,naive,q8,128,512,60042.050,8.7320,4.4342,2822.0,2822.0,2822.0,133.69,
gemv,naive,q4,128,512,49982.950,10.4893,2.7043,2822.0,2822.0,2822.0,133.40,
gemv,naive,q8,256,512,59691.400,8.7833,4.4260,2822.0,2822.0,2822.0,133.12,
gemv,naive,q4,256,512,49638.300,10.5622,2.6818,2819.0,2819.0,2819.0,132.80,
gemv,naive,q8,512,512,54633.800,9.5964,4.8169,2819.0,2819.0,2819.0,132.69,
gemv,naive,q4,512,512,49626.250,10.5647,2.6618,2819.0,2819.0,2819.0,132.65,
gemv,naive,fp32,0,1024,65694.800,31.9226,63.8453,2819.0,2819.0,2819.0,132.43,
gemv,naive,fp16,0,1024,63119.900,33.2249,33.2249,2813.0,2813.0,2813.0,132.88,
gemv,naive,q8,32,1024,103224.100,20.3165,10.7931,2813.5,2813.0,2814.0,133.45,
gemv,naive,q4,32,1024,140316.600,14.9459,4.2035,2813.0,2813.0,2813.0,134.15,
gemv,naive,q8,64,1024,103620.850,20.2387,10.4356,2814.0,2814.0,2814.0,134.35,
gemv,naive,q4,64,1024,133088.850,15.7575,4.1856,2814.0,2814.0,2814.0,134.92,
gemv,naive,q8,128,1024,102991.650,20.3623,10.3403,2813.0,2813.0,2813.0,135.07,
gemv,naive,q4,128,1024,130672.250,16.0489,4.1376,2813.0,2813.0,2813.0,135.32,
gemv,naive,q8,256,1024,101482.800,20.6651,10.4133,2813.0,2813.0,2813.0,135.31,
gemv,naive,q4,256,1024,121709.200,17.2308,4.3750,2814.0,2814.0,2814.0,135.33,
gemv,naive,q8,512,1024,100973.850,20.7693,10.4252,2814.0,2814.0,2814.0,135.77,
gemv,naive,q4,512,1024,120813.500,17.3586,4.3736,2814.0,2814.0,2814.0,135.34,
gemv,naive,q8,1024,1024,144185.950,14.5448,7.2866,2811.7,2811.0,2813.0,134.87,
gemv,naive,q4,1024,1024,109065.200,19.2284,4.8259,2813.0,2813.0,2813.0,134.95,
gemv,naive,fp32,0,2048,141528.900,59.2713,118.5427,2814.0,2814.0,2814.0,134.62,
gemv,naive,fp16,0,2048,126524.350,66.3003,66.3003,2814.0,2814.0,2814.0,135.10,
gemv,naive,q8,32,2048,214365.250,39.1323,20.7890,2813.8,2813.0,2814.0,135.13,
gemv,naive,q4,32,2048,223073.800,37.6046,10.5763,2811.5,2811.0,2813.0,135.28,
gemv,naive,q8,64,2048,208716.550,40.1914,20.7237,2813.0,2813.0,2813.0,135.61,
gemv,naive,q4,64,2048,206672.650,40.5889,10.7814,2813.0,2813.0,2813.0,135.01,
gemv,naive,q8,128,2048,210067.100,39.9330,20.2785,2813.0,2813.0,2813.0,135.73,
gemv,naive,q4,128,2048,207518.250,40.4235,10.4217,2814.0,2814.0,2814.0,135.32,
gemv,naive,q8,256,2048,208393.950,40.2536,20.2840,2813.0,2813.0,2813.0,135.50,
gemv,naive,q4,256,2048,205941.250,40.7330,10.3424,2813.4,2813.0,2814.0,135.44,
gemv,naive,q8,512,2048,204897.300,40.9405,20.5502,2814.2,2814.0,2815.0,134.64,
gemv,naive,q4,512,2048,203574.750,41.2065,10.3821,2813.4,2813.0,2814.0,134.16,
gemv,naive,q8,1024,2048,204456.450,41.0288,20.5545,2813.0,2813.0,2813.0,134.07,
gemv,naive,q4,1024,2048,202574.850,41.4099,10.3929,2814.2,2814.0,2815.0,134.57,
gemv,naive,fp32,0,4096,698699.500,48.0241,96.0482,2814.7,2814.0,2815.0,134.24,
gemv,naive,fp16,0,4096,274740.000,122.1316,122.1316,2813.0,2813.0,2813.0,134.04,
gemv,naive,q8,32,4096,456194.750,73.5529,39.0750,2813.7,2813.0,2814.0,134.84,
gemv,naive,q4,32,4096,464961.400,72.1661,20.2967,2814.4,2814.0,2815.0,135.35,
gemv,naive,q8,64,4096,432301.350,77.6182,40.0219,2814.5,2814.0,2815.0,134.58,
gemv,naive,q4,64,4096,437763.750,76.6496,20.3601,2813.0,2813.0,2813.0,133.79,
gemv,naive,q8,128,4096,421156.200,79.6722,40.4585,2813.8,2813.0,2814.0,134.40,
gemv,naive,q4,128,4096,426195.750,78.7301,20.2976,2813.8,2813.0,2814.0,134.45,
gemv,naive,q8,256,4096,422097.950,79.4944,40.0577,2814.0,2814.0,2814.0,134.45,
gemv,naive,q4,256,4096,426867.050,78.6063,19.9586,2814.0,2814.0,2814.0,135.32,
gemv,naive,q8,512,4096,419507.050,79.9854,40.1489,2814.0,2814.0,2814.0,134.78,
gemv,naive,q4,512,4096,424210.000,79.0986,19.9291,2813.6,2813.0,2814.0,134.84,
gemv,naive,q8,1024,4096,414247.050,81.0010,40.5796,2813.3,2813.0,2814.0,133.86,
gemv,naive,q4,1024,4096,419697.400,79.9491,20.0654,2813.9,2813.0,2814.0,134.77,
gemv,subgroup,fp32,0,256,1719.250,76.2379,152.4758,2816.0,2816.0,2816.0,134.51,
gemv,subgroup,fp16,0,256,1358.550,96.4793,96.4793,2818.0,2818.0,2818.0,134.57,
gemv,subgroup,q8,32,256,1492.800,87.8028,46.6452,2819.0,2819.0,2819.0,134.66,
gemv,subgroup,q4,32,256,1494.800,87.6853,24.6615,2821.0,2821.0,2821.0,134.53,
gemv,subgroup,q8,64,256,1490.800,87.9206,45.3340,2823.0,2823.0,2823.0,134.58,
gemv,subgroup,q4,64,256,1496.800,87.5681,23.2603,2825.0,2825.0,2825.0,134.54,
gemv,subgroup,q8,128,256,1490.800,87.9206,44.6472,2826.0,2826.0,2826.0,134.56,
gemv,subgroup,q4,128,256,1494.800,87.6853,22.6064,2828.0,2828.0,2828.0,134.54,
gemv,subgroup,q8,256,256,1494.800,87.6853,44.1852,2829.0,2829.0,2829.0,134.57,
gemv,subgroup,q4,256,256,1498.800,87.4513,22.2044,2831.0,2831.0,2831.0,134.55,
gemv,subgroup,fp32,0,512,5300.050,98.9213,197.8427,2833.0,2833.0,2833.0,134.51,
gemv,subgroup,fp16,0,512,2925.550,179.2101,179.2101,2834.0,2834.0,2834.0,134.23,
gemv,subgroup,q8,32,512,2773.250,189.0518,100.4338,2834.0,2834.0,2834.0,134.23,
gemv,subgroup,q4,32,512,2633.000,199.1219,56.0030,2831.0,2831.0,2831.0,134.04,
gemv,subgroup,q8,64,512,2763.250,189.7360,97.8326,2830.0,2830.0,2830.0,133.90,
gemv,subgroup,q4,64,512,2639.000,198.6692,52.7715,2829.0,2829.0,2829.0,133.79,
gemv,subgroup,q8,128,512,2793.300,187.6948,95.3138,2829.0,2829.0,2829.0,133.71,
gemv,subgroup,q4,128,512,2639.000,198.6692,51.2194,2826.0,2826.0,2826.0,133.49,
gemv,subgroup,q8,256,512,2775.250,188.9156,95.1957,2826.0,2826.0,2826.0,133.44,
gemv,subgroup,q4,256,512,2639.000,198.6692,50.4433,2823.0,2823.0,2823.0,133.17,
gemv,subgroup,q8,512,512,2761.200,189.8769,95.3093,2822.0,2822.0,2822.0,133.13,
gemv,subgroup,q4,512,512,2630.950,199.2771,50.2085,2822.0,2822.0,2822.0,133.01,
gemv,subgroup,fp32,0,1024,12601.900,166.4155,332.8311,2822.0,2822.0,2822.0,132.90,
gemv,subgroup,fp16,0,1024,10940.750,191.6827,191.6827,2814.0,2814.0,2814.0,132.69,
gemv,subgroup,q8,32,1024,6259.850,335.0163,177.9774,2814.0,2814.0,2814.0,133.31,
gemv,subgroup,q4,32,1024,5564.550,376.8772,105.9967,2814.0,2814.0,2814.0,133.35,
gemv,subgroup,q8,64,1024,6225.800,336.8486,173.6876,2814.0,2814.0,2814.0,133.89,
gemv,subgroup,q4,64,1024,5590.600,375.1211,99.6415,2813.0,2813.0,2813.0,133.93,
gemv,subgroup,q8,128,1024,18042.250,116.2356,59.0259,2814.0,2814.0,2814.0,133.92,
gemv,subgroup,q4,128,1024,5536.500,378.7866,97.6559,2813.0,2813.0,2813.0,133.83,
gemv,subgroup,q8,256,1024,6237.850,336.1979,169.4122,2813.0,2813.0,2813.0,133.87,
gemv,subgroup,q4,256,1024,5538.500,378.6498,96.1416,2813.0,2813.0,2813.0,134.05,
gemv,subgroup,q8,512,1024,23598.800,88.8669,44.6070,2814.0,2814.0,2814.0,134.04,
gemv,subgroup,q4,512,1024,5548.500,377.9674,95.2301,2813.0,2813.0,2813.0,134.19,
gemv,subgroup,q8,1024,1024,6227.800,336.7404,168.6991,2813.0,2813.0,2813.0,134.32,
gemv,subgroup,q4,1024,1024,5530.500,379.1975,95.1697,2813.0,2813.0,2813.0,134.54,
gemv,subgroup,fp32,0,2048,29566.150,283.7234,567.4468,2814.0,2814.0,2814.0,134.57,
gemv,subgroup,fp16,0,2048,26217.800,319.9585,319.9585,2814.0,2814.0,2814.0,135.09,
gemv,subgroup,q8,32,2048,30093.150,278.7547,148.0885,2813.0,2813.0,2813.0,134.55,
gemv,subgroup,q4,32,2048,21182.200,396.0216,111.3811,2814.0,2814.0,2814.0,134.39,
gemv,subgroup,q8,64,2048,29680.350,282.6317,145.7320,2813.0,2813.0,2813.0,134.67,
gemv,subgroup,q4,64,2048,21096.050,397.6388,105.6228,2813.0,2813.0,2813.0,135.53,
gemv,subgroup,q8,128,2048,29598.200,283.4162,143.9223,2813.0,2813.0,2813.0,134.95,
gemv,subgroup,q4,128,2048,20757.400,404.1261,104.1888,2814.0,2814.0,2814.0,134.78,
gemv,subgroup,q8,256,2048,29892.750,280.6235,141.4079,2814.0,2814.0,2814.0,135.40,
gemv,subgroup,q4,256,2048,20609.150,407.0332,103.3483,2814.0,2814.0,2814.0,134.28,
gemv,subgroup,q8,512,2048,27522.250,304.7937,152.9921,2813.0,2813.0,2813.0,134.27,
gemv,subgroup,q4,512,2048,20747.400,404.3209,101.8699,2813.0,2813.0,2813.0,134.32,
gemv,subgroup,q8,1024,2048,29866.700,280.8683,140.7084,2814.0,2814.0,2814.0,134.94,
gemv,subgroup,q4,1024,2048,20763.450,404.0084,101.3966,2813.0,2813.0,2813.0,135.37,
gemv,subgroup,fp32,0,4096,457483.200,73.3457,146.6914,2811.8,2811.0,2812.0,134.62,
gemv,subgroup,fp16,0,4096,82665.050,405.9083,405.9083,2813.0,2813.0,2813.0,134.69,
gemv,subgroup,q8,32,4096,94349.250,355.6407,188.9341,2813.0,2813.0,2813.0,134.31,
gemv,subgroup,q4,32,4096,84588.700,396.6775,111.5655,2813.5,2813.0,2814.0,135.10,
gemv,subgroup,q8,64,4096,86678.650,387.1130,199.6051,2813.0,2813.0,2813.0,134.76,
gemv,subgroup,q4,64,4096,85813.000,391.0181,103.8642,2814.0,2814.0,2814.0,134.78,
gemv,subgroup,q8,128,4096,86281.900,388.8931,197.4848,2814.0,2814.0,2814.0,134.28,
gemv,subgroup,q4,128,4096,85131.750,394.1471,101.6160,2813.0,2813.0,2813.0,134.79,
gemv,subgroup,q8,256,4096,86578.500,387.5608,195.2943,2813.0,2813.0,2813.0,134.16,
gemv,subgroup,q4,256,4096,84969.400,394.9002,100.2676,2814.0,2814.0,2814.0,134.68,
gemv,subgroup,q8,512,4096,89233.500,376.0295,188.7492,2814.0,2814.0,2814.0,134.76,
gemv,subgroup,q4,512,4096,84045.650,399.2406,100.5899,2813.0,2813.0,2813.0,135.38,
gemv,subgroup,q8,1024,4096,88896.900,377.4533,189.0953,2814.0,2814.0,2814.0,134.71,
gemv,subgroup,q4,1024,4096,84903.300,395.2076,99.1879,2813.0,2813.0,2813.0,134.84,
gemv,subgroup,w8a8,32,256,875.650,149.6854,79.5204,2815.0,2815.0,2815.0,134.79,
gemv,subgroup,w8a8,32,512,1382.600,379.2044,201.4523,2814.0,2814.0,2814.0,134.55,
gemv,subgroup,w8a8,32,1024,4011.600,522.7720,277.7226,2813.0,2813.0,2813.0,134.53,
gemv,subgroup,w8a8,32,2048,14641.800,572.9219,304.3648,2813.0,2813.0,2813.0,134.59,
gemv,subgroup,w8a8,32,4096,33495.600,1001.7564,532.1831,2813.0,2813.0,2813.0,135.22,
gemv,subgroup,w8a8,64,256,857.600,152.8358,78.8060,2815.0,2815.0,2815.0,135.20,
gemv,subgroup,w8a8,64,512,1382.600,379.2044,195.5273,2815.0,2815.0,2815.0,135.04,
gemv,subgroup,w8a8,64,1024,4009.600,523.0327,269.6887,2813.0,2813.0,2813.0,135.06,
gemv,subgroup,w8a8,64,2048,13669.950,613.6532,316.4149,2813.0,2813.0,2813.0,135.19,
gemv,subgroup,w8a8,64,4096,71598.000,468.6504,241.6479,2814.0,2814.0,2814.0,134.79,
gemv,subgroup,w8a8,128,256,855.600,153.1931,77.7934,2813.0,2813.0,2813.0,134.47,
gemv,subgroup,w8a8,128,512,1404.650,373.2517,189.5419,2813.0,2813.0,2813.0,134.25,
gemv,subgroup,w8a8,128,1024,4021.600,521.4721,264.8100,2813.0,2813.0,2813.0,134.33,
gemv,subgroup,w8a8,128,2048,14227.000,589.6259,299.4194,2813.0,2813.0,2813.0,134.48,
gemv,subgroup,w8a8,128,4096,32609.950,1028.9630,522.5203,2814.0,2814.0,2814.0,134.70,
gemv,subgroup,w8a8,256,256,849.600,154.2750,77.7401,2814.0,2814.0,2814.0,134.30,
gemv,subgroup,w8a8,256,512,1402.650,373.7839,188.3520,2814.0,2814.0,2814.0,135.03,
gemv,subgroup,w8a8,256,1024,3973.500,527.7846,265.9539,2814.0,2814.0,2814.0,135.08,
gemv,subgroup,w8a8,256,2048,14417.350,581.8412,293.1934,2814.0,2814.0,2814.0,134.69,
gemv,subgroup,w8a8,256,4096,33724.050,994.9704,501.3718,2814.0,2814.0,2814.0,134.75,
gemv,subgroup,w8a8,512,512,1412.650,371.1379,186.2938,2813.0,2813.0,2813.0,134.41,
gemv,subgroup,w8a8,512,1024,10994.850,190.7395,95.7423,2813.0,2813.0,2813.0,134.63,
gemv,subgroup,w8a8,512,2048,14519.550,577.7457,290.0013,2813.0,2813.0,2813.0,134.54,
gemv,subgroup,w8a8,512,4096,32565.850,1030.3564,517.1906,2813.0,2813.0,2813.0,134.68,
gemv,subgroup,w8a8,1024,1024,4069.700,515.3087,258.1576,2813.0,2813.0,2813.0,134.83,
gemv,subgroup,w8a8,1024,2048,14603.700,574.4166,287.7693,2813.0,2813.0,2813.0,134.87,
gemv,subgroup,w8a8,1024,4096,33090.850,1014.0094,507.9949,2814.0,2814.0,2814.0,134.93,
gemv,subgroup,w4a8,32,256,961.800,136.2778,38.3281,2816.0,2816.0,2816.0,134.94,
gemv,subgroup,w4a8,32,512,1074.000,488.1639,137.2961,2813.0,2813.0,2813.0,134.85,
gemv,subgroup,w4a8,32,1024,1771.350,1183.9286,332.9799,2813.0,2813.0,2813.0,135.07,
gemv,subgroup,w4a8,32,2048,6029.450,1391.2725,391.2954,2814.0,2814.0,2814.0,135.68,
gemv,subgroup,w4a8,32,4096,23071.800,1454.3483,409.0354,2814.0,2814.0,2814.0,135.52,
gemv,subgroup,w4a8,64,256,961.800,136.2778,36.1988,2816.0,2816.0,2816.0,135.44,
gemv,subgroup,w4a8,64,512,1082.050,484.5321,128.7038,2813.0,2813.0,2813.0,135.13,
gemv,subgroup,w4a8,64,1024,1755.300,1194.7542,317.3566,2813.0,2813.0,2813.0,135.09,
gemv,subgroup,w4a8,64,2048,5881.150,1426.3550,378.8756,2813.0,2813.0,2813.0,134.67,
gemv,subgroup,w4a8,64,4096,21288.400,1576.1838,418.6738,2814.0,2814.0,2814.0,134.43,
gemv,subgroup,w4a8,128,256,959.800,136.5618,35.2073,2816.0,2816.0,2816.0,134.33,
gemv,subgroup,w4a8,128,512,1064.000,492.7519,127.0376,2813.0,2813.0,2813.0,134.17,
gemv,subgroup,w4a8,128,1024,1743.300,1202.9783,310.1428,2813.0,2813.0,2813.0,134.42,
gemv,subgroup,w4a8,128,2048,5823.050,1440.5866,371.4012,2813.0,2813.0,2813.0,134.77,
gemv,subgroup,w4a8,128,4096,19701.400,1703.1496,439.0933,2814.0,2814.0,2814.0,134.80,
gemv,subgroup,w4a8,256,256,957.800,136.8469,34.7463,2813.0,2813.0,2813.0,134.61,
gemv,subgroup,w4a8,256,512,1068.000,490.9064,124.6442,2813.0,2813.0,2813.0,134.17,
gemv,subgroup,w4a8,256,1024,1731.250,1211.3513,307.5697,2813.0,2813.0,2813.0,134.40,
gemv,subgroup,w4a8,256,2048,5841.050,1436.1473,364.6468,2814.0,2814.0,2814.0,135.32,
gemv,subgroup,w4a8,256,4096,20871.650,1607.6559,408.1939,2813.0,2813.0,2813.0,135.39,
gemv,subgroup,w4a8,512,512,1066.000,491.8274,123.9174,2814.0,2814.0,2814.0,135.29,
gemv,subgroup,w4a8,512,1024,1719.250,1219.8063,307.3340,2813.0,2813.0,2813.0,135.01,
gemv,subgroup,w4a8,512,2048,5815.000,1442.5809,363.4628,2813.0,2813.0,2813.0,134.96,
gemv,subgroup,w4a8,512,4096,21029.950,1595.5545,402.0050,2813.0,2813.0,2813.0,134.92,
gemv,subgroup,w4a8,1024,1024,1745.300,1201.5997,301.5734,2814.0,2814.0,2814.0,134.81,
gemv,subgroup,w4a8,1024,2048,5762.900,1455.6227,365.3272,2813.0,2813.0,2813.0,134.64,
gemv,subgroup,w4a8,1024,4096,21583.000,1554.6695,390.1856,2813.0,2813.0,2813.0,134.70,
gemv,subgroup_vec4,w4a8,32,256,983.850,133.2236,37.4691,2815.0,2815.0,2815.0,134.65,
gemv,subgroup_vec4,w4a8,32,512,1136.150,461.4602,129.7857,2814.0,2814.0,2814.0,134.51,
gemv,subgroup_vec4,w4a8,32,1024,1585.000,1323.1243,372.1287,2813.0,2813.0,2813.0,134.40,
gemv,subgroup_vec4,w4a8,32,2048,3885.350,2159.0354,607.2287,2814.0,2814.0,2814.0,134.84,
gemv,subgroup_vec4,w4a8,32,4096,19669.350,1705.9248,479.7914,2814.0,2814.0,2814.0,134.85,
gemv,subgroup_vec4,w4a8,64,256,983.850,133.2236,35.3875,2815.0,2815.0,2815.0,134.93,
gemv,subgroup_vec4,w4a8,64,512,1102.050,475.7389,126.3681,2815.0,2815.0,2815.0,134.81,
gemv,subgroup_vec4,w4a8,64,1024,1542.900,1359.2274,361.0448,2813.0,2813.0,2813.0,134.79,
gemv,subgroup_vec4,w4a8,64,2048,3670.950,2285.1327,606.9884,2813.0,2813.0,2813.0,134.86,
gemv,subgroup_vec4,w4a8,64,4096,15852.100,2116.7184,562.2533,2814.0,2814.0,2814.0,135.02,
gemv,subgroup_vec4,w4a8,128,256,981.850,133.4949,34.4167,2816.0,2816.0,2816.0,134.88,
gemv,subgroup_vec4,w4a8,128,512,1090.050,480.9761,124.0017,2816.0,2816.0,2816.0,134.69,
