op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps
gemm,naive,fp32,0,512,264047.650,1016.6175,0.0000
gemm,naive,fp32,0,1024,2242621.000,957.5776,0.0000
gemm,naive,fp32,0,2048,18764723.200,915.5408,0.0000
gemm,naive,fp32,0,4096,268995815.000,510.9334,0.0000
gemm,naive,fp16,0,256,43390.400,773.3147,0.0000
gemm,naive,fp16,0,512,260194.350,1031.6729,0.0000
gemm,naive,fp16,0,1024,2379004.100,902.6818,0.0000
gemm,naive,fp16,0,2048,17952528.000,956.9610,0.0000
gemm,naive,fp16,0,4096,166320691.000,826.3491,0.0000
gemm,tiled,fp32,0,256,14221.000,2359.4988,0.0000
gemm,tiled,fp32,0,512,106083.550,2530.4155,0.0000
gemm,tiled,fp32,0,1024,763757.100,2811.7364,0.0000
gemm,tiled,fp32,0,2048,6088390.000,2821.7426,0.0000
gemm,tiled,fp32,0,4096,84864555.600,1619.5095,0.0000
gemm,tiled,fp16,0,256,14663.850,2288.2416,0.0000
gemm,tiled,fp16,0,512,114487.500,2344.6704,0.0000
gemm,tiled,fp16,0,1024,778803.700,2757.4133,0.0000
gemm,tiled,fp16,0,2048,6123851.350,2805.4027,0.0000
gemm,tiled,fp16,0,4096,49747578.778,2762.7265,0.0000
gemm,naive,q8,32,256,66336.000,505.8254,0.0000
gemm,naive,q8,32,512,513798.200,522.4531,0.0000
gemm,naive,q8,32,1024,3968313.800,541.1577,0.0000
gemm,naive,q8,32,2048,31859525.467,539.2381,0.0000
gemm,naive,q8,32,4096,260944718.000,526.6976,0.0000
gemm,naive,q4,32,256,79172.400,423.8148,0.0000
gemm,naive,q4,32,512,607578.400,441.8120,0.0000
gemm,naive,q4,32,1024,4743624.900,452.7094,0.0000
gemm,naive,q4,32,2048,37877337.333,453.5659,0.0000
gemm,naive,q4,32,4096,302894543.000,453.7518,0.0000
gemm,naive,q8,64,256,67201.650,499.3096,0.0000
gemm,naive,q8,64,512,513395.450,522.8629,0.0000
gemm,naive,q8,64,1024,3952557.900,543.3149,0.0000
gemm,naive,q8,64,2048,32411745.333,530.0507,0.0000
gemm,naive,q8,64,4096,262008218.000,524.5597,0.0000
gemm,naive,q4,64,256,79162.400,423.8683,0.0000
gemm,naive,q4,64,512,607632.500,441.7727,0.0000
gemm,naive,q4,64,1024,4747696.650,452.3212,0.0000
gemm,naive,q4,64,2048,37919943.692,453.0563,0.0000
gemm,naive,q4,64,4096,308355879.000,445.7154,0.0000
gemm,naive,q8,128,256,66979.250,500.9676,0.0000
gemm,naive,q8,128,512,512882.450,523.3859,0.0000
gemm,naive,q8,128,1024,3948327.850,543.8970,0.0000
gemm,naive,q8,128,2048,32366197.467,530.7966,0.0000
gemm,naive,q8,128,4096,263326403.000,521.9338,0.0000
gemm,naive,q4,128,256,78960.000,424.9548,0.0000
gemm,naive,q4,128,512,607041.350,442.2029,0.0000
gemm,naive,q4,128,1024,4743017.750,452.7674,0.0000
gemm,naive,q4,128,2048,38014304.538,451.9317,0.0000
gemm,naive,q4,128,4096,308616895.000,445.3384,0.0000
gemm,naive,q8,256,256,66706.700,503.0144,0.0000
gemm,naive,q8,256,512,511303.450,525.0022,0.0000
gemm,naive,q8,256,1024,3948514.200,543.8713,0.0000
gemm,naive,q8,256,2048,32038123.467,536.2321,0.0000
gemm,naive,q8,256,4096,268457151.000,511.9586,0.0000
gemm,naive,q4,256,256,78557.250,427.1335,0.0000
gemm,naive,q4,256,512,605949.300,442.9999,0.0000
gemm,naive,q4,256,1024,4749095.300,452.1879,0.0000
gemm,naive,q4,256,2048,37977798.231,452.3661,0.0000
gemm,naive,q4,256,4096,309238797.000,444.4428,0.0000
gemm,naive,q8,512,512,509045.150,527.3313,0.0000
gemm,naive,q8,512,1024,3954102.800,543.1026,0.0000
gemm,naive,q8,512,2048,31967463.867,537.4173,0.0000
gemm,naive,q8,512,4096,262073903.000,524.4282,0.0000
gemm,naive,q4,512,512,612872.450,437.9956,0.0000
gemm,naive,q4,512,1024,4740232.500,453.0334,0.0000
gemm,naive,q4,512,2048,37813479.923,454.3319,0.0000
gemm,naive,q4,512,4096,303390565.000,453.0100,0.0000
gemm,naive,q8,1024,1024,3947173.650,544.0560,0.0000
gemm,naive,q8,1024,2048,32008587.333,536.7269,0.0000
gemm,naive,q8,1024,4096,258774514.000,531.1147,0.0000
gemm,naive,q4,1024,1024,4727173.650,454.2849,0.0000
gemm,naive,q4,1024,2048,37816966.538,454.2900,0.0000
gemm,naive,q4,1024,4096,302420081.000,454.4637,0.0000
gemm,coopmat,fp16,0,256,5766.950,5818.4018,0.0000
gemm,coopmat,fp16,0,512,60995.850,4400.8807,0.0000
gemm,coopmat,fp16,0,1024,368554.250,5826.7776,0.0000
gemm,coopmat,fp16,0,2048,3315525.500,5181.6429,0.0000
gemm,coopmat,fp16,0,4096,32756042.571,4195.8351,0.0000
gemm,coopmat,q8,0,256,4360.250,7695.5294,0.0000
gemm,coopmat,q8,0,512,67636.500,3968.7958,0.0000
gemm,coopmat,q8,0,1024,356355.050,6026.2473,0.0000
gemm,coopmat,q8,0,2048,2274477.500,7553.3256,0.0000
gemm,coopmat,q8,0,4096,29213118.600,4704.6998,0.0000
dequant,q4_to_fp16,q4,32,256,1202.250,0.0000,139.6848
gemm,coopmat_dequant,q4,32,256,5760.900,5824.5121,0.0000
dequant,q4_to_fp16,q4,32,512,13048.750,0.0000,51.4796
gemm,coopmat_dequant,q4,32,512,60895.700,4408.1184,0.0000
dequant,q4_to_fp16,q4,32,1024,34603.700,0.0000,77.6500
gemm,coopmat_dequant,q4,32,1024,370956.800,5789.0397,0.0000
dequant,q4_to_fp16,q4,32,2048,39863.700,0.0000,269.6163
gemm,coopmat_dequant,q4,32,2048,3332483.750,5155.2747,0.0000
dequant,q4_to_fp16,q4,32,4096,214990.450,0.0000,199.9699
gemm,coopmat_dequant,q4,32,4096,32744867.071,4197.2671,0.0000
gemm,coopmat_fused,q4,32,256,9812.600,3419.5251,0.0000
gemm,coopmat_fused,q4,32,512,55174.800,4865.1822,0.0000
gemm,coopmat_fused,q4,32,1024,432064.900,4970.2803,0.0000
gemm,coopmat_fused,q4,32,2048,3424358.300,5016.9602,0.0000
gemm,coopmat_fused,q4,32,4096,42075219.727,3266.5059,0.0000
dequant,q4_to_fp16,q4,64,256,1196.250,0.0000,138.6734
gemm,coopmat_dequant,q4,64,256,5752.900,5832.6117,0.0000
dequant,q4_to_fp16,q4,64,512,13032.750,0.0000,50.9142
gemm,coopmat_dequant,q4,64,512,60705.300,4421.9443,0.0000
dequant,q4_to_fp16,q4,64,1024,35767.950,0.0000,74.2063
gemm,coopmat_dequant,q4,64,1024,369299.650,5815.0167,0.0000
dequant,q4_to_fp16,q4,64,2048,37316.900,0.0000,284.5047
gemm,coopmat_dequant,q4,64,2048,3307969.150,5193.4793,0.0000
dequant,q4_to_fp16,q4,64,4096,213926.450,0.0000,198.5137
gemm,coopmat_dequant,q4,64,4096,32680719.429,4205.5058,0.0000
gemm,coopmat_fused,q4,64,256,9802.600,3423.0135,0.0000
gemm,coopmat_fused,q4,64,512,55152.750,4867.1273,0.0000
gemm,coopmat_fused,q4,64,1024,430099.150,4992.9967,0.0000
gemm,coopmat_fused,q4,64,2048,3400096.200,5052.7597,0.0000
gemm,coopmat_fused,q4,64,4096,30154423.750,4557.8372,0.0000
dequant,q4_to_fp16,q4,128,256,1190.250,0.0000,138.5121
gemm,coopmat_dequant,q4,128,256,5764.950,5820.4203,0.0000
dequant,q4_to_fp16,q4,128,512,12984.650,0.0000,50.7874
gemm,coopmat_dequant,q4,128,512,60749.400,4418.7343,0.0000
dequant,q4_to_fp16,q4,128,1024,41318.500,0.0000,63.8412
gemm,coopmat_dequant,q4,128,1024,368450.050,5828.4254,0.0000
dequant,q4_to_fp16,q4,128,2048,42498.700,0.0000,248.2734
gemm,coopmat_dequant,q4,128,2048,3301927.700,5202.9816,0.0000
dequant,q4_to_fp16,q4,128,4096,215747.900,0.0000,195.6227
gemm,coopmat_dequant,q4,128,4096,32814840.000,4188.3170,0.0000
gemm,coopmat_fused,q4,128,256,9778.550,3431.4323,0.0000
gemm,coopmat_fused,q4,128,512,55142.750,4868.0100,0.0000
gemm,coopmat_fused,q4,128,1024,430169.300,4992.1825,0.0000
gemm,coopmat_fused,q4,128,2048,3389800.650,5068.1061,0.0000
gemm,coopmat_fused,q4,128,4096,28916270.647,4752.9972,0.0000
dequant,q4_to_fp16,q4,256,256,1202.250,0.0000,136.7037
gemm,coopmat_dequant,q4,256,256,5863.100,5722.9848,0.0000
dequant,q4_to_fp16,q4,256,512,12952.600,0.0000,50.7549
gemm,coopmat_dequant,q4,256,512,60629.150,4427.4983,0.0000
dequant,q4_to_fp16,q4,256,1024,21029.950,0.0000,125.0422
gemm,coopmat_dequant,q4,256,1024,370049.050,5803.2405,0.0000
dequant,q4_to_fp16,q4,256,2048,31006.900,0.0000,339.2318
gemm,coopmat_dequant,q4,256,2048,3283909.450,5231.5295,0.0000
dequant,q4_to_fp16,q4,256,4096,214854.200,0.0000,195.8263
gemm,coopmat_dequant,q4,256,4096,32655076.429,4208.8082,0.0000
gemm,coopmat_fused,q4,256,256,9772.550,3433.5390,0.0000
gemm,coopmat_fused,q4,256,512,55471.350,4839.1729,0.0000
gemm,coopmat_fused,q4,256,1024,432181.100,4968.9439,0.0000
gemm,coopmat_fused,q4,256,2048,3380803.550,5081.5935,0.0000
gemm,coopmat_fused,q4,256,4096,28214047.000,4871.2953,0.0000
dequant,q4_to_fp16,q4,512,512,3039.750,0.0000,215.9335
gemm,coopmat_dequant,q4,512,512,95621.650,2807.2665,0.0000
dequant,q4_to_fp16,q4,512,1024,33016.700,0.0000,79.5215
gemm,coopmat_dequant,q4,512,1024,368229.600,5831.9148,0.0000
dequant,q4_to_fp16,q4,512,2048,31105.100,0.0000,337.6342
gemm,coopmat_dequant,q4,512,2048,3297942.100,5209.2695,0.0000
dequant,q4_to_fp16,q4,512,4096,213122.900,0.0000,197.1096
gemm,coopmat_dequant,q4,512,4096,32714480.714,4201.1657,0.0000
gemm,coopmat_fused,q4,512,512,94449.450,2842.1071,0.0000
gemm,coopmat_fused,q4,512,1024,428115.400,5016.1327,0.0000
gemm,coopmat_fused,q4,512,2048,3374796.150,5090.6391,0.0000
gemm,coopmat_fused,q4,512,4096,27963308.389,4914.9747,0.0000
dequant,q4_to_fp16,q4,1024,1024,35481.400,0.0000,73.9398
gemm,coopmat_dequant,q4,1024,1024,369417.850,5813.1562,0.0000
dequant,q4_to_fp16,q4,1024,2048,32084.950,0.0000,327.0677
gemm,coopmat_dequant,q4,1024,2048,3323913.450,5168.5669,0.0000
dequant,q4_to_fp16,q4,1024,4096,213956.500,0.0000,196.1885
gemm,coopmat_dequant,q4,1024,4096,32727176.286,4199.5360,0.0000
gemm,coopmat_fused,q4,1024,1024,427514.250,5023.1861,0.0000
gemm,coopmat_fused,q4,1024,2048,3353982.600,5122.2297,0.0000
gemm,coopmat_fused,q4,1024,4096,28176283.471,4877.8241,0.0000
rmsnorm,shared,,0,256,1302.450,0.0000,75.4762
rmsnorm,subgroup,,0,256,1955.700,0.0000,50.2654
softmax,shared,,0,256,1490.800,0.0000,43.9603
softmax,subgroup,,0,256,1897.600,0.0000,34.5363
rmsnorm,shared,,0,512,1625.050,0.0000,120.9858
rmsnorm,subgroup,,0,512,3362.350,0.0000,58.4734
softmax,shared,,0,512,1855.500,0.0000,70.6397
softmax,subgroup,,0,512,3141.950,0.0000,41.7168
rmsnorm,shared,,0,1024,2364.450,0.0000,166.3034
rmsnorm,subgroup,,0,1024,6129.600,0.0000,64.1504
softmax,shared,,0,1024,2514.750,0.0000,104.2426
softmax,subgroup,,0,1024,5606.650,0.0000,46.7559
rmsnorm,shared,,0,2048,3885.350,0.0000,202.4096
rmsnorm,subgroup,,0,2048,11682.150,0.0000,67.3191
softmax,shared,,0,2048,16675.650,0.0000,31.4403
softmax,subgroup,,0,2048,42777.250,0.0000,12.2562
rmsnorm,shared,,0,4096,27634.500,0.0000,56.9167
rmsnorm,subgroup,,0,4096,37389.000,0.0000,42.0676
softmax,shared,,0,4096,22438.600,0.0000,46.7309
softmax,subgroup,,0,4096,56954.200,0.0000,18.4109
