op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps
gemv,subgroup,q8,512,1024,6203.750,338.0459,169.6832
gemv,subgroup,q4,512,1024,5486.400,382.2456,96.3080
gemv,subgroup,q8,1024,1024,6219.800,337.1735,168.9160
gemv,subgroup,q4,1024,1024,5484.400,382.3849,95.9697
gemv,subgroup,fp32,0,2048,29371.800,285.6007,571.2015
gemv,subgroup,fp16,0,2048,56120.600,149.4747,149.4747
gemv,subgroup,q8,32,2048,50403.750,166.4283,88.4150
gemv,subgroup,q4,32,2048,53036.750,158.1660,44.4842
gemv,subgroup,q8,64,2048,67776.750,123.7682,63.8180
gemv,subgroup,q4,64,2048,61298.450,136.8486,36.3504
gemv,subgroup,q8,128,2048,50996.850,164.4927,83.5314
gemv,subgroup,q4,128,2048,62358.450,134.5224,34.6816
gemv,subgroup,q8,256,2048,61745.300,135.8582,68.4598
gemv,subgroup,q4,256,2048,46540.400,180.2436,45.7650
gemv,subgroup,q8,512,2048,48706.500,172.2277,86.4502
gemv,subgroup,q4,512,2048,68177.500,123.0407,31.0005
gemv,subgroup,q8,1024,2048,47243.750,177.5602,88.9535
gemv,subgroup,q4,1024,2048,30984.850,270.7326,67.9475
gemv,subgroup,fp32,0,4096,451163.200,74.3732,148.7463
gemv,subgroup,fp16,0,4096,95950.300,349.7064,349.7064
gemv,subgroup,q8,32,4096,96517.350,347.6518,184.6900
gemv,subgroup,q4,32,4096,84364.250,397.7328,111.8624
gemv,subgroup,q8,64,4096,87295.850,384.3760,198.1939
gemv,subgroup,q4,64,4096,84147.850,398.7557,105.9195
gemv,subgroup,q8,128,4096,87329.900,384.2262,195.1148
gemv,subgroup,q4,128,4096,89908.800,373.2052,96.2170
gemv,subgroup,q8,256,4096,86919.100,386.0421,194.5290
gemv,subgroup,q4,256,4096,86356.050,388.5591,98.6576
gemv,subgroup,q8,512,4096,87810.800,382.1219,191.8073
gemv,subgroup,q4,512,4096,93287.200,359.6896,90.6249
gemv,subgroup,q8,1024,4096,104081.750,322.3854,161.5075
gemv,subgroup,q4,1024,4096,85803.000,391.0636,98.1478
gemv,subgroup,w8a8,32,256,845.600,155.0047,82.3463
gemv,subgroup,w8a8,32,512,5646.700,92.8486,49.3258
gemv,subgroup,w8a8,32,1024,11397.650,183.9986,97.7493
gemv,subgroup,w8a8,32,2048,14431.400,581.2747,308.8022
gemv,subgroup,w8a8,32,4096,33732.050,994.7344,528.4527
gemv,subgroup,w8a8,64,256,855.600,153.1931,78.9902
gemv,subgroup,w8a8,64,512,5654.700,92.7172,47.8073
gemv,subgroup,w8a8,64,1024,11093.050,189.0510,97.4794
gemv,subgroup,w8a8,64,2048,13832.250,606.4529,312.7023
gemv,subgroup,w8a8,64,4096,37160.600,902.9572,465.5873
gemv,subgroup,w8a8,128,256,845.600,155.0047,78.7133
gemv,subgroup,w8a8,128,512,1370.600,382.5244,194.2507
gemv,subgroup,w8a8,128,1024,11050.950,189.7712,96.3682
gemv,subgroup,w8a8,128,2048,14178.900,591.6261,300.4352
gemv,subgroup,w8a8,128,4096,32890.450,1020.1877,518.0641
gemv,subgroup,w8a8,256,256,3729.050,35.1489,17.7117
gemv,subgroup,w8a8,256,512,1396.650,375.3897,189.1612
gemv,subgroup,w8a8,256,1024,10952.800,191.4718,96.4838
gemv,subgroup,w8a8,256,2048,14413.350,582.0027,293.2748
gemv,subgroup,w8a8,256,4096,48616.350,690.1882,347.7902
gemv,subgroup,w8a8,512,512,1392.600,376.4814,188.9760
gemv,subgroup,w8a8,512,1024,3989.550,525.6613,263.8573
gemv,subgroup,w8a8,512,2048,14573.650,575.6010,288.9247
gemv,subgroup,w8a8,512,4096,33152.950,1012.1100,508.0318
gemv,subgroup,w8a8,1024,1024,11024.900,190.2196,95.2956
gemv,subgroup,w8a8,1024,2048,14758.000,568.4109,284.7605
gemv,subgroup,w8a8,1024,4096,33106.900,1013.5178,507.7487
gemm,naive,fp32,0,256,44073.700,761.3255,0.0000
gemm,naive,fp32,0,512,266045.450,1008.9835,0.0000
gemm,naive,fp32,0,1024,2246205.800,956.0494,0.0000
gemm,naive,fp32,0,2048,18890263.700,909.4563,0.0000
gemm,naive,fp32,0,4096,263901936.000,520.7955,0.0000
gemm,naive,fp16,0,256,43324.300,774.4945,0.0000
gemm,naive,fp16,0,512,260280.500,1031.3314,0.0000
gemm,naive,fp16,0,1024,2238340.850,959.4087,0.0000
gemm,naive,fp16,0,2048,18184586.900,944.7489,0.0000
gemm,naive,fp16,0,4096,166691155.000,824.5126,0.0000
gemm,tiled,fp32,0,256,14245.050,2355.5152,0.0000
gemm,tiled,fp32,0,512,106486.300,2520.8450,0.0000
gemm,tiled,fp32,0,1024,766243.850,2802.6113,0.0000
gemm,tiled,fp32,0,2048,6057888.050,2835.9503,0.0000
gemm,tiled,fp32,0,4096,84702632.000,1622.6055,0.0000
gemm,tiled,fp16,0,256,14635.800,2292.6271,0.0000
gemm,tiled,fp16,0,512,114681.850,2340.6969,0.0000
gemm,tiled,fp16,0,1024,783550.750,2740.7078,0.0000
gemm,tiled,fp16,0,2048,6110419.850,2811.5694,0.0000
gemm,tiled,fp16,0,4096,49737248.000,2763.3003,0.0000
gemm,naive,q8,32,256,66374.100,505.5350,0.0000
gemm,naive,q8,32,512,514389.300,521.8527,0.0000
gemm,naive,q8,32,1024,3956353.100,542.7937,0.0000
gemm,naive,q8,32,2048,32797988.533,523.8086,0.0000
gemm,naive,q8,32,4096,266624309.000,515.4780,0.0000
gemm,naive,q4,32,256,79180.400,423.7719,0.0000
gemm,naive,q4,32,512,607614.450,441.7858,0.0000
gemm,naive,q4,32,1024,4752894.550,451.8265,0.0000
gemm,naive,q4,32,2048,38074468.077,451.2176,0.0000
gemm,naive,q4,32,4096,307887309.000,446.3937,0.0000
gemm,tiled,q8,32,256,16547.400,2027.7767,0.0000
gemm,tiled,q8,32,512,122414.550,2192.8395,0.0000
gemm,tiled,q8,32,1024,845147.750,2540.9565,0.0000
gemm,tiled,q8,32,2048,6869696.500,2500.8192,0.0000
gemm,tiled,q8,32,4096,56352545.500,2438.9130,0.0000
gemm,tiled,q4,32,256,16990.250,1974.9228,0.0000
gemm,tiled,q4,32,512,126802.900,2116.9504,0.0000
gemm,tiled,q4,32,1024,886875.050,2421.4050,0.0000
gemm,tiled,q4,32,2048,6931634.150,2478.4732,0.0000
gemm,tiled,q4,32,4096,56916194.778,2414.7601,0.0000
gemm,naive,q8,64,256,67155.550,499.6524,0.0000
gemm,naive,q8,64,512,513355.350,522.9038,0.0000
gemm,naive,q8,64,1024,3957122.550,542.6882,0.0000
gemm,naive,q8,64,2048,32181147.200,533.8489,0.0000
gemm,naive,q8,64,4096,266795194.000,515.1478,0.0000
gemm,naive,q4,64,256,79092.250,424.2442,0.0000
gemm,naive,q4,64,512,606991.250,442.2394,0.0000
gemm,naive,q4,64,1024,4751397.700,451.9688,0.0000
gemm,naive,q4,64,2048,38113616.333,450.7541,0.0000
gemm,naive,q4,64,4096,308054827.000,446.1509,0.0000
gemm,tiled,q8,64,256,16499.300,2033.6882,0.0000
gemm,tiled,q8,64,512,120370.700,2230.0731,0.0000
gemm,tiled,q8,64,1024,839975.950,2556.6014,0.0000
gemm,tiled,q8,64,2048,6851191.300,2507.5740,0.0000
gemm,tiled,q8,64,4096,56238348.500,2443.8654,0.0000
gemm,tiled,q4,64,256,16962.200,1978.1887,0.0000
gemm,tiled,q4,64,512,126768.850,2117.5191,0.0000
gemm,tiled,q4,64,1024,864208.000,2484.9153,0.0000
gemm,tiled,q4,64,2048,6834754.100,2513.6046,0.0000
gemm,tiled,q4,64,4096,56116727.375,2449.1620,0.0000
gemm,naive,q8,128,256,66879.050,501.7181,0.0000
gemm,naive,q8,128,512,512750.200,523.5209,0.0000
gemm,naive,q8,128,1024,3942071.950,544.7601,0.0000
gemm,naive,q8,128,2048,32320745.800,531.5431,0.0000
gemm,naive,q8,128,4096,267501295.000,513.7880,0.0000
gemm,naive,q4,128,256,78935.950,425.0843,0.0000
gemm,naive,q4,128,512,607963.100,441.5325,0.0000
gemm,naive,q4,128,1024,4746526.450,452.4327,0.0000
gemm,naive,q4,128,2048,38320310.538,448.3228,0.0000
gemm,naive,q4,128,4096,308701576.000,445.2162,0.0000
gemm,tiled,q8,128,256,16689.700,2010.4874,0.0000
gemm,tiled,q8,128,512,120012.000,2236.7385,0.0000
gemm,tiled,q8,128,1024,831802.400,2581.7233,0.0000
gemm,tiled,q8,128,2048,6823973.600,2517.5756,0.0000
gemm,tiled,q8,128,4096,54783814.333,2508.7511,0.0000
gemm,tiled,q4,128,256,17020.300,1971.4360,0.0000
gemm,tiled,q4,128,512,125530.500,2138.4082,0.0000
gemm,tiled,q4,128,1024,868436.000,2472.8174,0.0000
gemm,tiled,q4,128,2048,7099030.200,2420.0304,0.0000
gemm,tiled,q4,128,4096,57286575.125,2399.1477,0.0000
gemm,naive,q8,256,256,66704.700,503.0295,0.0000
gemm,naive,q8,256,512,512662.050,523.6109,0.0000
gemm,naive,q8,256,1024,3981727.300,539.3347,0.0000
gemm,naive,q8,256,2048,32341238.067,531.2063,0.0000
gemm,naive,q8,256,4096,267242724.000,514.2851,0.0000
gemm,naive,q4,256,256,78801.700,425.8085,0.0000
gemm,naive,q4,256,512,604761.050,443.8703,0.0000
gemm,naive,q4,256,1024,4741747.350,452.8887,0.0000
gemm,naive,q4,256,2048,38391368.615,447.4930,0.0000
gemm,naive,q4,256,4096,308860077.000,444.9878,0.0000
gemm,tiled,q8,256,256,28856.800,1162.7912,0.0000
gemm,tiled,q8,256,512,119895.800,2238.9063,0.0000
gemm,tiled,q8,256,1024,842653.050,2548.4791,0.0000
gemm,tiled,q8,256,2048,6625254.050,2593.0884,0.0000
gemm,tiled,q8,256,4096,54148427.625,2538.1892,0.0000
gemm,tiled,q4,256,256,16916.100,1983.5797,0.0000
gemm,tiled,q4,256,512,125780.950,2134.1503,0.0000
gemm,tiled,q4,256,1024,863011.700,2488.3598,0.0000
gemm,tiled,q4,256,2048,6999893.850,2454.3042,0.0000
gemm,tiled,q4,256,4096,56398170.556,2436.9399,0.0000
gemm,naive,q8,512,512,510393.750,525.9380,0.0000
gemm,naive,q8,512,1024,3936018.450,545.5980,0.0000
gemm,naive,q8,512,2048,32443293.267,529.5353,0.0000
gemm,naive,q8,512,4096,256972691.000,534.8388,0.0000
gemm,naive,q4,512,512,603602.850,444.7220,0.0000
gemm,naive,q4,512,1024,4738966.050,453.1545,0.0000
gemm,naive,q4,512,2048,37693707.692,455.7755,0.0000
gemm,naive,q4,512,4096,301248175.000,456.2317,0.0000
gemm,tiled,q8,512,512,119717.450,2242.2417,0.0000
gemm,tiled,q8,512,1024,833169.000,2577.4887,0.0000
gemm,tiled,q8,512,2048,6669824.700,2575.7602,0.0000
gemm,tiled,q8,512,4096,52925621.556,2596.8321,0.0000
gemm,tiled,q4,512,512,125778.950,2134.1843,0.0000
gemm,tiled,q4,512,1024,869421.900,2470.0133,0.0000
gemm,tiled,q4,512,2048,6820104.250,2519.0039,0.0000
gemm,tiled,q4,512,4096,54319371.889,2530.2014,0.0000
gemm,naive,q8,1024,1024,3930604.150,546.3495,0.0000
gemm,naive,q8,1024,2048,31880367.733,538.8855,0.0000
gemm,naive,q8,1024,4096,256571769.000,535.6745,0.0000
gemm,naive,q4,1024,1024,4723695.050,454.6195,0.0000
gemm,naive,q4,1024,2048,37754500.154,455.0416,0.0000
gemm,naive,q4,1024,4096,300659616.000,457.1248,0.0000
gemm,tiled,q8,1024,1024,835483.400,2570.3487,0.0000
gemm,tiled,q8,1024,2048,6534040.750,2629.2871,0.0000
gemm,tiled,q8,1024,4096,52527674.333,2616.5056,0.0000
gemm,tiled,q4,1024,1024,859587.200,2498.2732,0.0000
gemm,tiled,q4,1024,2048,6740925.800,2548.5919,0.0000
gemm,tiled,q4,1024,4096,54606406.111,2516.9016,0.0000
gemm,coopmat,fp16,0,256,5899.200,5687.9631,0.0000
gemm,coopmat,fp16,0,512,61160.200,4389.0546,0.0000
gemm,coopmat,fp16,0,1024,367654.500,5841.0373,0.0000
gemm,coopmat,fp16,0,2048,3298837.800,5207.8551,0.0000
gemm,coopmat,fp16,0,4096,32726489.286,4199.6241,0.0000
gemm,coopmat,q8,0,256,4356.250,7702.5956,0.0000
gemm,coopmat,q8,0,512,27892.950,9623.7743,0.0000
gemm,coopmat,q8,0,1024,354756.000,6053.4104,0.0000
gemm,coopmat,q8,0,2048,2331842.500,7367.5084,0.0000
gemm,coopmat,q8,0,4096,29064559.000,4728.7473,0.0000
dequant,q4_to_fp16,q4,32,256,1194.250,0.0000,140.6205
gemm,coopmat_dequant,q4,32,256,5728.850,5857.0973,0.0000
dequant,q4_to_fp16,q4,32,512,13054.800,0.0000,51.4557
gemm,coopmat_dequant,q4,32,512,60805.500,4414.6575,0.0000
dequant,q4_to_fp16,q4,32,1024,41298.450,0.0000,65.0624
gemm,coopmat_dequant,q4,32,1024,368187.550,5832.5808,0.0000
dequant,q4_to_fp16,q4,32,2048,48997.050,0.0000,219.3582
gemm,coopmat_dequant,q4,32,2048,3301518.900,5203.6259,0.0000
dequant,q4_to_fp16,q4,32,4096,218134.450,0.0000,197.0877
gemm,coopmat_dequant,q4,32,4096,32779401.214,4192.8452,0.0000
gemm,coopmat_fused,q4,32,256,9794.600,3425.8093,0.0000
gemm,coopmat_fused,q4,32,512,55152.750,4867.1273,0.0000
gemm,coopmat_fused,q4,32,1024,429311.650,5002.1555,0.0000
gemm,coopmat_fused,q4,32,2048,3440114.250,4993.9822,0.0000
gemm,coopmat_fused,q4,32,4096,41935233.818,3277.4100,0.0000
dequant,q4_to_fp16,q4,64,256,1200.250,0.0000,138.2112
gemm,coopmat_dequant,q4,64,256,5788.950,5796.2898,0.0000
dequant,q4_to_fp16,q4,64,512,13028.750,0.0000,50.9298
gemm,coopmat_dequant,q4,64,512,60803.500,4414.8027,0.0000
dequant,q4_to_fp16,q4,64,1024,37835.850,0.0000,70.1506
gemm,coopmat_dequant,q4,64,1024,369407.850,5813.3135,0.0000
dequant,q4_to_fp16,q4,64,2048,31018.900,0.0000,342.2698
gemm,coopmat_dequant,q4,64,2048,3289528.100,5222.5938,0.0000
dequant,q4_to_fp16,q4,64,4096,216501.350,0.0000,196.1527
gemm,coopmat_dequant,q4,64,4096,32692224.143,4204.0258,0.0000
gemm,coopmat_fused,q4,64,256,9790.600,3427.2090,0.0000
gemm,coopmat_fused,q4,64,512,55142.750,4868.0100,0.0000
gemm,coopmat_fused,q4,64,1024,429463.950,5000.3816,0.0000
gemm,coopmat_fused,q4,64,2048,3396775.900,5057.6987,0.0000
gemm,coopmat_fused,q4,64,4096,30179760.533,4554.0107,0.0000
dequant,q4_to_fp16,q4,128,256,2364.450,0.0000,69.7262
gemm,coopmat_dequant,q4,128,256,5764.950,5820.4203,0.0000
dequant,q4_to_fp16,q4,128,512,12986.650,0.0000,50.7795
gemm,coopmat_dequant,q4,128,512,99827.650,2688.9890,0.0000
dequant,q4_to_fp16,q4,128,1024,9339.700,0.0000,282.4313
gemm,coopmat_dequant,q4,128,1024,368349.850,5830.0109,0.0000
dequant,q4_to_fp16,q4,128,2048,48157.450,0.0000,219.1000
gemm,coopmat_dequant,q4,128,2048,3286215.850,5227.8578,0.0000
dequant,q4_to_fp16,q4,128,4096,214192.950,0.0000,197.0428
gemm,coopmat_dequant,q4,128,4096,32674473.286,4206.3097,0.0000
gemm,coopmat_fused,q4,128,256,9770.550,3434.2419,0.0000
gemm,coopmat_fused,q4,128,512,55182.800,4864.4769,0.0000
gemm,coopmat_fused,q4,128,1024,430223.400,4991.5547,0.0000
gemm,coopmat_fused,q4,128,2048,3408331.850,5040.5506,0.0000
gemm,coopmat_fused,q4,128,4096,28188593.625,4875.6939,0.0000
dequant,q4_to_fp16,q4,256,256,1204.250,0.0000,136.4766
gemm,coopmat_dequant,q4,256,256,5817.050,5768.2901,0.0000
dequant,q4_to_fp16,q4,256,512,3043.750,0.0000,215.9862
gemm,coopmat_dequant,q4,256,512,60997.850,4400.7364,0.0000
dequant,q4_to_fp16,q4,256,1024,29391.800,0.0000,89.4682
gemm,coopmat_dequant,q4,256,1024,368981.050,5820.0378,0.0000
dequant,q4_to_fp16,q4,256,2048,31028.950,0.0000,338.9908
gemm,coopmat_dequant,q4,256,2048,3332082.950,5155.8948,0.0000
dequant,q4_to_fp16,q4,256,4096,210203.350,0.0000,200.1591
gemm,coopmat_dequant,q4,256,4096,32614276.071,4214.0734,0.0000
gemm,coopmat_fused,q4,256,256,9794.600,3425.8093,0.0000
gemm,coopmat_fused,q4,256,512,55461.350,4840.0455,0.0000
gemm,coopmat_fused,q4,256,1024,431439.700,4977.4827,0.0000
gemm,coopmat_fused,q4,256,2048,3405873.200,5044.1893,0.0000
gemm,coopmat_fused,q4,256,4096,27748309.625,4953.0568,0.0000
dequant,q4_to_fp16,q4,512,512,3033.750,0.0000,216.3606
gemm,coopmat_dequant,q4,512,512,61098.050,4393.5192,0.0000
dequant,q4_to_fp16,q4,512,1024,33100.850,0.0000,79.3193
gemm,coopmat_dequant,q4,512,1024,368780.650,5823.2005,0.0000
dequant,q4_to_fp16,q4,512,2048,40653.200,0.0000,258.3350
gemm,coopmat_dequant,q4,512,2048,3293489.650,5216.3119,0.0000
dequant,q4_to_fp16,q4,512,4096,214972.450,0.0000,195.4138
gemm,coopmat_dequant,q4,512,4096,32701799.500,4202.7948,0.0000
gemm,coopmat_fused,q4,512,512,96270.900,2788.3343,0.0000
gemm,coopmat_fused,q4,512,1024,429478.000,5000.2181,0.0000
gemm,coopmat_fused,q4,512,2048,3366464.300,5103.2382,0.0000
gemm,coopmat_fused,q4,512,4096,27892195.500,4927.5057,0.0000
dequant,q4_to_fp16,q4,1024,1024,20040.050,0.0000,130.9122
gemm,coopmat_dequant,q4,1024,1024,367277.800,5847.0282,0.0000
dequant,q4_to_fp16,q4,1024,2048,32080.950,0.0000,327.1085
gemm,coopmat_dequant,q4,1024,2048,3312820.350,5185.8741,0.0000
dequant,q4_to_fp16,q4,1024,4096,213778.150,0.0000,196.3522
gemm,coopmat_dequant,q4,1024,4096,32668401.786,4207.0914,0.0000
gemm,coopmat_fused,q4,1024,1024,437144.550,4912.5253,0.0000
gemm,coopmat_fused,q4,1024,2048,3362773.300,5108.8395,0.0000
gemm,coopmat_fused,q4,1024,4096,27478402.235,5001.7083,0.0000
gemm,naive,w8a8,32,256,14842.200,2260.7452,0.0000
gemm,naive,w8a8,32,512,233159.000,1151.2979,0.0000
gemm,naive,w8a8,32,1024,2971315.500,722.7383,0.0000
gemm,naive,w8a8,32,2048,42961532.818,399.8896,0.0000
gemm,naive,w8a8,32,4096,302784694.000,453.9165,0.0000
gemm,naive,w8a8,64,256,16950.200,1979.5891,0.0000
gemm,naive,w8a8,64,512,212251.250,1264.7061,0.0000
gemm,naive,w8a8,64,1024,2115130.750,1015.2959,0.0000
gemm,naive,w8a8,64,2048,27917271.353,615.3850,0.0000
gemm,naive,w8a8,64,4096,276276809.000,497.4683,0.0000
gemm,naive,w8a8,128,256,15124.700,2218.5188,0.0000
gemm,naive,w8a8,128,512,205197.850,1308.1787,0.0000
gemm,naive,w8a8,128,1024,1665582.600,1289.3288,0.0000
gemm,naive,w8a8,128,2048,18770546.250,915.2568,0.0000
gemm,naive,w8a8,128,4096,140130583.000,980.7920,0.0000
gemm,naive,w8a8,256,256,27680.550,1212.2025,0.0000
gemm,naive,w8a8,256,512,204925.350,1309.9183,0.0000
gemm,naive,w8a8,256,1024,1513517.700,1418.8692,0.0000
gemm,naive,w8a8,256,2048,13503897.550,1272.2156,0.0000
gemm,naive,w8a8,256,4096,104552671.250,1314.5427,0.0000
gemm,naive,w8a8,512,512,210303.550,1276.4190,0.0000
gemm,naive,w8a8,512,1024,1586808.950,1353.3347,0.0000
gemm,naive,w8a8,512,2048,11513257.300,1492.1815,0.0000
gemm,naive,w8a8,512,4096,97414496.600,1410.8676,0.0000
gemm,naive,w8a8,1024,1024,1514461.450,1417.9850,0.0000
gemm,naive,w8a8,1024,2048,11763695.150,1460.4143,0.0000
gemm,naive,w8a8,1024,4096,96691418.800,1421.4183,0.0000
rmsnorm,shared,,0,256,1206.250,0.0000,81.4955
rmsnorm,subgroup,,0,256,1955.700,0.0000,50.2654
softmax,shared,,0,256,1478.800,0.0000,44.3170
softmax,subgroup,,0,256,1891.550,0.0000,34.6467
rmsnorm,shared,,0,512,1613.050,0.0000,121.8859
rmsnorm,subgroup,,0,512,3352.350,0.0000,58.6478
softmax,shared,,0,512,1847.500,0.0000,70.9456
softmax,subgroup,,0,512,3135.950,0.0000,41.7966
rmsnorm,shared,,0,1024,2358.450,0.0000,166.7265
rmsnorm,subgroup,,0,1024,6117.600,0.0000,64.2762
softmax,shared,,0,1024,2514.750,0.0000,104.2426
softmax,subgroup,,0,1024,5610.650,0.0000,46.7226
rmsnorm,shared,,0,2048,3889.350,0.0000,202.2014
rmsnorm,subgroup,,0,2048,13537.700,0.0000,58.0920
softmax,shared,,0,2048,16675.650,0.0000,31.4403
