op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
decode,subgroup_vec8,w4a8,128,2560,1769.360,1481.5753,381.9686,2833.0,2833.0,2833.0,129.10,shape=qwen3.8-flash-next/qsa.k;rows=512;K=2560;weightMB=0.6;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,1961.725,1670.3666,430.6414,2835.0,2835.0,2835.0,129.40,shape=qwen3.8-flash-next/la.qkv;rows=640;K=2560;weightMB=0.8;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,5483.415,2390.3352,616.2583,2836.0,2836.0,2836.0,129.55,shape=qwen3.8-flash-next/la.gate;rows=2560;K=2560;weightMB=3.2;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,11541.525,2725.5740,702.6870,2838.0,2838.0,2838.0,129.81,shape=qwen3.8-flash-next/la.ab;rows=6144;K=2560;weightMB=7.7;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,18229.635,2876.0203,741.4740,2837.0,2837.0,2837.0,129.80,shape=qwen3.8-flash-next/ple.value;rows=10240;K=2560;weightMB=12.9;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,21585.410,2914.6799,751.4409,2839.0,2839.0,2839.0,129.89,shape=qwen3.8-flash-next/moe.gate_up;rows=12288;K=2560;weightMB=15.5;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,1357603.460,936.5020,241.4419,2825.1,2815.0,2835.0,129.36,shape=qwen3.8-flash-next/lm_head;rows=248320;K=2560;weightMB=312.6;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,860909.935,935.4106,241.1606,2820.8,2814.0,2827.0,126.44,shape=*/dram-twin;rows=157286;K=2560;weightMB=198.0;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,6144,10963.025,2869.3978,739.7666,2829.0,2829.0,2829.0,124.38,shape=qwen3.8-flash-next/attn.o;rows=2560;K=6144;weightMB=7.7;C=2048B;rowB=3072B;cover=1.00
decode,subgroup_vec8,w4a8,128,6144,871858.940,923.6659,238.1326,2820.1,2813.0,2827.0,126.88,shape=*/dram-twin;rows=65536;K=6144;weightMB=198.0;C=2048B;rowB=3072B;cover=1.00
decode,subgroup_vec8,w4a8,128,10240,3083.455,2125.4080,547.9568,2829.0,2829.0,2829.0,124.52,shape=qwen3.8-flash-next/hc.down;rows=320;K=10240;weightMB=1.6;C=2048B;rowB=5120B;cover=1.00
decode,subgroup_vec8,w4a8,128,10240,883596.440,911.3822,234.9657,2820.5,2813.0,2827.0,126.94,shape=*/dram-twin;rows=39321;K=10240;weightMB=198.0;C=2048B;rowB=5120B;cover=1.00
decode,subgroup_vec16,w4a8,128,640,2846.205,1151.2874,296.8163,2821.0,2821.0,2821.0,123.76,shape=qwen3.8-flash-next/moe.down;rows=2560;K=640;weightMB=0.8;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec16,w4a8,128,640,11243.160,933.3177,240.6210,2821.0,2820.0,2822.0,124.11,shape=parakeet-tdt-0.6b/joint.out;rows=8198;K=640;weightMB=2.6;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec16,w4a8,128,640,1058684.110,760.6666,196.1093,2821.7,2813.0,2830.0,128.51,shape=*/dram-twin;rows=629145;K=640;weightMB=198.0;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,1135.355,216.4609,55.8063,2832.0,2832.0,2832.0,127.91,shape=qwen3.8-flash-next/attn.q;rows=48;K=2560;weightMB=0.1;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,1256.985,521.3746,134.4169,2833.0,2833.0,2833.0,128.22,shape=qwen3.8-flash-next/attn.k;rows=128;K=2560;weightMB=0.2;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,1847.510,1418.9044,365.8113,2834.0,2834.0,2834.0,128.53,shape=qwen3.8-flash-next/qsa.k;rows=512;K=2560;weightMB=0.6;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,2085.560,1571.1847,405.0711,2836.0,2836.0,2836.0,128.91,shape=qwen3.8-flash-next/la.qkv;rows=640;K=2560;weightMB=0.8;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,6077.545,2156.6603,556.0140,2837.0,2837.0,2837.0,129.08,shape=qwen3.8-flash-next/la.gate;rows=2560;K=2560;weightMB=3.2;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,13559.560,2319.9337,598.1079,2825.7,2819.0,2839.0,128.47,shape=qwen3.8-flash-next/la.ab;rows=6144;K=2560;weightMB=7.7;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,19080.850,2747.7183,708.3961,2819.0,2819.0,2819.0,128.18,shape=qwen3.8-flash-next/ple.value;rows=10240;K=2560;weightMB=12.9;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,22511.970,2794.7159,720.5127,2819.0,2819.0,2819.0,128.33,shape=qwen3.8-flash-next/moe.gate_up;rows=12288;K=2560;weightMB=15.5;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,1353088.280,939.6271,242.2476,2824.9,2814.0,2835.0,129.06,shape=qwen3.8-flash-next/lm_head;rows=248320;K=2560;weightMB=312.6;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,858396.560,938.1495,241.8667,2820.1,2813.0,2827.0,126.62,shape=*/dram-twin;rows=157286;K=2560;weightMB=198.0;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,6144,19004.905,1655.2190,426.7362,2829.0,2829.0,2829.0,124.65,shape=qwen3.8-flash-next/attn.o;rows=2560;K=6144;weightMB=7.7;C=3072B;rowB=3072B;cover=1.00
decode,subgroup_vec16,w4a8,128,6144,869405.880,926.2721,238.8045,2820.5,2813.0,2827.0,127.83,shape=*/dram-twin;rows=65536;K=6144;weightMB=198.0;C=3072B;rowB=3072B;cover=1.00
decode,subgroup_vec16,w4a8,128,10240,3320.105,1973.9135,508.8996,2829.0,2829.0,2829.0,126.01,shape=qwen3.8-flash-next/hc.down;rows=320;K=10240;weightMB=1.6;C=4096B;rowB=5120B;cover=1.00
decode,subgroup_vec16,w4a8,128,10240,878254.690,916.9255,236.3948,2820.8,2814.0,2827.0,127.89,shape=*/dram-twin;rows=39321;K=10240;weightMB=198.0;C=4096B;rowB=5120B;cover=1.00
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,9134869.423,14105.1845,0.0000,2832.3,2815.0,2847.0,133.61,shape=qwen3.8-flash-next/attn.q;M=2048;N=12288;K=2560;pad=2048x12288;useful=100%;exec_gflops=14105;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,9441250.647,13647.4524,0.0000,2832.8,2816.0,2848.0,138.50,shape=qwen3.8-flash-next/attn.q;M=2048;N=12288;K=2560;pad=2048x12288;useful=100%;exec_gflops=13647;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,18286823.704,7046.0032,0.0000,2834.7,2817.0,2849.0,132.03,shape=qwen3.8-flash-next/attn.q;M=2048;N=12288;K=2560;pad=2048x12288;useful=100%;exec_gflops=7046;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,16718692.586,7706.8837,0.0000,2834.9,2818.0,2849.0,128.81,shape=qwen3.8-flash-next/attn.q;M=2048;N=12288;K=2560;pad=2048x12288;useful=100%;exec_gflops=7707;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,5687713.080,22653.9238,0.0000,2795.7,2784.0,2816.0,139.89,shape=qwen3.8-flash-next/attn.q;M=2048;N=12288;K=2560;pad=2048x12288;useful=100%;exec_gflops=22654;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,163412.285,32853.7669,0.0000,2813.0,2812.0,2814.0,139.26,shape=qwen3.8-flash-next/attn.k+qwen3.8-flash-next/attn.v+qwen3.8-flash-next/qsa.q+qwen3.8-flash-next/moe.router;M=2048;N=512;K=2560;pad=2048x512;useful=100%;exec_gflops=32854;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,197227.935,27220.8352,0.0000,2815.6,2814.0,2817.0,137.56,shape=qwen3.8-flash-next/attn.k+qwen3.8-flash-next/attn.v+qwen3.8-flash-next/qsa.q+qwen3.8-flash-next/moe.router;M=2048;N=512;K=2560;pad=2048x512;useful=100%;exec_gflops=27221;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,346966.035,15473.2988,0.0000,2816.4,2813.0,2819.0,136.01,shape=qwen3.8-flash-next/attn.k+qwen3.8-flash-next/attn.v+qwen3.8-flash-next/qsa.q+qwen3.8-flash-next/moe.router;M=2048;N=512;K=2560;pad=2048x512;useful=100%;exec_gflops=15473;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,172376.515,31145.2469,0.0000,2811.9,2809.0,2813.0,135.39,shape=qwen3.8-flash-next/attn.k+qwen3.8-flash-next/attn.v+qwen3.8-flash-next/qsa.q+qwen3.8-flash-next/moe.router;M=2048;N=512;K=2560;pad=2048x512;useful=100%;exec_gflops=31145;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,254706.345,21078.0345,0.0000,2816.1,2814.0,2818.0,135.68,shape=qwen3.8-flash-next/attn.k+qwen3.8-flash-next/attn.v+qwen3.8-flash-next/qsa.q+qwen3.8-flash-next/moe.router;M=2048;N=512;K=2560;pad=2048x512;useful=100%;exec_gflops=21078;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,1873662.780,34384.2607,0.0000,2770.3,2743.0,2814.0,141.00,shape=qwen3.8-flash-next/attn.o+qwen3.8-flash-next/la.out;M=2048;N=2560;K=6144;pad=2048x2560;useful=100%;exec_gflops=34384;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,4010723.579,16063.0640,0.0000,2831.2,2814.0,2845.0,139.07,shape=qwen3.8-flash-next/attn.o+qwen3.8-flash-next/la.out;M=2048;N=2560;K=6144;pad=2048x2560;useful=100%;exec_gflops=16063;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,5908170.778,10904.3072,0.0000,2832.9,2816.0,2848.0,135.53,shape=qwen3.8-flash-next/attn.o+qwen3.8-flash-next/la.out;M=2048;N=2560;K=6144;pad=2048x2560;useful=100%;exec_gflops=10904;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,2583216.677,24939.6460,0.0000,2810.4,2807.0,2814.0,140.86,shape=qwen3.8-flash-next/attn.o+qwen3.8-flash-next/la.out;M=2048;N=2560;K=6144;pad=2048x2560;useful=100%;exec_gflops=24940;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,2473514.305,26045.7396,0.0000,2828.7,2814.0,2841.0,142.31,shape=qwen3.8-flash-next/attn.o+qwen3.8-flash-next/la.out;M=2048;N=2560;K=6144;pad=2048x2560;useful=100%;exec_gflops=26046;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,52295.960,25665.0280,0.0000,2813.5,2813.0,2814.0,140.66,shape=qwen3.8-flash-next/qsa.k;M=2048;N=128;K=2560;pad=2048x128;useful=100%;exec_gflops=25665;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,48941.790,27423.9516,0.0000,2813.9,2813.0,2814.0,138.71,shape=qwen3.8-flash-next/qsa.k;M=2048;N=128;K=2560;pad=2048x128;useful=100%;exec_gflops=27424;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,63229.535,21227.0623,0.0000,2814.0,2814.0,2814.0,136.49,shape=qwen3.8-flash-next/qsa.k;M=2048;N=128;K=2560;pad=2048x128;useful=100%;exec_gflops=21227;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,40463.080,33170.4181,0.0000,2814.0,2814.0,2814.0,136.02,shape=qwen3.8-flash-next/qsa.k;M=2048;N=128;K=2560;pad=2048x128;useful=100%;exec_gflops=33170;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,174631.800,7685.7553,0.0000,2814.5,2813.0,2816.0,136.04,shape=qwen3.8-flash-next/qsa.k;M=2048;N=128;K=2560;pad=2048x256;useful=50%;exec_gflops=15372;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,6489137.855,16546.7563,0.0000,2832.5,2815.0,2848.0,136.32,shape=qwen3.8-flash-next/la.qkv+qwen3.8-flash-next/ple.key;M=2048;N=10240;K=2560;pad=2048x10240;useful=100%;exec_gflops=16547;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,7345005.288,14618.6665,0.0000,2832.2,2815.0,2847.0,139.75,shape=qwen3.8-flash-next/la.qkv+qwen3.8-flash-next/ple.key;M=2048;N=10240;K=2560;pad=2048x10240;useful=100%;exec_gflops=14619;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,14556560.667,7376.3429,0.0000,2833.8,2817.0,2848.0,133.15,shape=qwen3.8-flash-next/la.qkv+qwen3.8-flash-next/ple.key;M=2048;N=10240;K=2560;pad=2048x10240;useful=100%;exec_gflops=7376;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,12626623.368,8503.7923,0.0000,2833.3,2816.0,2848.0,130.24,shape=qwen3.8-flash-next/la.qkv+qwen3.8-flash-next/ple.key;M=2048;N=10240;K=2560;pad=2048x10240;useful=100%;exec_gflops=8504;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,4525513.761,23726.4072,0.0000,2824.2,2814.0,2832.0,139.86,shape=qwen3.8-flash-next/la.qkv+qwen3.8-flash-next/ple.key;M=2048;N=10240;K=2560;pad=2048x10240;useful=100%;exec_gflops=23726;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,1821741.530,35364.2426,0.0000,2744.7,2691.0,2809.0,140.72,shape=qwen3.8-flash-next/la.gate;M=2048;N=6144;K=2560;pad=2048x6144;useful=100%;exec_gflops=35364;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,3777445.713,17055.0457,0.0000,2832.5,2815.0,2847.0,141.84,shape=qwen3.8-flash-next/la.gate;M=2048;N=6144;K=2560;pad=2048x6144;useful=100%;exec_gflops=17055;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,4529164.324,14224.3701,0.0000,2830.2,2814.0,2845.0,141.02,shape=qwen3.8-flash-next/la.gate;M=2048;N=6144;K=2560;pad=2048x6144;useful=100%;exec_gflops=14224;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,2285778.897,28184.9262,0.0000,2782.4,2757.0,2814.0,141.82,shape=qwen3.8-flash-next/la.gate;M=2048;N=6144;K=2560;pad=2048x6144;useful=100%;exec_gflops=28185;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,2480264.118,25974.8585,0.0000,2825.4,2815.0,2835.0,142.99,shape=qwen3.8-flash-next/la.gate;M=2048;N=6144;K=2560;pad=2048x6144;useful=100%;exec_gflops=25975;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,50532.610,9960.2312,0.0000,2813.6,2813.0,2814.0,141.22,shape=qwen3.8-flash-next/la.ab;M=2048;N=48;K=2560;pad=2048x64;useful=75%;exec_gflops=13280;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,47028.550,10702.3602,0.0000,2813.7,2813.0,2814.0,138.95,shape=qwen3.8-flash-next/la.ab;M=2048;N=48;K=2560;pad=2048x64;useful=75%;exec_gflops=14270;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,32822.160,15334.6544,0.0000,2813.7,2813.0,2814.0,137.14,shape=qwen3.8-flash-next/la.ab;M=2048;N=48;K=2560;pad=2048x64;useful=75%;exec_gflops=20446;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,27000.900,18640.7298,0.0000,2812.8,2812.0,2814.0,136.62,shape=qwen3.8-flash-next/la.ab;M=2048;N=48;K=2560;pad=2048x64;useful=75%;exec_gflops=24854;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,174552.450,2883.4684,0.0000,2814.2,2813.0,2816.0,136.09,shape=qwen3.8-flash-next/la.ab;M=2048;N=48;K=2560;pad=2048x256;useful=19%;exec_gflops=15378;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,384109.810,34942.5410,0.0000,2808.8,2805.0,2815.0,137.42,shape=qwen3.8-flash-next/hc.down;M=2048;N=320;K=10240;pad=2048x320;useful=100%;exec_gflops=34943;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,396400.565,33859.1162,0.0000,2813.2,2812.0,2814.0,138.25,shape=qwen3.8-flash-next/hc.down;M=2048;N=320;K=10240;pad=2048x320;useful=100%;exec_gflops=33859;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,954124.245,14067.1122,0.0000,2821.7,2814.0,2829.0,138.47,shape=qwen3.8-flash-next/hc.down;M=2048;N=320;K=10240;pad=2048x320;useful=100%;exec_gflops=14067;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,464231.645,28911.8007,0.0000,2808.8,2806.0,2813.0,137.77,shape=qwen3.8-flash-next/hc.down;M=2048;N=320;K=10240;pad=2048x320;useful=100%;exec_gflops=28912;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,1063705.850,12617.9364,0.0000,2821.6,2813.0,2830.0,136.34,shape=qwen3.8-flash-next/hc.down;M=2048;N=320;K=10240;pad=2048x512;useful=62%;exec_gflops=20189;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,603738.510,22231.1027,0.0000,2818.0,2814.0,2823.0,136.87,shape=qwen3.8-flash-next/hc.up;M=2048;N=10240;K=320;pad=2048x10240;useful=100%;exec_gflops=22231;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,851794.820,15757.0491,0.0000,2820.6,2814.0,2827.0,137.85,shape=qwen3.8-flash-next/hc.up;M=2048;N=10240;K=320;pad=2048x10240;useful=100%;exec_gflops=15757;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,689221.725,19473.8098,0.0000,2807.0,2802.0,2814.0,139.03,shape=qwen3.8-flash-next/hc.up;M=2048;N=10240;K=320;pad=2048x10240;useful=100%;exec_gflops=19474;wave=64
