op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
decode,subgroup_vec16,w4a8,128,640,6971.645,1505.1598,388.0490,2823.0,2823.0,2823.0,125.66,shape=parakeet-tdt-0.6b/joint.out;rows=8198;K=640;weightMB=2.6;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec16,w4a8,128,640,1054678.700,763.5554,196.8541,2821.7,2813.0,2830.0,130.43,shape=*/dram-twin;rows=629145;K=640;weightMB=198.0;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,1842.100,1423.0715,366.8856,2832.0,2832.0,2832.0,129.32,shape=qwen3.8-flash-next/attn.q;rows=512;K=2560;weightMB=0.6;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,2083.555,1572.6967,405.4609,2833.0,2833.0,2833.0,129.62,shape=qwen3.8-flash-next/attn.kv;rows=640;K=2560;weightMB=0.8;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,5061.215,2071.7871,534.1326,2835.0,2835.0,2835.0,129.91,shape=qwen3.8-flash-next/la.qk;rows=2048;K=2560;weightMB=2.6;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,12573.690,2501.8336,645.0040,2836.0,2836.0,2836.0,130.05,shape=qwen3.8-flash-next/moe.gate_up;rows=6144;K=2560;weightMB=7.7;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,1353135.570,939.5942,242.2391,2824.7,2814.0,2834.0,131.22,shape=qwen3.8-flash-next/lm_head;rows=248320;K=2560;weightMB=312.6;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,2560,858481.325,938.0569,241.8428,2820.6,2814.0,2827.0,128.14,shape=*/dram-twin;rows=157286;K=2560;weightMB=198.0;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec16,w4a8,128,6144,19018.935,1653.9980,426.4214,2829.0,2829.0,2829.0,126.01,shape=qwen3.8-flash-next/attn.o;rows=2560;K=6144;weightMB=7.7;C=3072B;rowB=3072B;cover=1.00
decode,subgroup_vec16,w4a8,128,6144,881189.870,913.8852,235.6110,2820.5,2813.0,2827.0,129.42,shape=*/dram-twin;rows=65536;K=6144;weightMB=198.0;C=3072B;rowB=3072B;cover=1.00
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,1759026.370,36625.0959,0.0000,2761.5,2727.0,2814.0,142.46,shape=qwen3.8-flash-next/attn.q+qwen3.8-flash-next/la.vz;M=2048;N=6144;K=2560;pad=2048x6144;useful=100%;exec_gflops=36625;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,3762051.814,17124.8331,0.0000,2832.1,2814.0,2847.0,142.24,shape=qwen3.8-flash-next/attn.q+qwen3.8-flash-next/la.vz;M=2048;N=6144;K=2560;pad=2048x6144;useful=100%;exec_gflops=17125;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,4543276.848,14180.1857,0.0000,2832.1,2815.0,2847.0,142.05,shape=qwen3.8-flash-next/attn.q+qwen3.8-flash-next/la.vz;M=2048;N=6144;K=2560;pad=2048x6144;useful=100%;exec_gflops=14180;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,2260568.217,28499.2547,0.0000,2787.6,2766.0,2814.0,143.37,shape=qwen3.8-flash-next/attn.q+qwen3.8-flash-next/la.vz;M=2048;N=6144;K=2560;pad=2048x6144;useful=100%;exec_gflops=28499;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,2474084.668,26039.7351,0.0000,2828.0,2814.0,2839.0,145.15,shape=qwen3.8-flash-next/attn.q+qwen3.8-flash-next/la.vz;M=2048;N=6144;K=2560;pad=2048x6144;useful=100%;exec_gflops=26040;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,161362.590,33271.0892,0.0000,2813.5,2813.0,2814.0,142.13,shape=qwen3.8-flash-next/attn.kv+qwen3.8-flash-next/moe.router;M=2048;N=512;K=2560;pad=2048x512;useful=100%;exec_gflops=33271;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,164481.915,32640.1180,0.0000,2809.1,2808.0,2810.0,140.54,shape=qwen3.8-flash-next/attn.kv+qwen3.8-flash-next/moe.router;M=2048;N=512;K=2560;pad=2048x512;useful=100%;exec_gflops=32640;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,346587.320,15490.2064,0.0000,2816.8,2814.0,2820.0,139.86,shape=qwen3.8-flash-next/attn.kv+qwen3.8-flash-next/moe.router;M=2048;N=512;K=2560;pad=2048x512;useful=100%;exec_gflops=15490;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,168205.990,31917.4669,0.0000,2814.3,2814.0,2815.0,140.02,shape=qwen3.8-flash-next/attn.kv+qwen3.8-flash-next/moe.router;M=2048;N=512;K=2560;pad=2048x512;useful=100%;exec_gflops=31917;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,254632.200,21084.1721,0.0000,2816.3,2814.0,2818.0,140.51,shape=qwen3.8-flash-next/attn.kv+qwen3.8-flash-next/moe.router;M=2048;N=512;K=2560;pad=2048x512;useful=100%;exec_gflops=21084;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,1864929.990,34545.2697,0.0000,2778.4,2746.0,2814.0,142.84,shape=qwen3.8-flash-next/attn.o+qwen3.8-flash-next/la.o;M=2048;N=2560;K=6144;pad=2048x2560;useful=100%;exec_gflops=34545;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,4030645.064,15983.6722,0.0000,2830.8,2814.0,2845.0,140.76,shape=qwen3.8-flash-next/attn.o+qwen3.8-flash-next/la.o;M=2048;N=2560;K=6144;pad=2048x2560;useful=100%;exec_gflops=15984;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,5902310.549,10915.1338,0.0000,2833.3,2816.0,2848.0,140.73,shape=qwen3.8-flash-next/attn.o+qwen3.8-flash-next/la.o;M=2048;N=2560;K=6144;pad=2048x2560;useful=100%;exec_gflops=10915;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,2583543.640,24936.4897,0.0000,2814.2,2810.0,2816.0,143.05,shape=qwen3.8-flash-next/attn.o+qwen3.8-flash-next/la.o;M=2048;N=2560;K=6144;pad=2048x2560;useful=100%;exec_gflops=24936;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,2476495.370,26014.3872,0.0000,2826.5,2814.0,2839.0,143.84,shape=qwen3.8-flash-next/attn.o+qwen3.8-flash-next/la.o;M=2048;N=2560;K=6144;pad=2048x2560;useful=100%;exec_gflops=26014;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,598448.255,35884.1993,0.0000,2805.2,2796.0,2814.0,141.51,shape=qwen3.8-flash-next/la.qk;M=2048;N=2048;K=2560;pad=2048x2048;useful=100%;exec_gflops=35884;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,1125015.540,19088.4799,0.0000,2822.0,2813.0,2830.0,141.06,shape=qwen3.8-flash-next/la.qk;M=2048;N=2048;K=2560;pad=2048x2048;useful=100%;exec_gflops=19088;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,1695057.225,12669.0923,0.0000,2827.1,2814.0,2839.0,139.89,shape=qwen3.8-flash-next/la.qk;M=2048;N=2048;K=2560;pad=2048x2048;useful=100%;exec_gflops=12669;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,827161.615,25962.0806,0.0000,2793.2,2773.0,2815.0,141.12,shape=qwen3.8-flash-next/la.qk;M=2048;N=2048;K=2560;pad=2048x2048;useful=100%;exec_gflops=25962;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,881026.760,24374.7834,0.0000,2821.5,2814.0,2828.0,140.25,shape=qwen3.8-flash-next/la.qk;M=2048;N=2048;K=2560;pad=2048x2048;useful=100%;exec_gflops=24375;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,40,48215.005,2718.4898,0.0000,2814.0,2814.0,2814.0,139.38,shape=qwen3.8-flash-next/moe.gate_up;M=40;N=640;K=2560;pad=64x640;useful=62%;exec_gflops=4350;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,40,45571.985,2876.1530,0.0000,2814.3,2814.0,2815.0,138.92,shape=qwen3.8-flash-next/moe.gate_up;M=40;N=640;K=2560;pad=64x640;useful=62%;exec_gflops=4602;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,40,25636.710,5112.6685,0.0000,2811.4,2811.0,2813.0,138.07,shape=qwen3.8-flash-next/moe.gate_up;M=40;N=640;K=2560;pad=64x640;useful=62%;exec_gflops=8180;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,40,17247.165,7599.6258,0.0000,2813.0,2813.0,2813.0,138.43,shape=qwen3.8-flash-next/moe.gate_up;M=40;N=640;K=2560;pad=64x640;useful=62%;exec_gflops=12159;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,40,170147.280,770.3444,0.0000,2814.8,2813.0,2816.0,137.07,shape=qwen3.8-flash-next/moe.gate_up;M=40;N=640;K=2560;pad=128x768;useful=26%;exec_gflops=2958;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,40,18316.800,7155.8351,0.0000,2813.0,2813.0,2813.0,136.62,shape=qwen3.8-flash-next/moe.down;M=40;N=2560;K=640;pad=64x2560;useful=62%;exec_gflops=11449;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,40,17126.340,7653.2406,0.0000,2814.0,2814.0,2814.0,136.96,shape=qwen3.8-flash-next/moe.down;M=40;N=2560;K=640;pad=64x2560;useful=62%;exec_gflops=12245;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,40,14583.905,8987.4420,0.0000,2813.0,2813.0,2813.0,137.02,shape=qwen3.8-flash-next/moe.down;M=40;N=2560;K=640;pad=64x2560;useful=62%;exec_gflops=14380;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,40,10207.995,12840.1317,0.0000,2813.0,2813.0,2813.0,137.41,shape=qwen3.8-flash-next/moe.down;M=40;N=2560;K=640;pad=64x2560;useful=62%;exec_gflops=20544;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,40,49223.320,2662.8029,0.0000,2814.4,2814.0,2815.0,137.31,shape=qwen3.8-flash-next/moe.down;M=40;N=2560;K=640;pad=128x2560;useful=31%;exec_gflops=8521;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,172988.480,38793.8341,0.0000,2811.7,2810.0,2813.0,138.19,shape=qwen3.8-flash-next/moe.shared;M=2048;N=640;K=2560;pad=2048x640;useful=100%;exec_gflops=38794;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,164689.310,40748.7675,0.0000,2810.9,2807.0,2814.0,139.52,shape=qwen3.8-flash-next/moe.shared;M=2048;N=640;K=2560;pad=2048x640;useful=100%;exec_gflops=40749;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,467896.205,14342.6818,0.0000,2817.0,2813.0,2821.0,139.29,shape=qwen3.8-flash-next/moe.shared;M=2048;N=640;K=2560;pad=2048x640;useful=100%;exec_gflops=14343;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,230151.085,29158.6129,0.0000,2809.9,2805.0,2814.0,138.45,shape=qwen3.8-flash-next/moe.shared;M=2048;N=640;K=2560;pad=2048x640;useful=100%;exec_gflops=29159;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,341088.670,19674.9027,0.0000,2816.8,2814.0,2820.0,138.21,shape=qwen3.8-flash-next/moe.shared;M=2048;N=640;K=2560;pad=2048x768;useful=83%;exec_gflops=23610;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,2048,234604.350,28605.1235,0.0000,2812.8,2811.0,2814.0,138.81,shape=qwen3.8-flash-next/moe.shared_down;M=2048;N=2560;K=640;pad=2048x2560;useful=100%;exec_gflops=28605;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,363834.490,18444.8879,0.0000,2816.5,2813.0,2820.0,138.61,shape=qwen3.8-flash-next/moe.shared_down;M=2048;N=2560;K=640;pad=2048x2560;useful=100%;exec_gflops=18445;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,405131.150,16564.7258,0.0000,2815.8,2814.0,2817.0,139.30,shape=qwen3.8-flash-next/moe.shared_down;M=2048;N=2560;K=640;pad=2048x2560;useful=100%;exec_gflops=16565;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,261416.490,25671.2436,0.0000,2814.1,2813.0,2815.0,139.85,shape=qwen3.8-flash-next/moe.shared_down;M=2048;N=2560;K=640;pad=2048x2560;useful=100%;exec_gflops=25671;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,2048,280384.930,23934.5474,0.0000,2814.3,2812.0,2817.0,139.68,shape=qwen3.8-flash-next/moe.shared_down;M=2048;N=2560;K=640;pad=2048x2560;useful=100%;exec_gflops=23935;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,384,40425.605,19920.7005,0.0000,2813.0,2813.0,2813.0,138.91,shape=parakeet-tdt-0.6b/enc.qkv+parakeet-tdt-0.6b/enc.o+parakeet-tdt-0.6b/enc.conv.pw2;M=384;N=1024;K=1024;pad=384x1024;useful=100%;exec_gflops=19921;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,384,38243.060,21057.5819,0.0000,2814.5,2814.0,2815.0,138.73,shape=parakeet-tdt-0.6b/enc.qkv+parakeet-tdt-0.6b/enc.o+parakeet-tdt-0.6b/enc.conv.pw2;M=384;N=1024;K=1024;pad=384x1024;useful=100%;exec_gflops=21058;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,384,44370.905,18149.4240,0.0000,2813.8,2813.0,2814.0,138.64,shape=parakeet-tdt-0.6b/enc.qkv+parakeet-tdt-0.6b/enc.o+parakeet-tdt-0.6b/enc.conv.pw2;M=384;N=1024;K=1024;pad=384x1024;useful=100%;exec_gflops=18149;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,384,25008.715,32201.0294,0.0000,2813.3,2813.0,2814.0,138.66,shape=parakeet-tdt-0.6b/enc.qkv+parakeet-tdt-0.6b/enc.o+parakeet-tdt-0.6b/enc.conv.pw2;M=384;N=1024;K=1024;pad=384x1024;useful=100%;exec_gflops=32201;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,384,73525.900,10952.6897,0.0000,2814.8,2814.0,2815.0,138.18,shape=parakeet-tdt-0.6b/enc.qkv+parakeet-tdt-0.6b/enc.o+parakeet-tdt-0.6b/enc.conv.pw2;M=384;N=1024;K=1024;pad=384x1024;useful=100%;exec_gflops=10953;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,767,54230.635,29660.6445,0.0000,2814.8,2814.0,2815.0,137.72,shape=parakeet-tdt-0.6b/enc.rel_k;M=767;N=1024;K=1024;pad=768x1024;useful=100%;exec_gflops=29699;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,767,56702.735,28367.5132,0.0000,2813.6,2813.0,2814.0,137.35,shape=parakeet-tdt-0.6b/enc.rel_k;M=767;N=1024;K=1024;pad=768x1024;useful=100%;exec_gflops=28404;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,767,86019.235,18699.4872,0.0000,2814.1,2813.0,2815.0,137.82,shape=parakeet-tdt-0.6b/enc.rel_k;M=767;N=1024;K=1024;pad=768x1024;useful=100%;exec_gflops=18724;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,767,47339.345,33978.4081,0.0000,2814.0,2814.0,2814.0,137.93,shape=parakeet-tdt-0.6b/enc.rel_k;M=767;N=1024;K=1024;pad=768x1024;useful=100%;exec_gflops=34023;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,767,105732.090,15213.1258,0.0000,2813.5,2813.0,2814.0,137.85,shape=parakeet-tdt-0.6b/enc.rel_k;M=767;N=1024;K=1024;pad=768x1024;useful=100%;exec_gflops=15233;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,384,107877.165,29860.1235,0.0000,2811.6,2811.0,2813.0,137.77,shape=parakeet-tdt-0.6b/enc.ff.up;M=384;N=4096;K=1024;pad=384x4096;useful=100%;exec_gflops=29860;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,384,111807.030,28810.5808,0.0000,2814.5,2814.0,2815.0,137.53,shape=parakeet-tdt-0.6b/enc.ff.up;M=384;N=4096;K=1024;pad=384x4096;useful=100%;exec_gflops=28811;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,384,173824.665,18531.4637,0.0000,2814.0,2814.0,2814.0,137.85,shape=parakeet-tdt-0.6b/enc.ff.up;M=384;N=4096;K=1024;pad=384x4096;useful=100%;exec_gflops=18531;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,384,101527.700,31727.5529,0.0000,2812.8,2811.0,2814.0,138.21,shape=parakeet-tdt-0.6b/enc.ff.up;M=384;N=4096;K=1024;pad=384x4096;useful=100%;exec_gflops=31728;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,384,142117.220,22665.9758,0.0000,2814.5,2813.0,2816.0,138.10,shape=parakeet-tdt-0.6b/enc.ff.up;M=384;N=4096;K=1024;pad=384x4096;useful=100%;exec_gflops=22666;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,384,144776.275,22249.6778,0.0000,2814.9,2814.0,2816.0,138.04,shape=parakeet-tdt-0.6b/enc.ff.down+parakeet-tdt-0.6b/sub.linear;M=384;N=1024;K=4096;pad=384x1024;useful=100%;exec_gflops=22250;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,384,143260.795,22485.0453,0.0000,2815.3,2814.0,2817.0,137.88,shape=parakeet-tdt-0.6b/enc.ff.down+parakeet-tdt-0.6b/sub.linear;M=384;N=1024;K=4096;pad=384x1024;useful=100%;exec_gflops=22485;wave=64
prefill,wmma_reg32_bt_hkab4_padab128,fp16,0,384,208820.160,15425.8357,0.0000,2815.5,2814.0,2817.0,137.34,shape=parakeet-tdt-0.6b/enc.ff.down+parakeet-tdt-0.6b/sub.linear;M=384;N=1024;K=4096;pad=384x1024;useful=100%;exec_gflops=15426;wave=64
prefill,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,384,97169.420,33150.6092,0.0000,2813.1,2811.0,2814.0,137.90,shape=parakeet-tdt-0.6b/enc.ff.down+parakeet-tdt-0.6b/sub.linear;M=384;N=1024;K=4096;pad=384x1024;useful=100%;exec_gflops=33151;wave=32
prefill,wmma_wg128x256_pada128,fp16,0,384,278323.615,11573.6693,0.0000,2816.5,2814.0,2819.0,137.42,shape=parakeet-tdt-0.6b/enc.ff.down+parakeet-tdt-0.6b/sub.linear;M=384;N=1024;K=4096;pad=384x1024;useful=100%;exec_gflops=11574;wave=64
prefill,wmma_reg64_bt_hka4_padab128,fp16,0,384,54122.830,29758.4723,0.0000,2814.0,2814.0,2814.0,137.13,shape=parakeet-tdt-0.6b/enc.conv.pw1;M=384;N=2048;K=1024;pad=384x2048;useful=100%;exec_gflops=29758;wave=64
prefill,wmma_reg64_bt_hkab2_padab128,fp16,0,384,56144.675,28686.8298,0.0000,2814.0,2814.0,2814.0,137.15,shape=parakeet-tdt-0.6b/enc.conv.pw1;M=384;N=2048;K=1024;pad=384x2048;useful=100%;exec_gflops=28687;wave=64
