op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemv_cold,subgroup,fp16,0,2048,34529.600,485.8792,485.8793,2814.0,2814.0,2814.0,129.60,N=4096;weightMB=16.0
gemv_cold,subgroup_vec4_w32,w4a8,512,2048,9640.300,1740.3209,438.4793,2815.0,2815.0,2815.0,131.96,N=4096;weightMB=4.0
gemv_cold,subgroup,q8,1024,2048,52215.200,321.3090,160.9683,2813.0,2813.0,2813.0,128.62,N=4096;weightMB=8.0
gemv_cold,subgroup,q4,1024,2048,46580.500,360.1768,90.3959,2815.0,2815.0,2815.0,128.21,N=4096;weightMB=4.0
gemv_cold,subgroup,w8a8,1024,2048,21298.450,787.7200,394.6293,2813.0,2813.0,2813.0,127.86,N=4096;weightMB=8.0
gemv_cold,subgroup,w4a8,1024,2048,14872.250,1128.0886,283.1238,2814.0,2814.0,2814.0,128.07,N=4096;weightMB=4.0
gemv_cold,subgroup_vec4,w4a8,1024,2048,9227.500,1818.1757,456.3195,2816.0,2816.0,2816.0,128.08,N=4096;weightMB=4.0
gemv_cold,subgroup_w32,w4a8,1024,2048,18453.050,909.1839,228.1839,2816.0,2816.0,2816.0,128.03,N=4096;weightMB=4.0
gemv_cold,subgroup_vec4_w32,w4a8,1024,2048,11020.900,1522.3091,382.0639,2818.0,2818.0,2818.0,128.16,N=4096;weightMB=4.0
gemv_cold,subgroup,fp16,0,8192,489359.750,137.1361,137.1361,2814.3,2814.0,2815.0,127.78,N=4096;weightMB=64.0
gemv_cold,subgroup,q8,32,8192,343703.000,195.2525,103.7279,2814.0,2814.0,2814.0,127.66,N=4096;weightMB=34.0
gemv_cold,subgroup,q4,32,8192,152042.850,441.3813,124.1385,2813.0,2813.0,2813.0,128.35,N=4096;weightMB=18.0
gemv_cold,subgroup,w8a8,32,8192,225217.900,297.9730,158.2982,2813.0,2813.0,2813.0,126.39,N=4096;weightMB=34.0
gemv_cold,subgroup,w4a8,32,8192,35808.000,1874.1305,527.0992,2813.0,2813.0,2813.0,126.35,N=4096;weightMB=18.0
gemv_cold,subgroup_vec4,w4a8,32,8192,33351.350,2012.1783,565.9252,2813.0,2813.0,2813.0,126.30,N=4096;weightMB=18.0
gemv_cold,subgroup_w32,w4a8,32,8192,43568.750,1540.2981,433.2088,2813.0,2813.0,2813.0,126.07,N=4096;weightMB=18.0
gemv_cold,subgroup_vec4_w32,w4a8,32,8192,32381.500,2072.4446,582.8750,2813.0,2813.0,2813.0,126.09,N=4096;weightMB=18.0
gemv_cold,subgroup,q8,64,8192,272557.850,246.2188,126.9566,2813.0,2813.0,2813.0,125.59,N=4096;weightMB=33.0
gemv_cold,subgroup,q4,64,8192,152241.250,440.8060,117.0891,2813.0,2813.0,2813.0,125.99,N=4096;weightMB=17.0
gemv_cold,subgroup,w8a8,64,8192,138118.400,485.8792,250.5315,2814.0,2814.0,2814.0,125.03,N=4096;weightMB=33.0
gemv_cold,subgroup,w4a8,64,8192,31828.450,2108.4553,560.0584,2813.0,2813.0,2813.0,125.19,N=4096;weightMB=17.0
gemv_cold,subgroup_vec4,w4a8,64,8192,26985.250,2486.8721,660.5754,2813.0,2813.0,2813.0,124.83,N=4096;weightMB=17.0
gemv_cold,subgroup_w32,w4a8,64,8192,42773.250,1568.9447,416.7509,2813.0,2813.0,2813.0,124.64,N=4096;weightMB=17.0
gemv_cold,subgroup_vec4_w32,w4a8,64,8192,29902.800,2244.2334,596.1245,2813.0,2813.0,2813.0,124.53,N=4096;weightMB=17.0
gemv_cold,subgroup,q8,128,8192,203480.600,329.8047,167.4790,2813.0,2813.0,2813.0,124.27,N=4096;weightMB=32.5
gemv_cold,subgroup,q4,128,8192,150656.200,445.4438,114.8410,2813.0,2813.0,2813.0,124.04,N=4096;weightMB=16.5
gemv_cold,subgroup,w8a8,128,8192,90341.650,742.8342,377.2205,2813.0,2813.0,2813.0,124.05,N=4096;weightMB=32.5
gemv_cold,subgroup,w4a8,128,8192,31097.050,2158.0460,556.3712,2813.0,2813.0,2813.0,123.69,N=4096;weightMB=16.5
gemv_cold,subgroup_vec4,w4a8,128,8192,26303.950,2551.2847,657.7531,2813.0,2813.0,2813.0,123.51,N=4096;weightMB=16.5
gemv_cold,subgroup_w32,w4a8,128,8192,42144.050,1592.3686,410.5325,2813.0,2813.0,2813.0,123.63,N=4096;weightMB=16.5
gemv_cold,subgroup_vec4_w32,w4a8,128,8192,24610.750,2726.8110,703.0060,2813.0,2813.0,2813.0,123.59,N=4096;weightMB=16.5
gemv_cold,subgroup,q8,256,8192,190866.600,351.6009,177.1739,2813.0,2813.0,2813.0,123.21,N=4096;weightMB=32.2
gemv_cold,subgroup,q4,256,8192,150089.150,447.1267,113.5283,2814.0,2814.0,2814.0,123.07,N=4096;weightMB=16.2
gemv_cold,subgroup,w8a8,256,8192,73144.950,917.4777,462.3228,2813.0,2813.0,2813.0,123.46,N=4096;weightMB=32.2
gemv_cold,subgroup,w4a8,256,8192,31928.650,2101.8384,533.6699,2813.0,2813.0,2813.0,122.97,N=4096;weightMB=16.2
gemv_cold,subgroup_vec4,w4a8,256,8192,26358.050,2546.0481,646.4575,2813.0,2813.0,2813.0,122.84,N=4096;weightMB=16.2
gemv_cold,subgroup_w32,w4a8,256,8192,39987.950,1678.2272,426.1124,2813.0,2813.0,2813.0,122.72,N=4096;weightMB=16.2
gemv_cold,subgroup_vec4_w32,w4a8,256,8192,28359.850,2366.3335,600.8269,2814.0,2814.0,2814.0,122.61,N=4096;weightMB=16.2
gemv_cold,subgroup,q8,512,8192,182035.850,368.6574,185.0487,2813.0,2813.0,2813.0,122.48,N=4096;weightMB=32.1
gemv_cold,subgroup,q4,512,8192,151712.250,442.3431,111.4497,2813.0,2813.0,2813.0,122.47,N=4096;weightMB=16.1
gemv_cold,subgroup,w8a8,512,8192,63268.200,1060.7045,532.4239,2814.0,2814.0,2814.0,122.27,N=4096;weightMB=32.1
gemv_cold,subgroup,w4a8,512,8192,32249.250,2080.9434,524.3002,2813.0,2813.0,2813.0,122.46,N=4096;weightMB=16.1
gemv_cold,subgroup_vec4,w4a8,512,8192,26307.950,2550.8967,642.7064,2813.0,2813.0,2813.0,122.24,N=4096;weightMB=16.1
gemv_cold,subgroup_w32,w4a8,512,8192,40250.450,1667.2823,420.0770,2813.0,2813.0,2813.0,122.14,N=4096;weightMB=16.1
gemv_cold,subgroup_vec4_w32,w4a8,512,8192,24298.150,2761.8919,695.8673,2813.0,2813.0,2813.0,122.27,N=4096;weightMB=16.1
gemv_cold,subgroup,q8,1024,8192,177701.600,377.6492,189.1934,2813.0,2813.0,2813.0,121.88,N=4096;weightMB=32.1
gemv_cold,subgroup,q4,1024,8192,151880.550,441.8529,110.8947,2813.0,2813.0,2813.0,122.01,N=4096;weightMB=16.1
gemv_cold,subgroup,w8a8,1024,8192,60719.350,1105.2303,553.6945,2813.0,2813.0,2813.0,121.94,N=4096;weightMB=32.1
gemv_cold,subgroup,w4a8,1024,8192,32892.450,2040.2513,512.0553,2813.0,2813.0,2813.0,122.09,N=4096;weightMB=16.1
gemv_cold,subgroup_vec4,w4a8,1024,8192,26133.650,2567.9101,644.4853,2813.0,2813.0,2813.0,121.84,N=4096;weightMB=16.1
gemv_cold,subgroup_w32,w4a8,1024,8192,41326.500,1623.8700,407.5533,2813.0,2813.0,2813.0,121.70,N=4096;weightMB=16.1
gemv_cold,subgroup_vec4_w32,w4a8,1024,8192,27907.000,2404.7323,603.5314,2813.0,2813.0,2813.0,121.87,N=4096;weightMB=16.1
gemv_cold,subgroup,fp16,0,32768,1506073.550,178.2353,178.2353,2814.7,2814.0,2816.0,121.03,N=4096;weightMB=256.0
gemv_cold,subgroup,q8,32,32768,1168430.000,229.7403,122.0495,2800.2,2799.0,2801.0,120.76,N=4096;weightMB=136.0
gemv_cold,subgroup,q4,32,32768,987860.900,271.7341,76.4252,2813.3,2813.0,2814.0,120.92,N=4096;weightMB=72.0
gemv_cold,subgroup,w8a8,32,32768,822689.100,326.2903,173.3417,2814.1,2813.0,2815.0,121.13,N=4096;weightMB=136.0
gemv_cold,subgroup,w4a8,32,32768,429876.750,624.4475,175.6259,2813.0,2813.0,2813.0,120.42,N=4096;weightMB=72.0
gemv_cold,subgroup_vec4,w4a8,32,32768,418000.200,642.1898,180.6159,2740.6,2740.0,2741.0,121.58,N=4096;weightMB=72.0
gemv_cold,subgroup_w32,w4a8,32,32768,429490.000,625.0098,175.7840,2813.3,2813.0,2814.0,119.71,N=4096;weightMB=72.0
gemv_cold,subgroup_vec4_w32,w4a8,32,32768,344562.650,779.0614,219.1110,2790.0,2790.0,2790.0,119.76,N=4096;weightMB=72.0
gemv_cold,subgroup,q8,64,32768,1175948.300,228.2715,117.7025,2789.8,2789.0,2791.0,119.46,N=4096;weightMB=132.0
gemv_cold,subgroup,q4,64,32768,953902.400,281.4077,74.7489,2813.6,2813.0,2814.0,119.58,N=4096;weightMB=68.0
gemv_cold,subgroup,w8a8,64,32768,824692.900,325.4975,167.8346,2813.3,2813.0,2814.0,119.37,N=4096;weightMB=132.0
gemv_cold,subgroup,w4a8,64,32768,391419.700,685.7996,182.1655,2813.5,2813.0,2814.0,119.77,N=4096;weightMB=68.0
gemv_cold,subgroup_vec4,w4a8,64,32768,339911.800,789.7209,209.7696,2813.3,2813.0,2814.0,119.94,N=4096;weightMB=68.0
gemv_cold,subgroup_w32,w4a8,64,32768,401027.950,669.3684,177.8010,2813.2,2813.0,2814.0,119.46,N=4096;weightMB=68.0
gemv_cold,subgroup_vec4_w32,w4a8,64,32768,316112.600,849.1767,225.5626,2813.0,2813.0,2813.0,119.39,N=4096;weightMB=68.0
gemv_cold,subgroup,q8,128,32768,1147293.850,233.9727,118.8143,2813.3,2813.0,2814.0,119.33,N=4096;weightMB=130.0
gemv_cold,subgroup,q4,128,32768,915563.550,293.1915,75.5884,2751.4,2751.0,2752.0,118.91,N=4096;weightMB=66.0
gemv_cold,subgroup,w8a8,128,32768,786726.750,341.2055,173.2684,2813.3,2813.0,2814.0,118.89,N=4096;weightMB=130.0
gemv_cold,subgroup,w4a8,128,32768,386414.150,694.6833,179.0980,2813.0,2813.0,2813.0,119.44,N=4096;weightMB=66.0
gemv_cold,subgroup_vec4,w4a8,128,32768,327840.900,818.7979,211.0963,2813.0,2813.0,2813.0,119.34,N=4096;weightMB=66.0
gemv_cold,subgroup_w32,w4a8,128,32768,400218.400,670.7224,172.9206,2813.0,2813.0,2813.0,119.08,N=4096;weightMB=66.0
gemv_cold,subgroup_vec4_w32,w4a8,128,32768,310329.600,865.0011,223.0081,2813.2,2813.0,2814.0,119.02,N=4096;weightMB=66.0
gemv_cold,subgroup,q8,256,32768,1153888.400,232.6355,117.2265,2739.8,2738.0,2741.0,118.56,N=4096;weightMB=129.0
gemv_cold,subgroup,q4,256,32768,947744.700,283.2360,71.9154,2813.1,2813.0,2814.0,119.06,N=4096;weightMB=65.0
gemv_cold,subgroup,w8a8,256,32768,789093.250,340.1822,171.4199,2813.6,2813.0,2814.0,118.79,N=4096;weightMB=129.0
gemv_cold,subgroup,w4a8,256,32768,383398.450,700.1475,177.7718,2813.0,2813.0,2813.0,118.88,N=4096;weightMB=65.0
gemv_cold,subgroup_vec4,w4a8,256,32768,325237.950,825.3510,209.5618,2813.0,2813.0,2813.0,118.90,N=4096;weightMB=65.0
gemv_cold,subgroup_w32,w4a8,256,32768,398439.000,673.7178,171.0612,2813.0,2813.0,2813.0,119.04,N=4096;weightMB=65.0
gemv_cold,subgroup_vec4_w32,w4a8,256,32768,309171.400,868.2416,220.4520,2813.0,2813.0,2813.0,119.18,N=4096;weightMB=65.0
gemv_cold,subgroup,q8,512,32768,1156417.200,232.1268,116.5168,2813.8,2813.0,2815.0,119.22,N=4096;weightMB=128.5
gemv_cold,subgroup,q4,512,32768,936315.000,286.6935,72.2333,2813.3,2813.0,2814.0,119.58,N=4096;weightMB=64.5
gemv_cold,subgroup,w8a8,512,32768,795846.100,337.2957,169.3066,2813.9,2813.0,2814.0,118.82,N=4096;weightMB=128.5
gemv_cold,subgroup,w4a8,512,32768,387061.400,693.5216,174.7349,2813.0,2813.0,2813.0,119.08,N=4096;weightMB=64.5
gemv_cold,subgroup_vec4,w4a8,512,32768,328480.100,817.2046,205.8973,2813.0,2813.0,2813.0,119.06,N=4096;weightMB=64.5
gemv_cold,subgroup_w32,w4a8,512,32768,389267.600,689.5911,173.7446,2813.0,2813.0,2813.0,119.10,N=4096;weightMB=64.5
gemv_cold,subgroup_vec4_w32,w4a8,512,32768,309221.500,868.1009,218.7207,2813.0,2813.0,2813.0,119.02,N=4096;weightMB=64.5
gemv_cold,subgroup,q8,1024,32768,1165338.150,230.3498,115.3999,2813.0,2813.0,2813.0,119.32,N=4096;weightMB=128.2
gemv_cold,subgroup,q4,1024,32768,935986.350,286.7942,71.9786,2804.8,2804.0,2805.0,118.99,N=4096;weightMB=64.2
gemv_cold,subgroup,w8a8,1024,32768,786350.050,341.3689,171.0178,2813.5,2813.0,2814.0,118.85,N=4096;weightMB=128.2
gemv_cold,subgroup,w4a8,1024,32768,381739.300,703.1905,176.4843,2813.1,2813.0,2814.0,118.89,N=4096;weightMB=64.2
gemv_cold,subgroup_vec4,w4a8,1024,32768,327678.550,819.2036,205.6009,2813.0,2813.0,2813.0,119.09,N=4096;weightMB=64.2
gemv_cold,subgroup_w32,w4a8,1024,32768,381859.500,702.9692,176.4288,2813.0,2813.0,2813.0,119.16,N=4096;weightMB=64.2
gemv_cold,subgroup_vec4_w32,w4a8,1024,32768,305524.500,878.6053,220.5093,2813.0,2813.0,2813.0,119.36,N=4096;weightMB=64.2
