op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,7805626.968,2149.3746,223.1550,2886.3,2883.0,2889.0,114.76,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=10440;dispatches=1;wgperdispatch=10440;useful=61%;exec_gflops=3506;weightGBps=215;actGBps=8
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,12326489.475,1361.0701,141.3107,2892.0,2890.0,2894.0,100.99,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=10440;dispatches=512;wgperdispatch=20;useful=61%;exec_gflops=2220;weightGBps=136;actGBps=5
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,9758303.327,6877.1037,191.0932,2894.5,2893.0,2896.0,100.88,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=30440;dispatches=1;wgperdispatch=30440;useful=84%;exec_gflops=8177;weightGBps=172;actGBps=19
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,12466872.846,5382.9749,149.5760,2896.7,2896.0,2897.0,101.83,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=30440;dispatches=512;wgperdispatch=59;useful=84%;exec_gflops=6401;weightGBps=135;actGBps=15
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,18608297.625,14425.5784,125.5414,2896.0,2895.0,2897.0,112.44,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=107160;dispatches=1;wgperdispatch=107160;useful=96%;exec_gflops=15096;weightGBps=90;actGBps=35
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,13912711.971,19294.2581,167.9121,2892.9,2891.0,2894.0,127.29,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=107160;dispatches=512;wgperdispatch=209;useful=96%;exec_gflops=20191;weightGBps=121;actGBps=47
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,78102.595,419.5507,435.2839,2894.8,2894.0,2895.0,131.10,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=6%;exec_gflops=6713;weightGBps=420;actGBps=16
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,264118.425,124.0656,128.7180,2895.0,2895.0,2895.0,129.72,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=6%;exec_gflops=1985;weightGBps=124;actGBps=5
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,7770158.391,2159.1858,224.1737,2896.2,2895.0,2897.0,120.41,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=5220;dispatches=1;wgperdispatch=5220;useful=61%;exec_gflops=3522;weightGBps=216;actGBps=8
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,15038974.212,1115.5825,115.8234,2897.8,2897.0,2898.0,102.14,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=5220;dispatches=512;wgperdispatch=10;useful=61%;exec_gflops=1820;weightGBps=112;actGBps=4
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,9393783.980,7143.9650,198.5084,2897.7,2897.0,2898.0,101.08,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8495;weightGBps=179;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,15106298.515,4442.4426,123.4416,2898.8,2898.0,2899.0,99.61,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=512;wgperdispatch=30;useful=84%;exec_gflops=5282;weightGBps=111;actGBps=12
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,16296417.679,16472.0530,143.3513,2884.8,2879.0,2899.0,110.99,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=53580;dispatches=1;wgperdispatch=53580;useful=96%;exec_gflops=17238;weightGBps=103;actGBps=40
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,18321330.741,14651.5261,127.5078,2886.1,2882.0,2889.0,121.32,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=53580;dispatches=512;wgperdispatch=105;useful=96%;exec_gflops=15333;weightGBps=92;actGBps=36
moe,moe_reg64_bt_hka4_gcd16,fp16,0,2048,9309955.173,7208.2908,207.2384,2886.7,2883.0,2890.0,122.08,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5136B;gcd4K=16;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=11533;weightGBps=180;actGBps=27
moe,moe_reg64_bt_hka4_gcd64,fp16,0,2048,8971885.204,7479.9067,215.0473,2888.7,2886.0,2891.0,124.06,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5184B;gcd4K=64;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=11968;weightGBps=187;actGBps=28
moe,moe_reg64_bt_hka4_gcd128,fp16,0,2048,8738393.054,7679.7717,220.7934,2889.9,2887.0,2892.0,124.15,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5248B;gcd4K=128;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12288;weightGBps=192;actGBps=29
moe,moe_reg64_bt_hka4_gcd256,fp16,0,2048,8829125.982,7600.8502,218.5244,2890.6,2888.0,2893.0,123.08,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12161;weightGBps=190;actGBps=29
moe,moe_reg64_bt_hka4_gcd512,fp16,0,2048,8838234.927,7593.0165,218.2992,2891.0,2889.0,2893.0,122.76,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5632B;gcd4K=512;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12149;weightGBps=190;actGBps=28
moe,moe_reg64_bt_hka4_gcd1024,fp16,0,2048,9664387.549,6943.9335,199.6381,2891.3,2889.0,2893.0,121.85,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5120B;gcd4K=1024;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=11110;weightGBps=174;actGBps=26
moe,moe_reg64_bt_hka4_gcd2048,fp16,0,2048,12652554.872,5303.9773,152.4893,2889.9,2887.0,2892.0,115.97,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=6144B;gcd4K=2048;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=8486;weightGBps=133;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd16,fp16,0,2048,11228750.128,5976.5213,166.0688,2894.0,2893.0,2895.0,117.09,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5136B;gcd4K=16;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7106;weightGBps=149;actGBps=17
moe,moe_reg16x64_bt_hkab4_w32_gcd64,fp16,0,2048,10179259.848,6592.7057,183.1906,2896.2,2895.0,2897.0,121.42,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5184B;gcd4K=64;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7839;weightGBps=165;actGBps=18
moe,moe_reg16x64_bt_hkab4_w32_gcd128,fp16,0,2048,9360961.940,7169.0137,199.2044,2894.0,2893.0,2895.0,122.60,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5248B;gcd4K=128;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8524;weightGBps=179;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd256,fp16,0,2048,9393675.549,7144.0475,198.5107,2896.5,2896.0,2897.0,122.94,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8495;weightGBps=179;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd512,fp16,0,2048,9700854.592,6917.8301,192.2248,2897.9,2897.0,2898.0,122.69,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5632B;gcd4K=512;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8226;weightGBps=173;actGBps=19
moe,moe_reg16x64_bt_hkab4_w32_gcd1024,fp16,0,2048,11054462.267,6070.7488,168.6871,2898.8,2898.0,2899.0,120.72,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5120B;gcd4K=1024;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7218;weightGBps=152;actGBps=17
moe,moe_reg16x64_bt_hkab4_w32_gcd2048,fp16,0,2048,18068800.030,3714.0742,103.2025,2897.6,2897.0,2898.0,113.15,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=6144B;gcd4K=2048;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=4416;weightGBps=93;actGBps=10
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,214405.170,152.8321,187.2194,2706.7,2704.0,2711.0,133.41,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=9781;weightGBps=153;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,288027.050,113.7671,139.3647,2653.6,2648.0,2661.0,131.09,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=7281;weightGBps=114;actGBps=26
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,11020461.667,1522.3696,186.4903,2687.8,2633.0,2737.0,126.00,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=9743;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,16279055.733,1030.6013,126.2487,2689.0,2633.0,2736.0,118.56,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=6596;weightGBps=103;actGBps=23
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,11038892.244,6079.3114,186.1789,2690.5,2634.0,2738.0,125.47,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=9727;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,16273847.167,4123.7246,126.2891,2688.1,2632.0,2736.0,119.15,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=6598;weightGBps=103;actGBps=23
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,16945631.179,15840.9830,165.9658,2694.3,2642.0,2739.0,133.50,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=19046;weightGBps=99;actGBps=67
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,20914577.957,12834.8493,134.4706,2681.1,2625.0,2729.0,129.89,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=15432;weightGBps=80;actGBps=54
