op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,8204039.767,2044.9945,219.8369,2897.7,2897.0,2898.0,117.49,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=6544;weightGBps=204;actGBps=15
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,14107343.543,1189.2541,127.8448,2898.8,2898.0,2899.0,104.66,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=3806;weightGBps=119;actGBps=9
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,10254476.809,6544.3479,186.4963,2899.0,2899.0,2899.0,103.16,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=9765;weightGBps=164;actGBps=23
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,14252900.061,4708.4357,134.1778,2894.1,2893.0,2895.0,102.75,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=7026;weightGBps=118;actGBps=16
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,14331909.531,18729.9156,165.3672,2873.2,2856.0,2895.0,113.73,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=20610;weightGBps=117;actGBps=48
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,17438555.667,15393.2161,135.9073,2863.1,2854.0,2871.0,122.90,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=16939;weightGBps=96;actGBps=40
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,75067.025,436.5166,452.8859,2872.0,2872.0,2872.0,121.51,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=6%;exec_gflops=6984;weightGBps=437;actGBps=16
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,196957.220,166.3712,172.6101,2873.3,2873.0,2874.0,120.91,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=6%;exec_gflops=2662;weightGBps=166;actGBps=6
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,7801598.365,2150.4845,223.2703,2880.2,2875.0,2885.0,114.82,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=10440;dispatches=1;wgperdispatch=10440;useful=61%;exec_gflops=3508;weightGBps=215;actGBps=8
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,12326591.675,1361.0588,141.3095,2888.6,2886.0,2891.0,100.88,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=10440;dispatches=512;wgperdispatch=20;useful=61%;exec_gflops=2220;weightGBps=136;actGBps=5
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,9749668.980,6883.1941,191.2624,2893.3,2892.0,2895.0,101.14,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=30440;dispatches=1;wgperdispatch=30440;useful=84%;exec_gflops=8185;weightGBps=172;actGBps=19
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,12463721.205,5384.3361,149.6138,2896.1,2895.0,2897.0,101.86,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=30440;dispatches=512;wgperdispatch=59;useful=84%;exec_gflops=6402;weightGBps=135;actGBps=15
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,18722661.957,14337.4621,124.7746,2890.3,2887.0,2893.0,111.98,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=107160;dispatches=1;wgperdispatch=107160;useful=96%;exec_gflops=15004;weightGBps=90;actGBps=35
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,13911136.457,19296.4433,167.9311,2889.9,2887.0,2892.0,125.86,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=107160;dispatches=512;wgperdispatch=209;useful=96%;exec_gflops=20193;weightGBps=121;actGBps=47
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,78292.555,418.5328,434.2278,2892.0,2892.0,2892.0,128.49,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=6%;exec_gflops=6697;weightGBps=419;actGBps=16
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,259920.850,126.0691,130.7967,2893.0,2893.0,2893.0,127.02,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=6%;exec_gflops=2017;weightGBps=126;actGBps=5
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,7771375.857,2158.8476,224.1386,2894.7,2893.0,2896.0,118.94,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=5220;dispatches=1;wgperdispatch=5220;useful=61%;exec_gflops=3522;weightGBps=216;actGBps=8
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,15025513.485,1116.5819,115.9272,2896.8,2896.0,2898.0,102.09,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=5220;dispatches=512;wgperdispatch=10;useful=61%;exec_gflops=1821;weightGBps=112;actGBps=4
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,9397996.300,7140.7630,198.4194,2898.0,2898.0,2899.0,100.63,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8491;weightGBps=179;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,15066918.212,4454.0538,123.7642,2899.0,2899.0,2899.0,99.63,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=512;wgperdispatch=30;useful=84%;exec_gflops=5296;weightGBps=111;actGBps=12
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,16338805.357,16429.3197,142.9794,2894.3,2890.0,2897.0,110.76,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=53580;dispatches=1;wgperdispatch=53580;useful=96%;exec_gflops=17193;weightGBps=103;actGBps=40
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,18305248.333,14664.3985,127.6198,2892.5,2890.0,2894.0,120.63,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=53580;dispatches=512;wgperdispatch=105;useful=96%;exec_gflops=15346;weightGBps=92;actGBps=36
moe,moe_reg64_bt_hka4_gcd16,fp16,0,2048,9262614.170,7245.1322,208.2976,2892.2,2890.0,2894.0,121.77,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5136B;gcd4K=16;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=11592;weightGBps=181;actGBps=27
moe,moe_reg64_bt_hka4_gcd64,fp16,0,2048,8970111.673,7481.3856,215.0898,2891.9,2890.0,2894.0,123.93,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5184B;gcd4K=64;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=11970;weightGBps=187;actGBps=28
moe,moe_reg64_bt_hka4_gcd128,fp16,0,2048,8729917.661,7687.2276,221.0078,2890.9,2888.0,2893.0,124.42,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5248B;gcd4K=128;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12300;weightGBps=192;actGBps=29
moe,moe_reg64_bt_hka4_gcd256,fp16,0,2048,8828101.357,7601.7324,218.5498,2889.5,2887.0,2892.0,123.37,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12163;weightGBps=190;actGBps=29
moe,moe_reg64_bt_hka4_gcd512,fp16,0,2048,8805697.473,7621.0731,219.1059,2888.6,2886.0,2891.0,123.13,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5632B;gcd4K=512;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12194;weightGBps=191;actGBps=29
moe,moe_reg64_bt_hka4_gcd1024,fp16,0,2048,9658004.720,6948.5226,199.7700,2889.9,2887.0,2892.0,121.44,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5120B;gcd4K=1024;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=11118;weightGBps=174;actGBps=26
moe,moe_reg64_bt_hka4_gcd2048,fp16,0,2048,12743375.811,5266.1763,151.4026,2888.9,2886.0,2891.0,116.43,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=6144B;gcd4K=2048;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=8426;weightGBps=132;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd16,fp16,0,2048,11226289.075,5977.8315,166.1052,2893.3,2892.0,2895.0,117.51,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5136B;gcd4K=16;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7108;weightGBps=149;actGBps=17
moe,moe_reg16x64_bt_hkab4_w32_gcd64,fp16,0,2048,10145284.848,6614.7836,183.8041,2896.0,2895.0,2897.0,122.00,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5184B;gcd4K=64;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7865;weightGBps=165;actGBps=18
moe,moe_reg16x64_bt_hkab4_w32_gcd128,fp16,0,2048,9364781.431,7166.0897,199.1232,2897.5,2897.0,2898.0,124.16,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5248B;gcd4K=128;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8521;weightGBps=179;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd256,fp16,0,2048,9397973.902,7140.7800,198.4199,2896.6,2896.0,2897.0,124.30,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8491;weightGBps=179;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd512,fp16,0,2048,9707090.102,6913.3863,192.1013,2896.3,2895.0,2897.0,124.14,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5632B;gcd4K=512;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8220;weightGBps=173;actGBps=19
moe,moe_reg16x64_bt_hkab4_w32_gcd1024,fp16,0,2048,11272733.889,5953.2022,165.4208,2897.8,2897.0,2898.0,122.57,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5120B;gcd4K=1024;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7079;weightGBps=149;actGBps=17
moe,moe_reg16x64_bt_hkab4_w32_gcd2048,fp16,0,2048,18463777.727,3634.6226,100.9948,2896.9,2896.0,2898.0,114.65,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=6144B;gcd4K=2048;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=4322;weightGBps=91;actGBps=10
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,214194.370,152.9825,187.4036,2765.2,2763.0,2768.0,136.30,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=9791;weightGBps=153;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,288121.630,113.7297,139.3189,2700.2,2696.0,2706.0,135.12,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=7279;weightGBps=114;actGBps=26
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,11011441.867,1523.6166,186.6430,2730.3,2686.0,2770.0,129.18,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=9751;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,16292284.867,1029.7645,126.1461,2713.1,2664.0,2755.0,121.16,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=6590;weightGBps=103;actGBps=23
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,11008314.133,6096.1981,186.6961,2708.0,2657.0,2752.0,126.89,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=9754;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,16280176.533,4122.1214,126.2400,2718.0,2670.0,2759.0,122.08,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=6595;weightGBps=103;actGBps=23
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,17046419.821,15747.3217,164.9845,2747.6,2708.0,2781.0,137.16,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=18934;weightGBps=98;actGBps=67
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,20890227.304,12849.8102,134.6273,2736.3,2694.0,2772.0,129.73,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=15450;weightGBps=80;actGBps=54
