op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,8834902.055,1898.9702,218.3816,2844.7,2830.0,2857.0,124.22,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=12153;weightGBps=190;actGBps=28
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,28206939.412,594.7904,68.4009,2869.4,2861.0,2876.0,107.16,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3807;weightGBps=59;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,8864400.321,7570.6039,217.6549,2882.0,2877.0,2886.0,103.92,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12113;weightGBps=189;actGBps=28
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,28151945.471,2383.8091,68.5345,2890.1,2888.0,2892.0,96.11,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3814;weightGBps=60;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,11668927.286,23004.2959,208.6028,2872.7,2858.0,2891.0,107.18,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=27659;weightGBps=144;actGBps=65
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,29740226.750,9026.0057,81.8478,2869.7,2862.0,2876.0,112.64,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=10852;weightGBps=56;actGBps=25
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,90605.950,361.6540,388.7780,2876.4,2876.0,2877.0,109.09,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=11573;weightGBps=362;actGBps=27
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,297890.795,110.0000,118.2500,2866.5,2866.0,2867.0,108.86,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=3520;weightGBps=110;actGBps=8
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,8200183.783,2045.9561,219.9403,2875.5,2869.0,2881.0,111.47,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=6547;weightGBps=205;actGBps=15
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,16301696.067,1029.1700,110.6358,2885.9,2882.0,2889.0,103.28,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=3293;weightGBps=103;actGBps=8
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,10339487.646,6490.5406,184.9630,2891.8,2890.0,2894.0,105.46,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=9685;weightGBps=162;actGBps=23
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,16414372.833,4088.4208,116.5090,2895.2,2894.0,2896.0,105.41,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=6101;weightGBps=102;actGBps=14
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,26092602.118,10287.7994,90.8314,2897.1,2897.0,2898.0,110.89,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=11321;weightGBps=64;actGBps=27
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,18600610.615,14431.5400,127.4167,2898.0,2898.0,2898.0,119.96,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=15880;weightGBps=90;actGBps=37
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,81409.275,402.5094,432.6976,2898.2,2898.0,2899.0,122.68,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=12880;weightGBps=403;actGBps=30
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,244255.885,134.1544,144.2160,2899.0,2899.0,2899.0,122.20,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=4293;weightGBps=134;actGBps=10
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,8232809.100,2037.8483,219.0687,2899.0,2899.0,2899.0,116.93,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=6521;weightGBps=204;actGBps=15
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,14103750.429,1189.5571,127.8774,2899.0,2899.0,2899.0,104.05,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=3807;weightGBps=119;actGBps=9
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,10285759.234,6524.4444,185.9291,2899.8,2899.0,2900.0,102.02,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=9736;weightGBps=163;actGBps=23
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,14253762.324,4708.1509,134.1697,2900.0,2900.0,2900.0,100.19,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=7025;weightGBps=118;actGBps=16
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,14185723.939,18922.9296,167.0713,2896.7,2888.0,2899.0,111.52,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=20823;weightGBps=118;actGBps=49
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,17456940.222,15377.0049,135.7642,2886.6,2883.0,2889.0,121.33,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=16921;weightGBps=96;actGBps=40
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,74984.070,436.9995,453.3870,2890.0,2890.0,2890.0,119.83,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=6%;exec_gflops=6992;weightGBps=437;actGBps=16
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,206116.020,158.9784,164.9401,2890.0,2890.0,2890.0,119.30,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=6%;exec_gflops=2544;weightGBps=159;actGBps=6
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,7798398.635,2151.3668,223.3619,2892.8,2891.0,2894.0,112.88,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=10440;dispatches=1;wgperdispatch=10440;useful=61%;exec_gflops=3509;weightGBps=215;actGBps=8
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,12336147.825,1360.0045,141.2001,2895.8,2895.0,2897.0,98.63,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=10440;dispatches=512;wgperdispatch=20;useful=61%;exec_gflops=2219;weightGBps=136;actGBps=5
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,9752336.760,6881.3112,191.2101,2897.0,2896.0,2898.0,99.57,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=30440;dispatches=1;wgperdispatch=30440;useful=84%;exec_gflops=8182;weightGBps=172;actGBps=19
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,12482811.846,5376.1015,149.3850,2896.5,2895.0,2898.0,100.63,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=30440;dispatches=512;wgperdispatch=59;useful=84%;exec_gflops=6393;weightGBps=134;actGBps=15
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,18529075.458,14487.2558,126.0782,2894.7,2886.0,2896.0,111.35,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=107160;dispatches=1;wgperdispatch=107160;useful=96%;exec_gflops=15161;weightGBps=91;actGBps=36
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,13898020.500,19314.6539,168.0896,2885.5,2882.0,2889.0,123.87,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=107160;dispatches=512;wgperdispatch=209;useful=96%;exec_gflops=20212;weightGBps=121;actGBps=47
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,78390.140,418.0118,433.6872,2889.0,2889.0,2889.0,126.57,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=6%;exec_gflops=6688;weightGBps=418;actGBps=16
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,264397.355,123.9347,128.5822,2889.7,2889.0,2890.0,125.23,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=6%;exec_gflops=1983;weightGBps=124;actGBps=5
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,7771418.906,2158.8356,224.1373,2892.4,2890.0,2894.0,116.51,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=5220;dispatches=1;wgperdispatch=5220;useful=61%;exec_gflops=3522;weightGBps=216;actGBps=8
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,15026591.909,1116.5017,115.9188,2895.6,2894.0,2897.0,99.91,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=5220;dispatches=512;wgperdispatch=10;useful=61%;exec_gflops=1821;weightGBps=112;actGBps=4
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,9394047.235,7143.7648,198.5028,2897.4,2897.0,2898.0,99.07,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8494;weightGBps=179;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,15094184.576,4446.0079,123.5406,2898.5,2898.0,2899.0,97.99,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=512;wgperdispatch=30;useful=84%;exec_gflops=5287;weightGBps=111;actGBps=12
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,16054715.571,16720.0381,145.5094,2893.5,2891.0,2897.0,109.29,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=53580;dispatches=1;wgperdispatch=53580;useful=96%;exec_gflops=17497;weightGBps=105;actGBps=41
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,18311645.120,14659.2758,127.5752,2889.8,2887.0,2892.0,119.51,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=53580;dispatches=512;wgperdispatch=105;useful=96%;exec_gflops=15341;weightGBps=92;actGBps=36
moe,moe_reg64_bt_hka4_gcd16,fp16,0,2048,9304281.373,7212.6864,207.3647,2886.9,2884.0,2890.0,120.87,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5136B;gcd4K=16;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=11540;weightGBps=180;actGBps=27
moe,moe_reg64_bt_hka4_gcd64,fp16,0,2048,8957716.056,7491.7382,215.3875,2888.8,2886.0,2891.0,123.34,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5184B;gcd4K=64;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=11987;weightGBps=187;actGBps=28
moe,moe_reg64_bt_hka4_gcd128,fp16,0,2048,8736620.035,7681.3303,220.8382,2888.3,2885.0,2891.0,122.79,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5248B;gcd4K=128;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12290;weightGBps=192;actGBps=29
moe,moe_reg64_bt_hka4_gcd256,fp16,0,2048,8821832.127,7607.1346,218.7051,2888.0,2885.0,2891.0,121.82,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12171;weightGBps=190;actGBps=29
moe,moe_reg64_bt_hka4_gcd512,fp16,0,2048,8831748.418,7598.5933,218.4596,2887.7,2885.0,2890.0,121.27,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5632B;gcd4K=512;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12158;weightGBps=190;actGBps=28
moe,moe_reg64_bt_hka4_gcd1024,fp16,0,2048,9768433.740,6869.9718,197.5117,2887.6,2884.0,2890.0,119.71,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5120B;gcd4K=1024;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=10992;weightGBps=172;actGBps=26
moe,moe_reg64_bt_hka4_gcd2048,fp16,0,2048,12613252.892,5320.5041,152.9645,2884.1,2880.0,2888.0,114.92,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=6144B;gcd4K=2048;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=8513;weightGBps=133;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd16,fp16,0,2048,11289861.875,5944.1705,165.1699,2890.5,2888.0,2892.0,116.45,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5136B;gcd4K=16;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7068;weightGBps=149;actGBps=17
moe,moe_reg16x64_bt_hkab4_w32_gcd64,fp16,0,2048,10180593.674,6591.8419,183.1666,2894.2,2893.0,2895.0,121.39,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5184B;gcd4K=64;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7838;weightGBps=165;actGBps=18
moe,moe_reg16x64_bt_hkab4_w32_gcd128,fp16,0,2048,9365114.608,7165.8348,199.1161,2894.8,2893.0,2896.0,122.35,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5248B;gcd4K=128;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8521;weightGBps=179;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd256,fp16,0,2048,9390328.000,7146.5942,198.5815,2896.8,2896.0,2898.0,122.77,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8498;weightGBps=179;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd512,fp16,0,2048,9709683.612,6911.5397,192.0500,2898.0,2898.0,2899.0,122.25,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5632B;gcd4K=512;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8218;weightGBps=173;actGBps=19
moe,moe_reg16x64_bt_hkab4_w32_gcd1024,fp16,0,2048,11191659.281,5996.3284,166.6192,2899.0,2899.0,2899.0,120.63,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5120B;gcd4K=1024;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7130;weightGBps=150;actGBps=17
moe,moe_reg16x64_bt_hkab4_w32_gcd2048,fp16,0,2048,18373320.781,3652.5169,101.4920,2899.0,2899.0,2899.0,112.51,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=6144B;gcd4K=2048;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=4343;weightGBps=91;actGBps=10
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,214695.320,152.6256,186.9663,2788.9,2787.0,2791.0,135.02,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=9768;weightGBps=153;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,288345.455,113.6415,139.2108,2695.9,2691.0,2702.0,132.36,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=7273;weightGBps=114;actGBps=26
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,11022381.756,1522.1044,186.4578,2707.7,2658.0,2752.0,127.04,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=9741;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,16277039.900,1030.7289,126.2643,2697.9,2645.0,2744.0,120.06,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=6597;weightGBps=103;actGBps=23
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,11045985.711,6075.4075,186.0594,2695.5,2641.0,2742.0,124.90,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=9721;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,16298866.700,4117.3945,126.0952,2695.2,2642.0,2741.0,118.34,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=6588;weightGBps=103;actGBps=23
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,16914678.071,15869.9713,166.2695,2704.3,2654.0,2747.0,133.11,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=19081;weightGBps=99;actGBps=67
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,20902976.783,12841.9726,134.5452,2706.7,2657.0,2750.0,126.42,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=15440;weightGBps=80;actGBps=54
