op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,combine,fp16,0,1,4199.375,0.0000,13.4115,2698.0,2698.0,2698.0,132.09,layer=route;mode=combine;tokens=1;rows=10;padrows=1;bm=16;readMB=0;writeMB=0
moe,combine,fp16,0,512,39545.335,0.0000,729.1844,2677.0,2677.0,2677.0,134.03,layer=route;mode=combine;tokens=512;rows=5120;padrows=512;bm=16;readMB=26;writeMB=3
moe,combine,fp16,0,2048,519210.905,0.0000,222.1513,2714.8,2706.0,2724.0,132.93,layer=route;mode=combine;tokens=2048;rows=20480;padrows=2048;bm=16;readMB=105;writeMB=10
moe,combine,fp16,0,8192,2068027.875,0.0000,223.0983,2736.6,2701.0,2768.0,124.59,layer=route;mode=combine;tokens=8192;rows=81920;padrows=8192;bm=16;readMB=419;writeMB=42
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,131830.880,248.5609,285.8450,2748.0,2747.0,2750.0,135.16,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=15908;weightGBps=249;actGBps=37
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,547787.200,59.8188,68.7917,2763.3,2756.0,2771.0,132.23,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3828;weightGBps=60;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,8832680.382,1899.4479,218.4365,2772.8,2739.0,2801.0,132.56,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=12156;weightGBps=190;actGBps=28
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,28204678.647,594.8380,68.4064,2836.4,2820.0,2850.0,113.43,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3807;weightGBps=59;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,8840545.509,7591.0320,218.2422,2862.6,2853.0,2871.0,109.25,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12146;weightGBps=190;actGBps=28
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,28155835.235,2383.4798,68.5250,2879.2,2874.0,2884.0,100.83,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3814;weightGBps=60;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,11683437.714,22975.7253,208.3437,2852.8,2838.0,2877.0,109.99,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=27625;weightGBps=144;actGBps=65
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,29747955.714,9023.6606,81.8265,2854.6,2845.0,2863.0,115.43,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=10850;weightGBps=56;actGBps=25
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,90048.490,363.8928,391.1848,2864.8,2864.0,2865.0,112.08,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=11645;weightGBps=364;actGBps=27
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,297388.440,110.1859,118.4498,2866.7,2866.0,2868.0,112.18,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=3526;weightGBps=110;actGBps=8
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,8201059.433,2045.7376,219.9168,2875.7,2869.0,2881.0,113.80,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=6546;weightGBps=205;actGBps=15
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,16334642.667,1027.0942,110.4126,2886.1,2882.0,2889.0,104.33,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=3287;weightGBps=103;actGBps=8
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,10357673.021,6479.1449,184.6382,2891.9,2890.0,2894.0,106.94,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=9668;weightGBps=162;actGBps=23
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,16401675.367,4091.5859,116.5992,2895.3,2894.0,2896.0,107.27,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=6105;weightGBps=102;actGBps=14
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,25364412.667,10583.1528,93.4391,2893.9,2893.0,2895.0,113.58,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=11646;weightGBps=66;actGBps=27
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,18649480.385,14393.7231,127.0828,2894.1,2893.0,2895.0,121.60,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=15839;weightGBps=90;actGBps=37
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,80251.275,408.3175,438.9413,2895.7,2895.0,2896.0,122.15,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=13066;weightGBps=408;actGBps=31
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,244216.210,134.1762,144.2394,2896.0,2896.0,2896.0,121.35,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=4294;weightGBps=134;actGBps=10
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,8218324.386,2041.4400,219.4548,2896.6,2896.0,2897.0,117.65,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=6533;weightGBps=204;actGBps=15
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,14104930.971,1189.4575,127.8667,2898.0,2897.0,2898.0,104.80,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=3806;weightGBps=119;actGBps=9
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,10261623.042,6539.7904,186.3665,2899.0,2898.0,2899.0,104.33,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=9759;weightGBps=163;actGBps=23
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,14263166.059,4705.0468,134.0812,2899.0,2899.0,2899.0,102.91,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=7021;weightGBps=118;actGBps=16
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,14290907.875,18783.6531,165.8416,2892.0,2886.0,2898.0,113.84,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=20669;weightGBps=117;actGBps=48
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,17452375.429,15381.0269,135.7997,2887.3,2884.0,2890.0,122.61,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=16925;weightGBps=96;actGBps=40
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,74772.265,438.2374,454.6713,2890.4,2890.0,2891.0,121.58,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=6%;exec_gflops=7012;weightGBps=438;actGBps=16
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,198624.385,164.9747,171.1613,2891.0,2891.0,2891.0,120.97,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=6%;exec_gflops=2640;weightGBps=165;actGBps=6
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,7806232.571,2149.2078,223.1377,2893.3,2891.0,2895.0,114.38,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=10440;dispatches=1;wgperdispatch=10440;useful=61%;exec_gflops=3506;weightGBps=215;actGBps=8
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,12339161.550,1359.6723,141.1656,2896.1,2895.0,2897.0,100.02,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=10440;dispatches=512;wgperdispatch=20;useful=61%;exec_gflops=2218;weightGBps=136;actGBps=5
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,9752092.347,6881.4836,191.2149,2897.5,2897.0,2898.0,101.02,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=30440;dispatches=1;wgperdispatch=30440;useful=84%;exec_gflops=8183;weightGBps=172;actGBps=19
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,12471267.846,5381.0779,149.5233,2898.5,2898.0,2899.0,102.18,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=30440;dispatches=512;wgperdispatch=59;useful=84%;exec_gflops=6398;weightGBps=135;actGBps=15
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,18265669.958,14696.1736,127.8964,2895.5,2894.0,2896.0,111.57,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=107160;dispatches=1;wgperdispatch=107160;useful=96%;exec_gflops=15379;weightGBps=92;actGBps=36
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,13892711.743,19322.0345,168.1538,2896.9,2896.0,2898.0,125.21,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=107160;dispatches=512;wgperdispatch=209;useful=96%;exec_gflops=20220;weightGBps=121;actGBps=47
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,78986.070,414.8580,430.4151,2898.0,2898.0,2898.0,128.55,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=6%;exec_gflops=6638;weightGBps=415;actGBps=16
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,269327.120,121.6662,126.2287,2898.0,2898.0,2898.0,127.15,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=6%;exec_gflops=1947;weightGBps=122;actGBps=5
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,7822878.794,2144.6345,222.6629,2898.3,2898.0,2899.0,118.46,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=5220;dispatches=1;wgperdispatch=5220;useful=61%;exec_gflops=3498;weightGBps=214;actGBps=8
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,15030595.710,1116.2043,115.8880,2893.8,2892.0,2895.0,102.16,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=5220;dispatches=512;wgperdispatch=10;useful=61%;exec_gflops=1821;weightGBps=112;actGBps=4
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,9419354.922,7124.5711,197.9695,2896.3,2895.0,2897.0,100.79,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8472;weightGBps=178;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,15100737.636,4444.0785,123.4870,2896.0,2895.0,2897.0,99.47,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=512;wgperdispatch=30;useful=84%;exec_gflops=5284;weightGBps=111;actGBps=12
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,16067495.571,16706.7391,145.3937,2891.1,2889.0,2897.0,110.47,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=53580;dispatches=1;wgperdispatch=53580;useful=96%;exec_gflops=17483;weightGBps=104;actGBps=41
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,18341079.370,14635.7502,127.3705,2890.1,2887.0,2892.0,120.72,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=53580;dispatches=512;wgperdispatch=105;useful=96%;exec_gflops=15316;weightGBps=91;actGBps=36
moe,moe_reg64_bt_hka4_gcd16,fp16,0,2048,9290964.314,7223.0246,207.6620,2890.7,2888.0,2893.0,121.72,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5136B;gcd4K=16;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=11557;weightGBps=181;actGBps=27
moe,moe_reg64_bt_hka4_gcd64,fp16,0,2048,8967274.963,7483.7522,215.1579,2889.3,2887.0,2892.0,123.73,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5184B;gcd4K=64;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=11974;weightGBps=187;actGBps=28
moe,moe_reg64_bt_hka4_gcd128,fp16,0,2048,8746949.304,7672.2594,220.5775,2890.2,2888.0,2892.0,123.07,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5248B;gcd4K=128;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12276;weightGBps=192;actGBps=29
moe,moe_reg64_bt_hka4_gcd256,fp16,0,2048,8856830.929,7577.0741,217.8409,2890.9,2888.0,2893.0,121.96,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12123;weightGBps=189;actGBps=28
moe,moe_reg64_bt_hka4_gcd512,fp16,0,2048,8798880.891,7626.9772,219.2756,2891.2,2889.0,2893.0,121.17,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5632B;gcd4K=512;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12203;weightGBps=191;actGBps=29
moe,moe_reg64_bt_hka4_gcd1024,fp16,0,2048,9634791.706,6965.2636,200.2513,2887.8,2885.0,2891.0,119.53,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5120B;gcd4K=1024;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=11144;weightGBps=174;actGBps=26
moe,moe_reg64_bt_hka4_gcd2048,fp16,0,2048,12756559.886,5260.7337,151.2461,2887.7,2885.0,2890.0,114.33,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=6144B;gcd4K=2048;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=8417;weightGBps=132;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd16,fp16,0,2048,11253294.205,5963.4861,165.7066,2892.5,2891.0,2894.0,115.81,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5136B;gcd4K=16;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7091;weightGBps=149;actGBps=17
moe,moe_reg16x64_bt_hkab4_w32_gcd64,fp16,0,2048,10151542.591,6610.7060,183.6908,2886.4,2883.0,2889.0,119.97,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5184B;gcd4K=64;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7861;weightGBps=165;actGBps=18
moe,moe_reg16x64_bt_hkab4_w32_gcd128,fp16,0,2048,9357567.942,7171.6139,199.2767,2890.1,2888.0,2892.0,121.67,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5248B;gcd4K=128;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8527;weightGBps=179;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd256,fp16,0,2048,9399268.137,7139.7967,198.3926,2894.2,2893.0,2895.0,122.13,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8490;weightGBps=178;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd512,fp16,0,2048,9737179.960,6892.0226,191.5077,2894.9,2894.0,2896.0,122.83,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5632B;gcd4K=512;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8195;weightGBps=172;actGBps=19
moe,moe_reg16x64_bt_hkab4_w32_gcd1024,fp16,0,2048,10998548.535,6101.6109,169.5446,2896.9,2896.0,2898.0,121.09,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5120B;gcd4K=1024;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7255;weightGBps=153;actGBps=17
moe,moe_reg16x64_bt_hkab4_w32_gcd2048,fp16,0,2048,19553435.364,3432.0754,95.3666,2896.5,2896.0,2897.0,113.10,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=6144B;gcd4K=2048;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=4081;weightGBps=86;actGBps=10
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,214107.205,153.0448,187.4799,2815.6,2814.0,2817.0,131.49,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=9795;weightGBps=153;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,275856.930,118.7862,145.5131,2821.5,2819.0,2824.0,130.16,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=7602;weightGBps=119;actGBps=27
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,11031546.733,1520.8399,186.3029,2842.9,2828.0,2856.0,124.21,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=9733;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,16275515.667,1030.8255,126.2761,2867.4,2859.0,2875.0,111.28,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=6597;weightGBps=103;actGBps=23
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,11021831.378,6088.7217,186.4671,2881.1,2876.0,2885.0,105.82,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=9742;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,16277527.500,4122.7922,126.2605,2889.2,2886.0,2892.0,100.52,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=6596;weightGBps=103;actGBps=23
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,16932258.643,15853.4937,166.0969,2893.5,2892.0,2895.0,107.85,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=19061;weightGBps=99;actGBps=67
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,20890898.174,12849.3976,134.6230,2896.3,2895.0,2897.0,115.04,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=15449;weightGBps=80;actGBps=54
