op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,8200756.200,2045.8133,219.9249,2887.3,2884.0,2890.0,107.46,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=6547;weightGBps=205;actGBps=15
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,16276496.200,1030.7634,110.8071,2892.7,2891.0,2894.0,98.64,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=3298;weightGBps=103;actGBps=8
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,10356312.938,6479.9958,184.6625,2895.7,2895.0,2897.0,102.47,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=9669;weightGBps=162;actGBps=23
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,16437751.900,4082.6060,116.3433,2895.5,2894.0,2897.0,104.35,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=6092;weightGBps=102;actGBps=14
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,26119494.000,10277.2074,90.7379,2897.3,2897.0,2898.0,109.58,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=11309;weightGBps=64;actGBps=27
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,18585814.808,14443.0287,127.5181,2897.6,2897.0,2898.0,117.59,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=15893;weightGBps=90;actGBps=37
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,81322.110,402.9408,433.1614,2898.0,2898.0,2898.0,119.15,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=12894;weightGBps=403;actGBps=30
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,248341.850,131.9472,141.8432,2898.0,2898.0,2898.0,118.51,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=4222;weightGBps=132;actGBps=10
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,8209041.267,2043.7485,219.7030,2898.8,2898.0,2899.0,114.27,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=6540;weightGBps=204;actGBps=15
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,14108550.400,1189.1524,127.8339,2899.0,2899.0,2899.0,101.84,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=3805;weightGBps=119;actGBps=9
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,10280906.596,6527.5239,186.0169,2899.4,2899.0,2900.0,99.96,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=9740;weightGBps=163;actGBps=23
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,14277676.314,4700.2651,133.9449,2897.8,2897.0,2900.0,98.15,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=7014;weightGBps=118;actGBps=16
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,13976687.125,19205.9430,169.5700,2896.1,2895.0,2897.0,109.28,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=21134;weightGBps=120;actGBps=50
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,17431962.407,15399.0383,135.9587,2885.6,2882.0,2889.0,118.68,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=16945;weightGBps=96;actGBps=40
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,75380.220,434.7029,451.0043,2889.0,2889.0,2889.0,117.30,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=6%;exec_gflops=6955;weightGBps=435;actGBps=16
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,198892.095,164.7527,170.9309,2889.7,2889.0,2890.0,117.20,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=6%;exec_gflops=2636;weightGBps=165;actGBps=6
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,7830361.587,2142.5851,222.4501,2892.3,2890.0,2894.0,111.17,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=10440;dispatches=1;wgperdispatch=10440;useful=61%;exec_gflops=3495;weightGBps=214;actGBps=8
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,12327096.625,1361.0030,141.3037,2895.5,2894.0,2897.0,97.22,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=10440;dispatches=512;wgperdispatch=20;useful=61%;exec_gflops=2220;weightGBps=136;actGBps=5
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,9748938.612,6883.7098,191.2767,2897.4,2897.0,2898.0,97.22,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=30440;dispatches=1;wgperdispatch=30440;useful=84%;exec_gflops=8185;weightGBps=172;actGBps=19
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,12483085.179,5375.9838,149.3817,2896.6,2896.0,2898.0,98.20,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=30440;dispatches=512;wgperdispatch=59;useful=84%;exec_gflops=6392;weightGBps=134;actGBps=15
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,18476204.200,14528.7123,126.4390,2889.0,2884.0,2897.0,109.58,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=107160;dispatches=1;wgperdispatch=107160;useful=96%;exec_gflops=15204;weightGBps=91;actGBps=36
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,13890399.182,19325.2514,168.1818,2883.9,2880.0,2887.0,122.24,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=107160;dispatches=512;wgperdispatch=209;useful=96%;exec_gflops=20224;weightGBps=121;actGBps=47
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,78668.070,416.5349,432.1550,2888.0,2888.0,2888.0,124.55,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=6%;exec_gflops=6665;weightGBps=417;actGBps=16
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,259766.960,126.1438,130.8742,2888.4,2888.0,2889.0,123.01,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=6%;exec_gflops=2018;weightGBps=126;actGBps=5
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,7766008.206,2160.3397,224.2935,2891.4,2889.0,2893.0,114.62,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=5220;dispatches=1;wgperdispatch=5220;useful=61%;exec_gflops=3524;weightGBps=216;actGBps=8
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,15045953.545,1115.0650,115.7697,2894.8,2893.0,2896.0,97.95,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=5220;dispatches=512;wgperdispatch=10;useful=61%;exec_gflops=1819;weightGBps=112;actGBps=4
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,9407901.784,7133.2445,198.2105,2896.8,2896.0,2898.0,97.41,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8482;weightGBps=178;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,15073460.364,4452.1206,123.7105,2898.1,2898.0,2899.0,95.96,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=512;wgperdispatch=30;useful=84%;exec_gflops=5294;weightGBps=111;actGBps=12
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,16124120.286,16648.0683,144.8831,2889.4,2881.0,2897.0,107.85,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=53580;dispatches=1;wgperdispatch=53580;useful=96%;exec_gflops=17422;weightGBps=104;actGBps=41
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,18280595.556,14684.1745,127.7919,2887.4,2884.0,2890.0,117.20,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=53580;dispatches=512;wgperdispatch=105;useful=96%;exec_gflops=15367;weightGBps=92;actGBps=36
moe,moe_reg64_bt_hka4_gcd16,fp16,0,2048,9275147.500,7235.3420,208.0161,2890.9,2889.0,2893.0,118.65,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5136B;gcd4K=16;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=11577;weightGBps=181;actGBps=27
moe,moe_reg64_bt_hka4_gcd64,fp16,0,2048,8987167.364,7467.1875,214.6816,2889.5,2887.0,2892.0,121.63,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5184B;gcd4K=64;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=11948;weightGBps=187;actGBps=28
moe,moe_reg64_bt_hka4_gcd128,fp16,0,2048,8765318.482,7656.1809,220.1152,2890.4,2888.0,2893.0,123.61,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5248B;gcd4K=128;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12250;weightGBps=191;actGBps=29
moe,moe_reg64_bt_hka4_gcd256,fp16,0,2048,8859113.925,7575.1215,217.7847,2889.1,2886.0,2891.0,122.09,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12120;weightGBps=189;actGBps=28
moe,moe_reg64_bt_hka4_gcd512,fp16,0,2048,8801949.255,7624.3184,219.1992,2890.0,2887.0,2892.0,121.60,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5632B;gcd4K=512;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12199;weightGBps=191;actGBps=29
moe,moe_reg64_bt_hka4_gcd1024,fp16,0,2048,9627576.346,6970.4837,200.4014,2890.8,2888.0,2893.0,119.34,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5120B;gcd4K=1024;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=11153;weightGBps=174;actGBps=26
moe,moe_reg64_bt_hka4_gcd2048,fp16,0,2048,12727663.784,5272.6773,151.5895,2889.3,2887.0,2892.0,115.07,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=6144B;gcd4K=2048;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=8436;weightGBps=132;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd16,fp16,0,2048,11231517.436,5975.0487,166.0279,2893.6,2892.0,2895.0,116.49,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5136B;gcd4K=16;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7105;weightGBps=149;actGBps=17
moe,moe_reg16x64_bt_hkab4_w32_gcd64,fp16,0,2048,10142548.348,6616.5683,183.8537,2894.0,2893.0,2895.0,120.16,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5184B;gcd4K=64;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7868;weightGBps=165;actGBps=18
moe,moe_reg16x64_bt_hkab4_w32_gcd128,fp16,0,2048,9410659.176,7131.1544,198.1524,2896.4,2895.0,2897.0,121.81,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5248B;gcd4K=128;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8479;weightGBps=178;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd256,fp16,0,2048,9425981.627,7119.5624,197.8303,2897.8,2897.0,2898.0,122.78,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5376B;gcd4K=256;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8466;weightGBps=178;actGBps=20
moe,moe_reg16x64_bt_hkab4_w32_gcd512,fp16,0,2048,9710570.184,6910.9087,192.0325,2898.8,2898.0,2899.0,121.82,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5632B;gcd4K=512;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=8218;weightGBps=173;actGBps=19
moe,moe_reg16x64_bt_hkab4_w32_gcd1024,fp16,0,2048,11397508.324,5888.0294,163.6099,2897.4,2897.0,2898.0,120.45,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=5120B;gcd4K=1024;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=7001;weightGBps=147;actGBps=16
moe,moe_reg16x64_bt_hkab4_w32_gcd2048,fp16,0,2048,18538425.045,3619.9873,100.5881,2898.2,2898.0,2899.0,113.23,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=6144B;gcd4K=2048;tiles=15220;dispatches=1;wgperdispatch=15220;useful=84%;exec_gflops=4304;weightGBps=90;actGBps=10
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,214023.045,153.1050,187.5536,2808.7,2807.0,2811.0,131.51,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=9799;weightGBps=153;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,276919.145,118.3306,144.9549,2816.6,2814.0,2819.0,130.22,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=7573;weightGBps=118;actGBps=27
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,11017455.067,1522.7851,186.5412,2839.5,2823.0,2853.0,124.67,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=9746;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,16269987.833,1031.1757,126.3190,2865.4,2857.0,2873.0,111.48,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=6600;weightGBps=103;actGBps=23
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,11016975.044,6091.4056,186.5493,2880.0,2875.0,2885.0,105.65,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=9746;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,16278831.300,4122.4620,126.2504,2888.6,2886.0,2891.0,100.30,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=6596;weightGBps=103;actGBps=23
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,16945147.393,15841.4353,165.9706,2893.4,2892.0,2895.0,107.61,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=19047;weightGBps=99;actGBps=67
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,20895787.435,12846.3910,134.5915,2896.2,2895.0,2897.0,114.87,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=15446;weightGBps=80;actGBps=54
