op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
bank,seq,,0,1,4636607.600,0.0000,231.5792,2897.0,2897.0,2897.0,81.85,slabKB=4096;readMiB=1024;bufs=1;parts=16
bank,spread,,0,1,4611916.650,0.0000,232.8190,2897.4,2897.0,2898.0,81.88,slabKB=4096;readMiB=1024;bufs=1;parts=16
bank,rand,,0,1,4616647.650,0.0000,232.5804,2898.0,2898.0,2898.0,81.77,slabKB=4096;readMiB=1024;bufs=1;parts=16
bank,seq,,0,2,4623570.800,0.0000,232.2322,2893.8,2893.0,2894.0,81.47,slabKB=4096;readMiB=1024;bufs=1;parts=16
bank,spread,,0,2,4609822.700,0.0000,232.9248,2892.1,2892.0,2893.0,81.60,slabKB=4096;readMiB=1024;bufs=1;parts=16
bank,rand,,0,2,4611247.400,0.0000,232.8528,2893.0,2893.0,2893.0,81.67,slabKB=4096;readMiB=1024;bufs=1;parts=16
bank,seq,,0,4,4633742.150,0.0000,231.7224,2894.0,2894.0,2894.0,81.65,slabKB=4096;readMiB=1024;bufs=1;parts=16
bank,spread,,0,4,4657050.450,0.0000,230.5626,2894.9,2894.0,2895.0,81.21,slabKB=4096;readMiB=1024;bufs=2;parts=16
bank,rand,,0,4,4606965.250,0.0000,233.0692,2895.1,2895.0,2896.0,80.86,slabKB=4096;readMiB=1024;bufs=2;parts=16
bank,seq,,0,8,4621807.450,0.0000,232.3208,2896.0,2896.0,2896.0,81.06,slabKB=4096;readMiB=1024;bufs=1;parts=16
bank,spread,,0,8,4565115.750,0.0000,235.2058,2896.0,2896.0,2896.0,81.22,slabKB=4096;readMiB=1024;bufs=3;parts=16
bank,rand,,0,8,4594601.800,0.0000,233.6964,2897.0,2897.0,2897.0,81.54,slabKB=4096;readMiB=1024;bufs=3;parts=16
bank,seq,,0,16,4624115.850,0.0000,232.2048,2897.0,2897.0,2897.0,81.57,slabKB=4096;readMiB=1024;bufs=1;parts=16
bank,spread,,0,16,4566097.600,0.0000,235.1553,2897.0,2897.0,2897.0,81.53,slabKB=4096;readMiB=1024;bufs=5;parts=16
bank,rand,,0,16,4592587.950,0.0000,233.7989,2898.0,2898.0,2898.0,81.80,slabKB=4096;readMiB=1024;bufs=5;parts=16
bank,seq,,0,32,4614383.350,0.0000,232.6945,2898.0,2898.0,2898.0,81.35,slabKB=4096;readMiB=1024;bufs=1;parts=16
bank,spread,,0,32,4591531.950,0.0000,233.8526,2898.0,2898.0,2898.0,81.35,slabKB=4096;readMiB=1024;bufs=10;parts=16
bank,rand,,0,32,4577302.900,0.0000,234.5796,2896.0,2896.0,2896.0,81.06,slabKB=4096;readMiB=1024;bufs=10;parts=16
bank,seq,,0,48,4629474.050,0.0000,231.9360,2896.9,2896.0,2897.0,80.61,slabKB=4096;readMiB=1024;bufs=1;parts=16
bank,spread,,0,48,4592852.450,0.0000,233.7854,2897.0,2897.0,2897.0,80.43,slabKB=4096;readMiB=1024;bufs=14;parts=16
bank,rand,,0,48,4582731.200,0.0000,234.3017,2897.0,2897.0,2897.0,80.18,slabKB=4096;readMiB=1024;bufs=14;parts=16
bank,seq,,0,64,4638930.000,0.0000,231.4633,2897.6,2897.0,2898.0,80.34,slabKB=4096;readMiB=1024;bufs=1;parts=16
bank,spread,,0,64,4598174.550,0.0000,233.5148,2898.0,2898.0,2898.0,80.60,slabKB=4096;readMiB=1024;bufs=19;parts=16
bank,rand,,0,64,4577497.300,0.0000,234.5696,2898.0,2898.0,2898.0,80.31,slabKB=4096;readMiB=1024;bufs=19;parts=16
