op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemv,naive,fp16,0,1024,61881.550,33.8898,33.8898,2813.0,2813.0,2813.0,133.59,
gemv,naive,q8,32,1024,103500.650,20.2622,10.7643,2814.0,2814.0,2814.0,133.78,
gemv,naive,q4,32,1024,140416.750,14.9352,4.2005,2814.0,2814.0,2814.0,134.21,
gemv,naive,q8,64,1024,103841.250,20.1958,10.4134,2813.0,2813.0,2813.0,134.42,
gemv,naive,q4,64,1024,133559.750,15.7020,4.1708,2813.0,2813.0,2813.0,135.26,
gemv,naive,q8,128,1024,102959.600,20.3687,10.3435,2813.5,2813.0,2814.0,135.42,
gemv,naive,q4,128,1024,130932.750,16.0170,4.1294,2814.0,2814.0,2814.0,135.09,
gemv,naive,q8,256,1024,101797.400,20.6012,10.3811,2813.0,2813.0,2813.0,134.94,
gemv,naive,q4,256,1024,121969.700,17.1940,4.3657,2814.0,2814.0,2814.0,135.12,
gemv,naive,q8,512,1024,101054.000,20.7528,10.4169,2813.0,2813.0,2813.0,134.91,
gemv,naive,q4,512,1024,121142.150,17.3115,4.3617,2813.5,2813.0,2814.0,134.72,
gemv,naive,q8,1024,1024,100891.650,20.7862,10.4134,2814.0,2814.0,2814.0,135.23,
gemv,naive,q4,1024,1024,109269.600,19.1925,4.8169,2813.0,2813.0,2813.0,135.16,
gemv,naive,fp32,0,2048,141382.600,59.3327,118.6654,2813.0,2813.0,2813.0,135.81,
gemv,naive,fp16,0,2048,126650.600,66.2343,66.2343,2813.0,2813.0,2813.0,135.41,
gemv,naive,q8,32,2048,225251.950,37.2410,19.7843,2811.6,2811.0,2812.0,135.52,
gemv,naive,q4,32,2048,212048.850,39.5598,11.1262,2813.0,2813.0,2813.0,135.77,
gemv,naive,q8,64,2048,209137.350,40.1105,20.6820,2813.4,2813.0,2814.0,135.38,
gemv,naive,q4,64,2048,206738.800,40.5759,10.7780,2813.5,2813.0,2814.0,135.61,
gemv,naive,q8,128,2048,210267.500,39.8949,20.2591,2813.2,2813.0,2814.0,135.42,
gemv,naive,q4,128,2048,207309.850,40.4641,10.4322,2814.0,2814.0,2814.0,135.66,
gemv,naive,q8,256,2048,208189.550,40.2931,20.3040,2813.0,2813.0,2813.0,135.66,
gemv,naive,q4,256,2048,206037.450,40.7140,10.3375,2813.0,2813.0,2813.0,135.85,
gemv,naive,q8,512,2048,205352.150,40.8499,20.5047,2813.0,2813.0,2813.0,135.73,
gemv,naive,q4,512,2048,203139.950,41.2947,10.4043,2814.4,2814.0,2815.0,135.93,
gemv,naive,q8,1024,2048,204696.900,40.9806,20.5303,2813.0,2813.0,2813.0,136.47,
gemv,naive,q4,1024,2048,202144.050,41.4982,10.4151,2813.0,2813.0,2813.0,135.88,
gemv,naive,fp32,0,4096,705135.750,47.5858,95.1716,2814.4,2814.0,2815.0,135.46,
gemv,naive,fp16,0,4096,275619.650,121.7418,121.7418,2813.0,2813.0,2813.0,136.85,
gemv,naive,q8,32,4096,457024.350,73.4194,39.0040,2814.4,2814.0,2815.0,136.41,
gemv,naive,q4,32,4096,464596.700,72.2227,20.3126,2813.8,2813.0,2814.0,137.06,
gemv,naive,q8,64,4096,432026.850,77.6675,40.0473,2814.0,2814.0,2814.0,136.75,
gemv,naive,q4,64,4096,437835.850,76.6370,20.3567,2813.1,2813.0,2814.0,136.71,
gemv,naive,q8,128,4096,419993.950,79.8927,40.5705,2813.0,2813.0,2813.0,136.50,
gemv,naive,q4,128,4096,426065.500,78.7542,20.3038,2814.3,2814.0,2815.0,136.30,
gemv,naive,q8,256,4096,421985.750,79.5156,40.0684,2813.2,2813.0,2814.0,136.23,
gemv,naive,q4,256,4096,426971.250,78.5871,19.9538,2814.6,2814.0,2815.0,135.82,
gemv,naive,q8,512,4096,420084.150,79.8755,40.0938,2814.0,2814.0,2814.0,136.85,
gemv,naive,q4,512,4096,424879.250,78.9740,19.8978,2813.4,2813.0,2814.0,136.65,
gemv,naive,q8,1024,4096,414872.250,80.8790,40.5185,2814.8,2814.0,2815.0,136.38,
gemv,naive,q4,1024,4096,419833.650,79.9232,20.0588,2814.4,2814.0,2815.0,136.32,
gemv,subgroup,fp32,0,256,1707.200,76.7760,153.5520,2817.0,2817.0,2817.0,136.18,
gemv,subgroup,fp16,0,256,1356.550,96.6216,96.6216,2816.0,2816.0,2816.0,136.55,
gemv,subgroup,q8,32,256,1490.800,87.9206,46.7078,2815.0,2815.0,2815.0,136.71,
gemv,subgroup,q4,32,256,1496.800,87.5681,24.6285,2817.0,2817.0,2817.0,136.71,
gemv,subgroup,q8,64,256,1488.800,88.0387,45.3949,2819.0,2819.0,2819.0,136.62,
gemv,subgroup,q4,64,256,1492.800,87.8028,23.3226,2821.0,2821.0,2821.0,136.65,
gemv,subgroup,q8,128,256,1490.800,87.9206,44.6472,2822.0,2822.0,2822.0,136.71,
gemv,subgroup,q4,128,256,1492.800,87.8028,22.6367,2824.0,2824.0,2824.0,136.71,
gemv,subgroup,q8,256,256,1496.800,87.5681,44.1261,2826.0,2826.0,2826.0,136.81,
gemv,subgroup,q4,256,256,1494.800,87.6853,22.2638,2827.0,2827.0,2827.0,136.84,
gemv,subgroup,fp32,0,512,5280.000,99.2970,198.5939,2829.0,2829.0,2829.0,136.82,
gemv,subgroup,fp16,0,512,2915.500,179.8278,179.8278,2828.0,2828.0,2828.0,136.44,
gemv,subgroup,q8,32,512,2785.250,188.2373,100.0011,2828.0,2828.0,2828.0,136.31,
gemv,subgroup,q4,32,512,2637.000,198.8199,55.9181,2827.0,2827.0,2827.0,136.09,
gemv,subgroup,q8,64,512,2777.250,188.7795,97.3395,2827.0,2827.0,2827.0,135.95,
gemv,subgroup,q4,64,512,2639.000,198.6692,52.7715,2826.0,2826.0,2826.0,135.81,
gemv,subgroup,q8,128,512,2783.250,188.3726,95.6580,2826.0,2826.0,2826.0,135.70,
gemv,subgroup,q4,128,512,2635.000,198.9708,51.2972,2825.0,2825.0,2825.0,135.62,
gemv,subgroup,q8,256,512,2775.250,188.9156,95.1957,2825.0,2825.0,2825.0,135.56,
gemv,subgroup,q4,256,512,2639.000,198.6692,50.4433,2824.0,2824.0,2824.0,135.45,
gemv,subgroup,q8,512,512,2749.200,190.7057,95.7253,2824.0,2824.0,2824.0,135.30,
gemv,subgroup,q4,512,512,2637.000,198.8199,50.0933,2821.0,2821.0,2821.0,135.10,
gemv,subgroup,fp32,0,1024,12421.600,168.8311,337.6621,2819.0,2819.0,2819.0,134.90,
gemv,subgroup,fp16,0,1024,10962.800,191.2971,191.2971,2813.0,2813.0,2813.0,135.06,
gemv,subgroup,q8,32,1024,6253.850,335.3378,178.1482,2813.0,2813.0,2813.0,135.65,
gemv,subgroup,q4,32,1024,5600.600,374.4513,105.3144,2813.0,2813.0,2813.0,136.35,
gemv,subgroup,q8,64,1024,6233.800,336.4163,173.4647,2813.0,2813.0,2813.0,136.79,
gemv,subgroup,q4,64,1024,5560.550,377.1483,100.1800,2813.0,2813.0,2813.0,136.83,
gemv,subgroup,q8,128,1024,6247.850,335.6598,170.4522,2814.0,2814.0,2814.0,136.70,
gemv,subgroup,q4,128,1024,5538.500,378.6498,97.6207,2813.0,2813.0,2813.0,136.65,
gemv,subgroup,q8,256,1024,6227.800,336.7404,169.6856,2813.0,2813.0,2813.0,136.88,
gemv,subgroup,q4,256,1024,5526.500,379.4720,96.3503,2814.0,2814.0,2814.0,136.69,
gemv,subgroup,q8,512,1024,6243.850,335.8748,168.5934,2814.0,2814.0,2814.0,136.61,
gemv,subgroup,q4,512,1024,5484.400,382.3849,96.3431,2813.0,2813.0,2813.0,136.91,
gemv,subgroup,q8,1024,1024,6229.800,336.6323,168.6449,2813.0,2813.0,2813.0,137.11,
gemv,subgroup,q4,1024,1024,5528.500,379.3347,95.2041,2814.0,2814.0,2814.0,136.93,
gemv,subgroup,fp32,0,2048,29488.000,284.4753,568.9506,2813.0,2813.0,2813.0,136.73,
gemv,subgroup,fp16,0,2048,25983.350,322.8455,322.8455,2814.0,2814.0,2814.0,136.55,
gemv,subgroup,q8,32,2048,29940.850,280.1727,148.8417,2813.0,2813.0,2813.0,136.66,
gemv,subgroup,q4,32,2048,20985.850,399.7269,112.4232,2813.0,2813.0,2813.0,136.72,
gemv,subgroup,q8,64,2048,30041.050,279.2382,143.9822,2813.0,2813.0,2813.0,137.33,
gemv,subgroup,q4,64,2048,20999.900,399.4594,106.1064,2814.0,2814.0,2814.0,136.79,
gemv,subgroup,q8,128,2048,29281.600,286.4805,145.4784,2813.0,2813.0,2813.0,136.48,
gemv,subgroup,q4,128,2048,20821.550,402.8811,103.8678,2813.0,2813.0,2813.0,136.52,
gemv,subgroup,q8,256,2048,29722.450,282.2314,142.2182,2814.0,2814.0,2814.0,136.47,
gemv,subgroup,q4,256,2048,20723.350,404.7902,102.7787,2814.0,2814.0,2814.0,136.39,
gemv,subgroup,q8,512,2048,29532.100,284.0505,142.5800,2813.0,2813.0,2813.0,136.52,
gemv,subgroup,q4,512,2048,20591.100,407.3900,102.6432,2814.0,2814.0,2814.0,136.58,
gemv,subgroup,q8,1024,2048,30229.400,277.4983,139.0202,2813.0,2813.0,2813.0,137.11,
gemv,subgroup,q4,1024,2048,20651.200,406.2044,101.9478,2813.0,2813.0,2813.0,136.42,
gemv,subgroup,fp32,0,4096,453365.350,74.0119,148.0238,2814.3,2814.0,2815.0,136.41,
gemv,subgroup,fp16,0,4096,83781.150,400.5010,400.5010,2813.0,2813.0,2813.0,136.51,
gemv,subgroup,q8,32,4096,95497.400,351.3649,186.6626,2814.0,2814.0,2814.0,135.74,
gemv,subgroup,q4,32,4096,84280.100,398.1300,111.9740,2813.0,2813.0,2813.0,136.36,
gemv,subgroup,q8,64,4096,86748.800,386.8000,199.4437,2813.0,2813.0,2813.0,136.90,
gemv,subgroup,q4,64,4096,84769.050,395.8335,105.1433,2813.0,2813.0,2813.0,137.33,
gemv,subgroup,q8,128,4096,85193.850,393.8598,200.0069,2814.0,2814.0,2814.0,137.59,
gemv,subgroup,q4,128,4096,84676.850,396.2645,102.1619,2814.0,2814.0,2814.0,137.32,
gemv,subgroup,q8,256,4096,86113.600,389.6531,196.3486,2814.0,2814.0,2814.0,136.55,
gemv,subgroup,q4,256,4096,84494.500,397.1197,100.8312,2814.0,2814.0,2814.0,136.93,
gemv,subgroup,q8,512,4096,88738.600,378.1267,189.8019,2813.0,2813.0,2813.0,136.55,
gemv,subgroup,q4,512,4096,84614.750,396.5554,99.9134,2814.0,2814.0,2814.0,137.03,
gemv,subgroup,q8,1024,4096,87710.650,382.5582,191.6527,2813.0,2813.0,2813.0,137.24,
gemv,subgroup,q4,1024,4096,84849.200,395.4596,99.2511,2813.0,2813.0,2813.0,136.91,
gemv,subgroup_w32,fp32,0,256,2162.100,60.6225,121.2451,2815.0,2815.0,2815.0,137.02,
gemv,subgroup_w32,fp16,0,256,1937.650,67.6448,67.6448,2817.0,2817.0,2817.0,136.97,
gemv,subgroup_w32,q8,32,256,2328.400,56.2927,29.9055,2819.0,2819.0,2819.0,136.94,
gemv,subgroup_w32,q4,32,256,2334.400,56.1480,15.7916,2821.0,2821.0,2821.0,136.93,
gemv,subgroup_w32,q8,64,256,2324.400,56.3896,29.0759,2822.0,2822.0,2822.0,136.93,
gemv,subgroup_w32,q4,64,256,2328.400,56.2927,14.9528,2824.0,2824.0,2824.0,136.94,
gemv,subgroup_w32,q8,128,256,2326.400,56.3411,28.6107,2826.0,2826.0,2826.0,136.98,
gemv,subgroup_w32,q4,128,256,2330.400,56.2444,14.5005,2827.0,2827.0,2827.0,136.95,
gemv,subgroup_w32,q8,256,256,2322.400,56.4382,28.4395,2829.0,2829.0,2829.0,137.01,
gemv,subgroup_w32,q4,256,256,2332.400,56.1962,14.2686,2830.0,2830.0,2830.0,137.03,
gemv,subgroup_w32,fp32,0,512,6646.600,78.8806,157.7613,2832.0,2832.0,2832.0,137.04,
gemv,subgroup_w32,fp16,0,512,4005.600,130.8888,130.8888,2829.0,2829.0,2829.0,136.65,
gemv,subgroup_w32,q8,32,512,4516.550,116.0815,61.6683,2829.0,2829.0,2829.0,136.46,
gemv,subgroup_w32,q4,32,512,4356.250,120.3531,33.8493,2828.0,2828.0,2828.0,136.33,
gemv,subgroup_w32,q8,64,512,4500.550,116.4942,60.0673,2828.0,2828.0,2828.0,136.07,
gemv,subgroup_w32,q4,64,512,4350.250,120.5191,32.0129,2825.0,2825.0,2825.0,135.83,
gemv,subgroup_w32,q8,128,512,4502.550,116.4425,59.1309,2824.0,2824.0,2824.0,135.69,
gemv,subgroup_w32,q4,128,512,4352.250,120.4637,31.0570,2824.0,2824.0,2824.0,135.56,
gemv,subgroup_w32,q8,256,512,4520.550,115.9788,58.4424,2823.0,2823.0,2823.0,135.42,
gemv,subgroup_w32,q4,256,512,4358.250,120.2978,30.5444,2823.0,2823.0,2823.0,135.37,
gemv,subgroup_w32,q8,512,512,4512.550,116.1844,58.3191,2822.0,2822.0,2822.0,135.28,
gemv,subgroup_w32,q4,512,512,4350.250,120.5191,30.3652,2820.0,2820.0,2820.0,135.00,
gemv,subgroup_w32,fp32,0,1024,15012.500,139.6937,279.3874,2817.0,2817.0,2817.0,134.72,
gemv,subgroup_w32,fp16,0,1024,14263.100,147.0334,147.0334,2813.0,2813.0,2813.0,135.24,
gemv,subgroup_w32,q8,32,1024,10355.650,202.5128,107.5849,2814.0,2814.0,2814.0,135.54,
gemv,subgroup_w32,q4,32,1024,9071.200,231.1879,65.0216,2814.0,2814.0,2814.0,135.92,
gemv,subgroup_w32,q8,64,1024,10471.850,200.2657,103.2620,2813.0,2813.0,2813.0,135.77,
gemv,subgroup_w32,q4,64,1024,8640.400,242.7147,64.4711,2813.0,2813.0,2813.0,139.87,
gemv,subgroup_w32,q8,128,1024,9185.450,228.3124,115.9399,2813.0,2813.0,2813.0,140.82,
gemv,subgroup_w32,q4,128,1024,9103.250,230.3740,59.3933,2813.0,2813.0,2813.0,142.15,
gemv,subgroup_w32,q8,256,1024,10515.950,199.4258,100.4919,2814.0,2814.0,2814.0,141.01,
gemv,subgroup_w32,q4,256,1024,9061.200,231.4431,58.7648,2814.0,2814.0,2814.0,140.03,
gemv,subgroup_w32,q8,512,1024,10628.150,197.3205,99.0456,2813.0,2813.0,2813.0,139.15,
gemv,subgroup_w32,q4,512,1024,9069.200,231.2389,58.2614,2813.0,2813.0,2813.0,138.56,
gemv,subgroup_w32,q8,1024,1024,10435.800,200.9575,100.6750,2814.0,2814.0,2814.0,138.18,
gemv,subgroup_w32,q4,1024,1024,9063.200,231.3920,58.0740,2814.0,2814.0,2814.0,138.16,
gemv,subgroup_w32,fp32,0,2048,42416.550,197.7673,395.5347,2813.0,2813.0,2813.0,137.69,
gemv,subgroup_w32,fp16,0,2048,36683.650,228.6743,228.6743,2814.0,2814.0,2814.0,136.44,
gemv,subgroup_w32,q8,32,2048,74974.450,111.8862,59.4396,2811.0,2808.0,2814.0,136.89,
gemv,subgroup_w32,q4,32,2048,33928.450,247.2441,69.5374,2813.0,2813.0,2813.0,136.94,
gemv,subgroup_w32,q8,64,2048,41663.150,201.3436,103.8178,2813.0,2813.0,2813.0,136.61,
gemv,subgroup_w32,q4,64,2048,33407.450,251.0999,66.6984,2813.0,2813.0,2813.0,136.44,
gemv,subgroup_w32,q8,128,2048,41574.950,201.7707,102.4617,2814.0,2814.0,2814.0,136.34,
gemv,subgroup_w32,q4,128,2048,33567.750,249.9008,64.4276,2814.0,2814.0,2814.0,135.97,
gemv,subgroup_w32,q8,256,2048,41230.300,203.4574,102.5234,2814.0,2814.0,2814.0,135.64,
gemv,subgroup_w32,q4,256,2048,33467.550,250.6490,63.6413,2813.0,2813.0,2813.0,135.72,
gemv,subgroup_w32,q8,512,2048,41671.150,201.3049,101.0456,2813.0,2813.0,2813.0,135.70,
gemv,subgroup_w32,q4,512,2048,33321.300,251.7491,63.4290,2814.0,2814.0,2814.0,136.39,
gemv,subgroup_w32,q8,1024,2048,41296.450,203.1315,101.7641,2813.0,2813.0,2813.0,137.16,
gemv,subgroup_w32,q4,1024,2048,33629.850,249.4394,62.6034,2814.0,2814.0,2814.0,136.47,
gemv,subgroup_w32,fp32,0,4096,496054.500,67.6426,135.2853,2814.5,2814.0,2815.0,136.10,
gemv,subgroup_w32,fp16,0,4096,129802.600,258.5035,258.5035,2814.0,2814.0,2814.0,136.41,
gemv,subgroup_w32,q8,32,4096,144901.300,231.5675,123.0202,2813.5,2813.0,2814.0,136.69,
gemv,subgroup_w32,q4,32,4096,128215.600,261.7032,73.6040,2814.0,2814.0,2814.0,137.34,
gemv,subgroup_w32,q8,64,4096,148918.900,225.3202,116.1807,2814.0,2814.0,2814.0,136.92,
gemv,subgroup_w32,q4,64,4096,128019.200,262.1047,69.6216,2813.0,2813.0,2813.0,137.18,
gemv,subgroup_w32,q8,128,4096,145245.950,231.0180,117.3138,2814.0,2814.0,2814.0,137.39,
gemv,subgroup_w32,q4,128,4096,129003.100,260.1056,67.0585,2814.0,2814.0,2814.0,136.70,
gemv,subgroup_w32,q8,256,4096,143184.050,234.3448,118.0878,2814.0,2814.0,2814.0,136.55,
gemv,subgroup_w32,q4,256,4096,128680.450,260.7578,66.2080,2813.0,2813.0,2813.0,136.40,
gemv,subgroup_w32,q8,512,4096,143075.800,234.5221,117.7191,2813.0,2813.0,2813.0,135.72,
gemv,subgroup_w32,q4,512,4096,128393.950,261.3397,65.8453,2814.0,2814.0,2814.0,136.52,
gemv,subgroup_w32,q8,1024,4096,146293.950,229.3631,114.9055,2813.0,2813.0,2813.0,135.94,
gemv,subgroup_w32,q4,1024,4096,128576.250,260.9691,65.4971,2814.3,2814.0,2815.0,136.68,
gemv,subgroup,w8a8,32,256,859.600,152.4802,81.0051,2816.0,2816.0,2816.0,136.63,
gemv,subgroup,w8a8,32,512,1368.600,383.0834,203.5131,2814.0,2814.0,2814.0,136.26,
gemv,subgroup,w8a8,32,1024,4017.600,521.9912,277.3078,2814.0,2814.0,2814.0,136.43,
gemv,subgroup,w8a8,32,2048,14723.950,569.7254,302.6666,2814.0,2814.0,2814.0,137.89,
gemv,subgroup,w8a8,32,4096,28920.950,1160.2120,616.3626,2814.0,2814.0,2814.0,137.09,
gemv,subgroup,w8a8,64,256,843.600,155.3722,80.1138,2816.0,2816.0,2816.0,137.25,
gemv,subgroup,w8a8,64,512,1382.600,379.2044,195.5273,2813.0,2813.0,2813.0,137.02,
gemv,subgroup,w8a8,64,1024,4045.650,518.3721,267.2856,2813.0,2813.0,2813.0,137.44,
gemv,subgroup,w8a8,64,2048,13752.100,609.9874,314.5248,2813.0,2813.0,2813.0,137.01,
gemv,subgroup,w8a8,64,4096,34239.050,980.0048,505.3150,2814.0,2814.0,2814.0,136.62,
gemv,subgroup,w8a8,128,256,831.550,157.6237,80.0433,2816.0,2816.0,2816.0,136.51,
gemv,subgroup,w8a8,128,512,1380.600,379.7537,192.8437,2816.0,2816.0,2816.0,136.36,
gemv,subgroup,w8a8,128,1024,4001.600,524.0784,266.1335,2814.0,2814.0,2814.0,136.28,
gemv,subgroup,w8a8,128,2048,14273.100,587.7215,298.4523,2814.0,2814.0,2814.0,136.53,
gemv,subgroup,w8a8,128,4096,32746.200,1024.6817,520.3462,2814.0,2814.0,2814.0,136.76,
gemv,subgroup,w8a8,256,256,847.600,154.6390,77.9235,2813.0,2813.0,2813.0,136.49,
gemv,subgroup,w8a8,256,512,1388.600,377.5659,190.2578,2813.0,2813.0,2813.0,136.22,
gemv,subgroup,w8a8,256,1024,3979.550,526.9822,265.5496,2813.0,2813.0,2813.0,136.16,
gemv,subgroup,w8a8,256,2048,14369.300,583.7868,294.1738,2813.0,2813.0,2813.0,136.11,
gemv,subgroup,w8a8,256,4096,33008.700,1016.5330,512.2373,2813.0,2813.0,2813.0,137.28,
gemv,subgroup,w8a8,512,512,1412.650,371.1379,186.2938,2814.0,2814.0,2814.0,136.98,
gemv,subgroup,w8a8,512,1024,4009.600,523.0327,262.5379,2814.0,2814.0,2814.0,137.12,
gemv,subgroup,w8a8,512,2048,14403.350,582.4067,292.3409,2814.0,2814.0,2814.0,137.06,
gemv,subgroup,w8a8,512,4096,33215.100,1010.2162,507.0812,2813.0,2813.0,2813.0,136.96,
gemv,subgroup,w8a8,1024,1024,4009.600,523.0327,262.0271,2814.0,2814.0,2814.0,136.71,
gemv,subgroup,w8a8,1024,2048,14774.050,567.7934,284.4512,2813.0,2813.0,2813.0,136.68,
gemv,subgroup,w8a8,1024,4096,32962.600,1017.9547,509.9714,2814.0,2814.0,2814.0,136.46,
gemv,subgroup_w32,w8a8,32,256,1023.900,128.0125,68.0066,2816.0,2816.0,2816.0,136.46,
gemv,subgroup_w32,w8a8,32,512,1747.300,300.0561,159.4048,2816.0,2816.0,2816.0,136.31,
gemv,subgroup_w32,w8a8,32,1024,4622.750,453.6590,241.0063,2814.0,2814.0,2814.0,136.26,
gemv,subgroup_w32,w8a8,32,2048,18875.850,444.4095,236.0926,2813.0,2813.0,2813.0,136.34,
gemv,subgroup_w32,w8a8,32,4096,45069.600,744.5025,395.5170,2813.0,2813.0,2813.0,136.40,
gemv,subgroup_w32,w8a8,64,256,1019.900,128.5146,66.2653,2815.0,2815.0,2815.0,136.39,
gemv,subgroup_w32,w8a8,64,512,1767.350,296.6520,152.9612,2813.0,2813.0,2813.0,136.10,
gemv,subgroup_w32,w8a8,64,1024,3813.200,549.9717,283.5791,2813.0,2813.0,2813.0,136.83,
gemv,subgroup_w32,w8a8,64,2048,18745.600,447.4974,230.7409,2813.0,2813.0,2813.0,137.40,
gemv,subgroup_w32,w8a8,64,4096,45716.850,733.9620,378.4492,2814.0,2814.0,2814.0,137.98,
gemv,subgroup_w32,w8a8,128,256,999.850,131.0917,66.5700,2816.0,2816.0,2816.0,137.73,
gemv,subgroup_w32,w8a8,128,512,1777.350,294.9830,149.7960,2816.0,2816.0,2816.0,137.53,
gemv,subgroup_w32,w8a8,128,1024,4502.550,465.7698,236.5237,2814.0,2814.0,2814.0,137.33,
gemv,subgroup_w32,w8a8,128,2048,19118.300,438.7737,222.8148,2814.0,2814.0,2814.0,136.96,
gemv,subgroup_w32,w8a8,128,4096,46001.400,729.4220,370.4096,2814.0,2814.0,2814.0,136.94,
gemv,subgroup_w32,w8a8,256,256,997.850,131.3544,66.1903,2813.0,2813.0,2813.0,136.61,
gemv,subgroup_w32,w8a8,256,512,1769.350,296.3167,149.3159,2813.0,2813.0,2813.0,136.38,
gemv,subgroup_w32,w8a8,256,1024,4482.500,467.8532,235.7542,2813.0,2813.0,2813.0,136.45,
gemv,subgroup_w32,w8a8,256,2048,19028.150,440.8525,222.1483,2814.0,2814.0,2814.0,136.49,
gemv,subgroup_w32,w8a8,256,4096,45454.350,738.2007,371.9839,2813.0,2813.0,2813.0,136.37,
gemv,subgroup_w32,w8a8,512,512,1827.450,286.8959,144.0083,2813.0,2813.0,2813.0,136.15,
gemv,subgroup_w32,w8a8,512,1024,4422.400,474.2113,238.0318,2814.0,2814.0,2814.0,136.21,
gemv,subgroup_w32,w8a8,512,2048,18813.700,445.8776,223.8097,2813.0,2813.0,2813.0,136.45,
gemv,subgroup_w32,w8a8,512,4096,45738.900,733.6082,368.2369,2814.0,2814.0,2814.0,136.75,
gemv,subgroup_w32,w8a8,1024,1024,4458.450,470.3769,235.6478,2813.0,2813.0,2813.0,136.60,
gemv,subgroup_w32,w8a8,1024,2048,18084.350,463.8601,232.3830,2814.0,2814.0,2814.0,137.11,
gemv,subgroup_w32,w8a8,1024,4096,45608.650,735.7032,368.5701,2813.0,2813.0,2813.0,136.95,
gemv,subgroup,w4a8,32,256,981.850,133.4949,37.5454,2815.0,2815.0,2815.0,136.92,
gemv,subgroup,w4a8,32,512,1066.000,491.8274,138.3265,2813.0,2813.0,2813.0,136.62,
gemv,subgroup,w4a8,32,1024,1777.350,1179.9319,331.8559,2813.0,2813.0,2813.0,136.61,
gemv,subgroup,w4a8,32,2048,6043.450,1388.0495,390.3889,2813.0,2813.0,2813.0,136.72,
gemv,subgroup,w4a8,32,4096,22548.800,1488.0806,418.5227,2813.0,2813.0,2813.0,136.12,
gemv,subgroup,w4a8,64,256,977.850,134.0410,35.6046,2815.0,2815.0,2815.0,136.13,
gemv,subgroup,w4a8,64,512,1068.000,490.9064,130.3970,2814.0,2814.0,2814.0,135.87,
gemv,subgroup,w4a8,64,1024,1767.350,1186.6082,315.1928,2814.0,2814.0,2814.0,136.01,
gemv,subgroup,w4a8,64,2048,5831.050,1438.6102,382.1308,2814.0,2814.0,2814.0,136.52,
gemv,subgroup,w4a8,64,4096,20961.800,1600.7419,425.1971,2814.0,2814.0,2814.0,136.82,
gemv,subgroup,w4a8,128,256,977.850,134.0410,34.5574,2816.0,2816.0,2816.0,136.64,
gemv,subgroup,w4a8,128,512,1072.000,489.0746,126.0896,2813.0,2813.0,2813.0,136.27,
gemv,subgroup,w4a8,128,1024,1743.300,1202.9783,310.1428,2814.0,2814.0,2814.0,136.49,
gemv,subgroup,w4a8,128,2048,5845.100,1435.1522,370.0002,2813.0,2813.0,2813.0,137.43,
gemv,subgroup,w4a8,128,4096,20306.550,1652.3945,426.0080,2814.0,2814.0,2814.0,136.33,
